year,regtyp,sex,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,"Yes, happily",0.02711,187,3309,0.02157,0.03264
2009,Urban regions,male,"Yes, depending on situation",0.18777,1317,3309,0.17446,0.20108
2009,Urban regions,male,Rather not,0.18287,1162,3309,0.16969,0.19604
2009,Urban regions,male,Never,0.10999,643,3309,0.09933,0.12066
2009,Urban regions,female,"Yes, happily",0.02838,187,3468,0.02286,0.03391
2009,Urban regions,female,"Yes, depending on situation",0.16022,1296,3468,0.14801,0.17243
2009,Urban regions,female,Rather not,0.16530,1229,3468,0.15294,0.17767
2009,Urban regions,female,Never,0.11036,756,3468,0.09993,0.12079
2009,Rural regions,male,"Yes, happily",0.03313,121,1569,0.02427,0.04199
2009,Rural regions,male,"Yes, depending on situation",0.18426,722,1569,0.16507,0.20345
2009,Rural regions,male,Rather not,0.14608,499,1569,0.12860,0.16356
2009,Rural regions,male,Never,0.07576,227,1569,0.06266,0.08885
2009,Rural regions,female,"Yes, happily",0.02120,101,1670,0.01429,0.02811
2009,Rural regions,female,"Yes, depending on situation",0.17151,715,1670,0.15342,0.18959
2009,Rural regions,female,Rather not,0.16306,600,1670,0.14534,0.18079
2009,Rural regions,female,Never,0.07101,254,1670,0.05869,0.08333
2014,Urban regions,male,"Yes, happily",0.04081,408,7886,0.03645,0.04518
2014,Urban regions,male,"Yes, depending on situation",0.24478,2319,7886,0.23529,0.25427
2014,Urban regions,male,Rather not,0.23006,2258,7886,0.22077,0.23935
2014,Urban regions,male,Never,0.29369,2901,7886,0.28364,0.30374
2014,Urban regions,female,"Yes, happily",0.04005,488,9380,0.03608,0.04402
2014,Urban regions,female,"Yes, depending on situation",0.20890,2436,9380,0.20067,0.21713
2014,Urban regions,female,Rather not,0.23475,2695,9380,0.22617,0.24333
2014,Urban regions,female,Never,0.33522,3761,9380,0.32566,0.34477
2014,Rural regions,male,"Yes, happily",0.03772,219,4265,0.03200,0.04343
2014,Rural regions,male,"Yes, depending on situation",0.22875,1203,4265,0.21614,0.24136
2014,Rural regions,male,Rather not,0.23247,1150,4265,0.21979,0.24515
2014,Rural regions,male,Never,0.32653,1693,4265,0.31246,0.34061
2014,Rural regions,female,"Yes, happily",0.03643,237,4950,0.03121,0.04165
2014,Rural regions,female,"Yes, depending on situation",0.19547,1285,4950,0.18442,0.20652
2014,Rural regions,female,Rather not,0.22321,1372,4950,0.21160,0.23481
2014,Rural regions,female,Never,0.37999,2056,4950,0.36646,0.39351
2019,Urban regions,male,"Yes, happily",0.05543,501,7549,0.05027,0.06059
2019,Urban regions,male,"Yes, depending on situation",0.23101,2301,7549,0.22150,0.24052
2019,Urban regions,male,Rather not,0.23259,2141,7549,0.22305,0.24212
2019,Urban regions,male,Never,0.28067,2606,7549,0.27053,0.29081
2019,Urban regions,female,"Yes, happily",0.04518,488,8395,0.04074,0.04963
2019,Urban regions,female,"Yes, depending on situation",0.20019,2249,8395,0.19163,0.20875
2019,Urban regions,female,Rather not,0.23611,2444,8395,0.22702,0.24519
2019,Urban regions,female,Never,0.33700,3214,8395,0.32689,0.34712
2019,Rural regions,male,"Yes, happily",0.04509,235,4122,0.03875,0.05142
2019,Rural regions,male,"Yes, depending on situation",0.20339,1101,4122,0.19110,0.21568
2019,Rural regions,male,Rather not,0.23258,1129,4122,0.21968,0.24547
2019,Rural regions,male,Never,0.31798,1657,4122,0.30376,0.33220
2019,Rural regions,female,"Yes, happily",0.03492,201,4476,0.02954,0.04030
2019,Rural regions,female,"Yes, depending on situation",0.17830,1117,4476,0.16709,0.18952
2019,Rural regions,female,Rather not,0.23788,1264,4476,0.22541,0.25036
2019,Rural regions,female,Never,0.36012,1894,4476,0.34605,0.37418
