year,regtyp,sex,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,"Yes, depending on situation",0.3984825493171472,21983,0.39201050681571975,0.4049545918185747
2009,Urban regions,male,Rather not,0.3505311077389985,21983,0.344223639805864,0.35683857567213295
2009,Urban regions,male,Never,0.19423368740515934,21983,0.18900395554537508,0.1994634192649436
2009,Urban regions,male,"Yes, happily",0.05675265553869499,21983,0.05369408514167957,0.05981122593571041
2009,Urban regions,female,"Yes, depending on situation",0.3738425925925926,21983,0.3674467356291972,0.380238449555988
2009,Urban regions,female,Rather not,0.35445601851851855,21983,0.3481325306881563,0.3607795063488808
2009,Urban regions,female,Never,0.2181712962962963,21983,0.21271161611938125,0.22363097647321137
2009,Urban regions,female,"Yes, happily",0.053530092592592594,21983,0.05055455806669535,0.05650562711848984
2009,Rural regions,male,"Yes, depending on situation",0.4586228679722047,21983,0.45203582649889784,0.46520990944551155
2009,Rural regions,male,Rather not,0.31964624131396085,21983,0.3134815010043746,0.3258109816235471
2009,Rural regions,male,Never,0.14529374605180037,21983,0.1406352632891402,0.14995222881446055
2009,Rural regions,male,"Yes, happily",0.0764371446620341,21983,0.07292479254410375,0.07994949677996446
2009,Rural regions,female,"Yes, depending on situation",0.42746730083234247,21983,0.4209275050223292,0.43400709664235576
2009,Rural regions,female,Rather not,0.3590963139120095,21983,0.35275448604996207,0.365438141774057
2009,Rural regions,female,Never,0.15219976218787157,21983,0.14745115390878705,0.1569483704669561
2009,Rural regions,female,"Yes, happily",0.061236623067776455,21983,0.058067082773628265,0.06440616336192465
2014,Urban regions,male,Never,0.3682337992376112,38694,0.3634279042613317,0.37303969421389066
2014,Urban regions,male,"Yes, depending on situation",0.29390088945362136,38694,0.28936181255788335,0.2984399663493594
2014,Urban regions,male,Rather not,0.2860228716645489,38694,0.2815201325095518,0.29052561081954603
2014,Urban regions,male,"Yes, happily",0.05184243964421855,38694,0.04963333021571428,0.05405154907272282
2014,Urban regions,female,Never,0.400854244527496,38694,0.3959711655951341,0.4057373234598579
2014,Urban regions,female,Rather not,0.2872397223705286,38694,0.28273126205777094,0.29174818268328623
2014,Urban regions,female,"Yes, depending on situation",0.2597971169247197,38694,0.25542766658838767,0.2641665672610517
2014,Urban regions,female,"Yes, happily",0.052108916177255736,38694,0.04989444772854761,0.05432338462596386
2014,Rural regions,male,Never,0.39616911936463445,38694,0.3912957174729894,0.4010425212562795
2014,Rural regions,male,"Yes, depending on situation",0.28241065171688856,38694,0.27792513183538436,0.28689617159839276
2014,Rural regions,male,Rather not,0.270263957019388,38694,0.26583897793818473,0.27468893610059125
2014,Rural regions,male,"Yes, happily",0.051156271899089,38694,0.0489610367549961,0.0533515070431819
2014,Rural regions,female,Never,0.415508559919436,38694,0.410598200037238,0.42041891980163404
2014,Rural regions,female,Rather not,0.2773413897280967,38694,0.2728806365643071,0.28180214289188626
2014,Rural regions,female,"Yes, depending on situation",0.2594159113796576,38694,0.25504854374529645,0.2637832790140187
2014,Rural regions,female,"Yes, happily",0.04773413897280967,38694,0.04560977996872309,0.049858497976896246
2019,Urban regions,male,Never,0.34501061571125263,42417,0.34048664841792664,0.3495345830045786
2019,Urban regions,male,"Yes, depending on situation",0.3049363057324841,42417,0.30055500598847146,0.3093176054764967
2019,Urban regions,male,Rather not,0.283572186836518,42417,0.27928271192754794,0.2878616617454881
2019,Urban regions,male,"Yes, happily",0.06648089171974522,42417,0.06411008515683182,0.06885169828265862
2019,Urban regions,female,Never,0.38287213740458015,42417,0.37824619143983257,0.38749808336932773
2019,Urban regions,female,Rather not,0.2906727099236641,42417,0.2863514383478425,0.29499398149948575
2019,Urban regions,female,"Yes, depending on situation",0.2682490458015267,42417,0.2640326940171046,0.2724653975859488
2019,Urban regions,female,"Yes, happily",0.05820610687022901,42417,0.05597793694543647,0.060434276795021544
2019,Rural regions,male,Never,0.4021765417170496,42417,0.39751015270610646,0.4068429307279927
2019,Rural regions,male,Rather not,0.27448609431680776,42417,0.2702392226163638,0.2787329660172517
2019,Rural regions,male,"Yes, depending on situation",0.2665054413542926,42417,0.262297810943945,0.2707130717646402
2019,Rural regions,male,"Yes, happily",0.056831922611850064,42417,0.05462860646318884,0.05903523876051129
2019,Rural regions,female,Never,0.42287115470352205,42417,0.41816976211688855,0.42757254729015554
2019,Rural regions,female,Rather not,0.2828800713330361,42417,0.27859376536412056,0.28716637730195166
2019,Rural regions,female,"Yes, depending on situation",0.24944271065537227,42417,0.24532492791472243,0.2535604933960221
2019,Rural regions,female,"Yes, happily",0.04480606330806955,42417,0.04283726934348521,0.04677485727265389
