year,bula_h,migback,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,"Yes, depending on situation",0.42718446601941745,21983,0.42064521948696526,0.43372371255186964
2009,Schleswig-Holstein,No migration background,Rather not,0.34951456310679613,21983,0.34321132056768533,0.3558178056459069
2009,Schleswig-Holstein,No migration background,Never,0.1407766990291262,21983,0.13617910094483685,0.14537429711341557
2009,Schleswig-Holstein,No migration background,"Yes, happily",0.0825242718446602,21983,0.0788867908421264,0.086161752847194
2009,Schleswig-Holstein,Direct migration background,Rather not,0.5454545454545454,21983,0.5388722020853173,0.5520368888237736
2009,Schleswig-Holstein,Direct migration background,Never,0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,Schleswig-Holstein,Direct migration background,"Yes, depending on situation",0.13636363636363635,21983,0.13182706926841445,0.14090020345885826
2009,Schleswig-Holstein,Direct migration background,"Yes, happily",0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,Schleswig-Holstein,Indirect migration background,Rather not,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Schleswig-Holstein,Indirect migration background,Never,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Hamburg,No migration background,"Yes, depending on situation",0.42105263157894735,21983,0.41452583125337494,0.42757943190451975
2009,Hamburg,No migration background,Rather not,0.3508771929824561,21983,0.3445682936801038,0.35718609228480847
2009,Hamburg,No migration background,"Yes, happily",0.12280701754385964,21983,0.11846819629988109,0.1271458387878382
2009,Hamburg,No migration background,Never,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,Hamburg,Direct migration background,Rather not,0.7777777777777778,21983,0.772281937535405,0.7832736180201506
2009,Hamburg,Direct migration background,"Yes, depending on situation",0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Hamburg,Indirect migration background,Rather not,0.625,21983,0.6186001730053406,0.6313998269946594
2009,Hamburg,Indirect migration background,"Yes, depending on situation",0.375,21983,0.36860017300534065,0.38139982699465935
2009,Lower Saxony,No migration background,"Yes, depending on situation",0.43580683156654887,21983,0.4292518191314262,0.44236184400167156
2009,Lower Saxony,No migration background,Rather not,0.33451118963486454,21983,0.3282740093839392,0.3407483698857899
2009,Lower Saxony,No migration background,Never,0.16607773851590105,21983,0.16115812386342632,0.17099735316837578
2009,Lower Saxony,No migration background,"Yes, happily",0.0636042402826855,21983,0.06037808441911952,0.06683039614625148
2009,Lower Saxony,Direct migration background,Rather not,0.4268292682926829,21983,0.4202907146635842,0.43336782192178164
2009,Lower Saxony,Direct migration background,Never,0.35365853658536583,21983,0.34733826598630324,0.35997880718442843
2009,Lower Saxony,Direct migration background,"Yes, depending on situation",0.1951219512195122,21983,0.1898831647385312,0.2003607377004932
2009,Lower Saxony,Direct migration background,"Yes, happily",0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,Lower Saxony,Indirect migration background,Never,0.3870967741935484,21983,0.38065777573581405,0.3935357726512827
2009,Lower Saxony,Indirect migration background,Rather not,0.2903225806451613,21983,0.28432213518455446,0.29632302610576816
2009,Lower Saxony,Indirect migration background,"Yes, depending on situation",0.2903225806451613,21983,0.28432213518455446,0.29632302610576816
2009,Lower Saxony,Indirect migration background,"Yes, happily",0.03225806451612903,21983,0.029922394288338407,0.034593734743919656
2009,Bremen,No migration background,"Yes, depending on situation",0.5147058823529411,21983,0.508099028945458,0.5213127357604243
2009,Bremen,No migration background,Rather not,0.27941176470588236,21983,0.27348007370620636,0.28534345570555836
2009,Bremen,No migration background,Never,0.14705882352941177,21983,0.14237697158797039,0.15174067547085315
2009,Bremen,No migration background,"Yes, happily",0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,North Rhine-Westphalia,No migration background,"Yes, depending on situation",0.3832923832923833,21983,0.3768652494782575,0.3897195171065091
2009,North Rhine-Westphalia,No migration background,Rather not,0.34705159705159705,21983,0.34075872289346465,0.35334447120972945
2009,North Rhine-Westphalia,No migration background,Never,0.2278869778869779,21983,0.2223418344510633,0.23343212132289248
2009,North Rhine-Westphalia,No migration background,"Yes, happily",0.04176904176904177,21983,0.03912435071376065,0.044413732824322885
2009,North Rhine-Westphalia,Direct migration background,Never,0.35909090909090907,21983,0.35274910221456157,0.36543271596725657
2009,North Rhine-Westphalia,Direct migration background,"Yes, depending on situation",0.32272727272727275,21983,0.3165469348406518,0.32890761061389373
2009,North Rhine-Westphalia,Direct migration background,Rather not,0.2818181818181818,21983,0.27587095778450293,0.28776540585186067
2009,North Rhine-Westphalia,Direct migration background,"Yes, happily",0.03636363636363636,21983,0.03388904875127892,0.038838223975993805
2009,North Rhine-Westphalia,Indirect migration background,Rather not,0.4015151515151515,21983,0.39503492568902576,0.4079953773412772
2009,North Rhine-Westphalia,Indirect migration background,"Yes, depending on situation",0.30303030303030304,21983,0.2969550751964418,0.30910553086416426
2009,North Rhine-Westphalia,Indirect migration background,Never,0.26515151515151514,21983,0.25931627748294706,0.2709867528200832
2009,North Rhine-Westphalia,Indirect migration background,"Yes, happily",0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2009,Hesse,No migration background,"Yes, depending on situation",0.4110429447852761,21983,0.40453868311484614,0.41754720645570603
2009,Hesse,No migration background,Rather not,0.36809815950920244,21983,0.36172258648302846,0.3744737325353764
2009,Hesse,No migration background,Never,0.17177914110429449,21983,0.16679292741250362,0.17676535479608535
2009,Hesse,No migration background,"Yes, happily",0.049079754601226995,21983,0.046223901729817954,0.051935607472636036
2009,Hesse,Direct migration background,Never,0.43617021276595747,21983,0.4296145802455435,0.44272584528637143
2009,Hesse,Direct migration background,Rather not,0.30851063829787234,21983,0.3024048686582349,0.3146164079375098
2009,Hesse,Direct migration background,"Yes, depending on situation",0.22340425531914893,21983,0.21789800672044501,0.22891050391785284
2009,Hesse,Direct migration background,"Yes, happily",0.031914893617021274,21983,0.029591268505204233,0.03423851872883832
2009,Hesse,Indirect migration background,Rather not,0.45652173913043476,21983,0.4499370631133149,0.46310641514755463
2009,Hesse,Indirect migration background,Never,0.2826086956521739,21983,0.2766564149225174,0.28856097638183037
2009,Hesse,Indirect migration background,"Yes, depending on situation",0.2608695652173913,21983,0.25506479756014416,0.26667433287463843
2009,"Rhineland-Palatinate, Saarland",No migration background,Rather not,0.3650107991360691,21983,0.3586465288155231,0.3713750694566151
2009,"Rhineland-Palatinate, Saarland",No migration background,"Yes, depending on situation",0.3650107991360691,21983,0.3586465288155231,0.3713750694566151
2009,"Rhineland-Palatinate, Saarland",No migration background,Never,0.21166306695464362,21983,0.2062631003939614,0.21706303351532585
2009,"Rhineland-Palatinate, Saarland",No migration background,"Yes, happily",0.058315334773218146,21983,0.05521751086584377,0.06141315868059252
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.4305555555555556,21983,0.4240099041892151,0.4371012069218961
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Rather not,0.4027777777777778,21983,0.3962942209505481,0.40926133460500747
2009,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, depending on situation",0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,"Yes, depending on situation",0.4222222222222222,21983,0.4156929683980805,0.42875147604636393
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Rather not,0.35555555555555557,21983,0.3492276634158902,0.36188344769522096
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.15555555555555556,21983,0.1507643931102861,0.160346718000825
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,"Yes, happily",0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Baden-Wuerttemberg,No migration background,Rather not,0.4206257242178447,21983,0.4140998287887599,0.42715161964692955
2009,Baden-Wuerttemberg,No migration background,"Yes, depending on situation",0.3522595596755504,21983,0.3459449793600449,0.35857413999105586
2009,Baden-Wuerttemberg,No migration background,Never,0.17960602549246812,21983,0.17453163045558406,0.18468042052935218
2009,Baden-Wuerttemberg,No migration background,"Yes, happily",0.047508690614136734,21983,0.04469659791533,0.05032078331294347
2009,Baden-Wuerttemberg,Direct migration background,Never,0.425531914893617,21983,0.4189959213671564,0.43206790842007764
2009,Baden-Wuerttemberg,Direct migration background,Rather not,0.32978723404255317,21983,0.3235723095092852,0.3360021585758211
2009,Baden-Wuerttemberg,Direct migration background,"Yes, depending on situation",0.21808510638297873,21983,0.212626203878994,0.22354400888696346
2009,Baden-Wuerttemberg,Direct migration background,"Yes, happily",0.026595744680851064,21983,0.02446875545911078,0.02872273390259135
2009,Baden-Wuerttemberg,Indirect migration background,Never,0.3652173913043478,21983,0.358852355861461,0.37158242674723463
2009,Baden-Wuerttemberg,Indirect migration background,Rather not,0.3391304347826087,21983,0.33287217119859275,0.3453886983666246
2009,Baden-Wuerttemberg,Indirect migration background,"Yes, depending on situation",0.2782608695652174,21983,0.27233668218865853,0.28418505694177626
2009,Baden-Wuerttemberg,Indirect migration background,"Yes, happily",0.017391304347826087,21983,0.01566320394822091,0.019119404747431266
2009,Bavaria,No migration background,Rather not,0.4128053917438922,21983,0.4062969607958273,0.4193138226919571
2009,Bavaria,No migration background,"Yes, depending on situation",0.2923336141533277,21983,0.28632095960065973,0.2983462687059957
2009,Bavaria,No migration background,Never,0.2468407750631845,21983,0.24114091173791502,0.252540638388454
2009,Bavaria,No migration background,"Yes, happily",0.04802021903959562,21983,0.04519378716570032,0.05084665091349092
2009,Bavaria,Direct migration background,Rather not,0.4791666666666667,21983,0.4725626938587299,0.48577063947460347
2009,Bavaria,Direct migration background,Never,0.4027777777777778,21983,0.3962942209505481,0.40926133460500747
2009,Bavaria,Direct migration background,"Yes, depending on situation",0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Bavaria,Direct migration background,"Yes, happily",0.006944444444444444,21983,0.005846657357279636,0.008042231531609252
2009,Bavaria,Indirect migration background,Rather not,0.36363636363636365,21983,0.3572772157939459,0.3699955114787814
2009,Bavaria,Indirect migration background,"Yes, depending on situation",0.3246753246753247,21983,0.31848528343605087,0.3308653659145985
