year,plj0045,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2009,"Yes, happily",North Rhine-Westphalia,No migration background,0.11409395973154363,21983,0.10989116916014562,0.11829675030294164
2009,"Yes, happily",Bavaria,No migration background,0.09563758389261745,21983,0.09174983557511236,0.09952533221012254
2009,"Yes, happily",Lower Saxony,No migration background,0.09060402684563758,21983,0.08680945434677537,0.09439859934449979
2009,"Yes, happily",Brandenburg,No migration background,0.07718120805369127,21983,0.0736532241724076,0.08070919193497494
2009,"Yes, happily",Saxony,No migration background,0.07214765100671142,21983,0.06872735947515353,0.0755679425382693
2009,"Yes, happily",Baden-Wuerttemberg,No migration background,0.06879194630872483,21983,0.06544610952382887,0.07213778309362079
2009,"Yes, happily",Thuringa,No migration background,0.06711409395973154,21983,0.06380633600054435,0.07042185191891874
2009,"Yes, happily",Berlin,No migration background,0.06040268456375839,21983,0.05725340224025255,0.06355196688726424
2009,"Yes, happily",Saxony-Anhalt,No migration background,0.05704697986577181,21983,0.0539809671762324,0.060112992555311225
2009,"Yes, happily",Hesse,No migration background,0.053691275167785234,21983,0.05071151800223066,0.05667103233333981
2009,"Yes, happily","Rhineland-Palatinate, Saarland",No migration background,0.04530201342281879,21983,0.04255282600923468,0.0480512008364029
2009,"Yes, happily",Mecklenburg-Western Pomerania,No migration background,0.0436241610738255,21983,0.040923995266071,0.04632432688158
2009,"Yes, happily",Hamburg,No migration background,0.03523489932885906,21983,0.03279759420565366,0.037672204452064456
2009,"Yes, happily",Schleswig-Holstein,No migration background,0.028523489932885907,21983,0.026322945844272024,0.03072403402149979
2009,"Yes, happily",North Rhine-Westphalia,Direct migration background,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,"Yes, happily",Baden-Wuerttemberg,Direct migration background,0.008389261744966443,21983,0.007183545605649853,0.009594977884283033
2009,"Yes, happily",Berlin,Direct migration background,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,"Yes, happily",Bavaria,Indirect migration background,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,"Yes, happily",North Rhine-Westphalia,Indirect migration background,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,"Yes, happily",Bremen,No migration background,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,"Yes, happily",Brandenburg,Indirect migration background,0.0050335570469798654,21983,0.004098034399111324,0.005969079694848407
2009,"Yes, happily","Rhineland-Palatinate, Saarland",Indirect migration background,0.0050335570469798654,21983,0.004098034399111324,0.005969079694848407
2009,"Yes, happily",Hesse,Direct migration background,0.0050335570469798654,21983,0.004098034399111324,0.005969079694848407
2009,"Yes, happily",Brandenburg,Direct migration background,0.0050335570469798654,21983,0.004098034399111324,0.005969079694848407
2009,"Yes, happily",Berlin,Indirect migration background,0.0050335570469798654,21983,0.004098034399111324,0.005969079694848407
2009,"Yes, happily",Baden-Wuerttemberg,Indirect migration background,0.003355704697986577,21983,0.0025912098693884585,0.004120199526584696
2009,"Yes, happily",Lower Saxony,Direct migration background,0.003355704697986577,21983,0.0025912098693884585,0.004120199526584696
2009,"Yes, happily",Saxony,Indirect migration background,0.0016778523489932886,21983,0.0011368180296305725,0.002218886668356005
2009,"Yes, happily",Schleswig-Holstein,Direct migration background,0.0016778523489932886,21983,0.0011368180296305725,0.002218886668356005
2009,"Yes, happily",Thuringa,Indirect migration background,0.0016778523489932886,21983,0.0011368180296305725,0.002218886668356005
2009,"Yes, happily",Lower Saxony,Indirect migration background,0.0016778523489932886,21983,0.0011368180296305725,0.002218886668356005
2009,"Yes, happily",Thuringa,Direct migration background,0.0016778523489932886,21983,0.0011368180296305725,0.002218886668356005
2009,"Yes, happily",Bavaria,Direct migration background,0.0016778523489932886,21983,0.0011368180296305725,0.002218886668356005
2009,"Yes, depending on situation",North Rhine-Westphalia,No migration background,0.15407407407407409,21983,0.14930160038979132,0.15884654775835685
2009,"Yes, depending on situation",Lower Saxony,No migration background,0.09135802469135802,21983,0.08754927581102843,0.09516677357168761
2009,"Yes, depending on situation",Saxony,No migration background,0.08987654320987655,21983,0.08609572387320276,0.09365736254655034
2009,"Yes, depending on situation",Bavaria,No migration background,0.08567901234567901,21983,0.08197903417663589,0.08937899051472213
2009,"Yes, depending on situation",Baden-Wuerttemberg,No migration background,0.07506172839506173,21983,0.07157852971989345,0.07854492707023
2009,"Yes, depending on situation",Hesse,No migration background,0.06617283950617284,21983,0.06288670203613764,0.06945897697620804
2009,"Yes, depending on situation",Brandenburg,No migration background,0.06123456790123457,21983,0.058065077324750976,0.06440405847771816
2009,"Yes, depending on situation",Saxony-Anhalt,No migration background,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,"Yes, depending on situation",Berlin,No migration background,0.054814814814814816,21983,0.051805829834144945,0.05782379979548469
2009,"Yes, depending on situation",Thuringa,No migration background,0.05234567901234568,21983,0.04940140663942244,0.05528995138526892
2009,"Yes, depending on situation","Rhineland-Palatinate, Saarland",No migration background,0.041728395061728395,21983,0.03908493506974988,0.04437185505370691
2009,"Yes, depending on situation",Mecklenburg-Western Pomerania,No migration background,0.03259259259259259,21983,0.030245248537966767,0.03493993664721841
2009,"Yes, depending on situation",Schleswig-Holstein,No migration background,0.021728395061728394,21983,0.019801064802708556,0.023655725320748233
2009,"Yes, depending on situation",Hamburg,No migration background,0.017777777777777778,21983,0.016030925398269297,0.019524630157286258
2009,"Yes, depending on situation",North Rhine-Westphalia,Direct migration background,0.017530864197530863,21983,0.01579596713327776,0.019265761261783965
2009,"Yes, depending on situation",Baden-Wuerttemberg,Direct migration background,0.010123456790123457,21983,0.008800128720223737,0.011446784860023177
2009,"Yes, depending on situation",North Rhine-Westphalia,Indirect migration background,0.009876543209876543,21983,0.008569289899830261,0.011183796519922825
2009,"Yes, depending on situation",Bremen,No migration background,0.008641975308641974,21983,0.007418389686365974,0.009865560930917975
2009,"Yes, depending on situation",Baden-Wuerttemberg,Indirect migration background,0.007901234567901235,21983,0.006730825915912622,0.009071643219889847
2009,"Yes, depending on situation",Bavaria,Indirect migration background,0.006172839506172839,21983,0.005137433893441957,0.007208245118903721
2009,"Yes, depending on situation",Hesse,Direct migration background,0.005185185185185185,21983,0.004235748847850862,0.006134621522519508
2009,"Yes, depending on situation","Rhineland-Palatinate, Saarland",Indirect migration background,0.004691358024691358,21983,0.0037880398095426395,0.0055946762398400764
2009,"Yes, depending on situation",Lower Saxony,Direct migration background,0.003950617283950617,21983,0.003121367233801006,0.004779867334100229
2009,"Yes, depending on situation",Bavaria,Direct migration background,0.003950617283950617,21983,0.003121367233801006,0.004779867334100229
2009,"Yes, depending on situation",Berlin,Direct migration background,0.0034567901234567903,21983,0.002680905464733147,0.004232674782180434
2009,"Yes, depending on situation","Rhineland-Palatinate, Saarland",Direct migration background,0.002962962962962963,21983,0.0022444553922772786,0.003681470533648647
2009,"Yes, depending on situation",Hesse,Indirect migration background,0.002962962962962963,21983,0.0022444553922772786,0.003681470533648647
2009,"Yes, depending on situation",Lower Saxony,Indirect migration background,0.0022222222222222222,21983,0.0015997453098244678,0.0028446991346199766
2009,"Yes, depending on situation",Saxony,Direct migration background,0.0012345679012345679,21983,0.0007703714314393679,0.0016987643710297679
2009,"Yes, depending on situation",Brandenburg,Indirect migration background,0.0012345679012345679,21983,0.0007703714314393679,0.0016987643710297679
2009,"Yes, depending on situation",Saxony-Anhalt,Indirect migration background,0.0009876543209876543,21983,0.0005724130582305952,0.0014028955837447135
2009,"Yes, depending on situation",Saxony,Indirect migration background,0.0009876543209876543,21983,0.0005724130582305952,0.0014028955837447135
2009,"Yes, depending on situation",Brandenburg,Direct migration background,0.0009876543209876543,21983,0.0005724130582305952,0.0014028955837447135
2009,"Yes, depending on situation",Thuringa,Direct migration background,0.0007407407407407407,21983,0.00038108682111533213,0.0011003946603661493
2009,"Yes, depending on situation",Saxony-Anhalt,Direct migration background,0.0007407407407407407,21983,0.00038108682111533213,0.0011003946603661493
