year,bula_h,migback,plj0045,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,kein Migrationshintergrund,"Ja, unter Umstaenden",0.06230031948881789,21983,0.05910518154780561,0.06549545742983016
2009,Nordrhein-Westfalen,kein Migrationshintergrund,Eher nein,0.05640974440894569,21983,0.053359874036815,0.05945961478107638
2009,Bayern,kein Migrationshintergrund,Eher nein,0.04892172523961661,21983,0.04607023687279211,0.05177321360644111
2009,Nordrhein-Westfalen,kein Migrationshintergrund,Auf keinen Fall,0.03704073482428115,21983,0.03454409239808977,0.03953737725047253
2009,Niedersachsen,kein Migrationshintergrund,"Ja, unter Umstaenden",0.0369408945686901,21983,0.03444748991124025,0.039434299226139946
2009,Sachsen,kein Migrationshintergrund,"Ja, unter Umstaenden",0.03634185303514377,21983,0.03386797876328808,0.03881572730699946
2009,Baden-Württemberg,kein Migrationshintergrund,Eher nein,0.03624201277955272,21983,0.033771411049784296,0.03871261450932114
2009,Bayern,kein Migrationshintergrund,"Ja, unter Umstaenden",0.03464456869009585,21983,0.03222702799700447,0.03706210938318723
2009,Baden-Württemberg,kein Migrationshintergrund,"Ja, unter Umstaenden",0.03035143769968051,21983,0.028083613401203217,0.0326192619981578
2009,Bayern,kein Migrationshintergrund,Auf keinen Fall,0.029253194888178912,21983,0.02702551784889922,0.031480871927458604
2009,Niedersachsen,kein Migrationshintergrund,Eher nein,0.028354632587859425,21983,0.026160421043406306,0.030548844132312545
2009,Hessen,kein Migrationshintergrund,"Ja, unter Umstaenden",0.026757188498402557,21983,0.02462393025359287,0.028890446743212242
2009,Brandenburg,kein Migrationshintergrund,"Ja, unter Umstaenden",0.02476038338658147,21983,0.022706163442394855,0.026814603330768082
2009,Hessen,kein Migrationshintergrund,Eher nein,0.023961661341853034,21983,0.02194001821866481,0.025983304465041258
2009,Sachsen-Anhalt,kein Migrationshintergrund,"Ja, unter Umstaenden",0.02246405750798722,21983,0.020505108822298588,0.024423006193675854
