year,bula_h,migback,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,"Yes, depending on situation",0.011326107359306219,88,9288,0.011290773784175853,0.011361440934436584
2009,Schleswig-Holstein,No migration background,Rather not,0.010065475712917042,72,9288,0.010032145268804105,0.01009880615702998
2009,Hamburg,No migration background,"Yes, depending on situation",0.008188350468051091,72,9288,0.008158259682450026,0.008218441253652157
2009,Hamburg,No migration background,Rather not,0.009878651265606735,60,9288,0.00984562847642211,0.00991167405479136
2009,Lower Saxony,No migration background,"Yes, happily",0.005012559204840354,54,9288,0.00498897836494657,0.005036140044734137
2009,Lower Saxony,No migration background,"Yes, depending on situation",0.03822376689297066,370,9288,0.03815974559499295,0.03828778819094837
2009,Lower Saxony,No migration background,Rather not,0.03247477665500405,284,9288,0.032415589843161376,0.03253396346684672
2009,Lower Saxony,No migration background,Never,0.0149964505180503,141,9288,0.014955868480378514,0.015037032555722087
2009,Lower Saxony,Direct migration background,Rather not,0.00423511351723452,35,9288,0.004213429904404783,0.004256797130064258
2009,Bremen,No migration background,"Yes, depending on situation",0.004644679909652623,35,9288,0.004621976678109287,0.004667383141195958
2009,North Rhine-Westphalia,No migration background,"Yes, happily",0.0076940472921713686,68,9288,0.007664871615560369,0.007723222968782368
2009,North Rhine-Westphalia,No migration background,"Yes, depending on situation",0.0686139254557375,624,9288,0.06852951588029965,0.06869833503117534
2009,North Rhine-Westphalia,No migration background,Rather not,0.06096932171524535,565,9288,0.06088942732533398,0.06104921610515672
2009,North Rhine-Westphalia,No migration background,Never,0.04530827806187676,371,9288,0.045238833047923845,0.04537772307582968
2009,North Rhine-Westphalia,Direct migration background,"Yes, depending on situation",0.010474107012308347,71,9288,0.010440113753772514,0.01050810027084418
2009,North Rhine-Westphalia,Direct migration background,Rather not,0.01022108743991509,62,9288,0.010187502980455641,0.01025467189937454
2009,North Rhine-Westphalia,Direct migration background,Never,0.010163097451409931,79,9288,0.010129607418221463,0.0101965874845984
2009,North Rhine-Westphalia,Indirect migration background,"Yes, depending on situation",0.004510095296241656,40,9288,0.004487721895488258,0.004532468696995053
2009,North Rhine-Westphalia,Indirect migration background,Rather not,0.009232697012802429,53,9288,0.009200761724795498,0.00926463230080936
2009,North Rhine-Westphalia,Indirect migration background,Never,0.004588864549344174,35,9288,0.004566297510354146,0.004611431588334203
2009,Hesse,No migration background,"Yes, happily",0.0032104326579545876,32,9288,0.0031915438636717394,0.0032293214522374357
2009,Hesse,No migration background,"Yes, depending on situation",0.02870771927977043,268,9288,0.028651962841071563,0.028763475718469295
2009,Hesse,No migration background,Rather not,0.025729304039653764,240,9288,0.025676438270887485,0.025782169808420043
2009,Hesse,No migration background,Never,0.01286893394487883,112,9288,0.012831300029134962,0.012906567860622699
2009,Hesse,Direct migration background,Never,0.00783844370727383,41,9288,0.007808997671729078,0.007867889742818582
2009,"Rhineland-Palatinate, Saarland",No migration background,"Yes, depending on situation",0.0172750737129886,169,9288,0.017231567963678425,0.017318579462298776
2009,"Rhineland-Palatinate, Saarland",No migration background,Rather not,0.017287567159486924,169,9288,0.017244045957845167,0.01733108836112868
2009,"Rhineland-Palatinate, Saarland",No migration background,Never,0.010568967875579658,98,9288,0.010534822667386924,0.010603113083772391
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.004202426182499806,31,9288,0.004180826056167397,0.004224026308832215
2009,Baden-Wuerttemberg,No migration background,"Yes, happily",0.0045645344271481566,41,9288,0.004542027017733719,0.004587041836562594
2009,Baden-Wuerttemberg,No migration background,"Yes, depending on situation",0.03584577308598905,304,9288,0.03578369862703273,0.035907847544945366
2009,Baden-Wuerttemberg,No migration background,Rather not,0.0431844905421818,363,9288,0.04311661728112276,0.04325236380324084
2009,Baden-Wuerttemberg,No migration background,Never,0.018568992581538435,155,9288,0.01852391664369438,0.01861406851938249
2009,Baden-Wuerttemberg,Direct migration background,"Yes, depending on situation",0.005510474765234214,41,9288,0.005485756651395873,0.005535192879072556
2009,Baden-Wuerttemberg,Direct migration background,Rather not,0.01091791922783916,62,9288,0.010883221038069591,0.01095261741760873
2009,Baden-Wuerttemberg,Direct migration background,Never,0.013615475997856312,80,9288,0.013576780516648089,0.013654171479064534
2009,Baden-Wuerttemberg,Indirect migration background,"Yes, depending on situation",0.003549490366116154,32,9288,0.003529632545638192,0.003569348186594116
2009,Baden-Wuerttemberg,Indirect migration background,Rather not,0.006096850067918923,39,9288,0.006070857720481606,0.006122842415356241
2009,Baden-Wuerttemberg,Indirect migration background,Never,0.005588222439362703,42,9288,0.005563331534514286,0.00561311334421112
2009,Bavaria,No migration background,"Yes, happily",0.00601895467114902,57,9288,0.005993127888943664,0.006044781453354376
2009,Bavaria,No migration background,"Yes, depending on situation",0.032938053432645754,347,9288,0.03287846021645346,0.03299764664883805
2009,Bavaria,No migration background,Rather not,0.050315407226204575,490,9288,0.050242417639479474,0.05038839681292968
2009,Bavaria,No migration background,Never,0.03256275492015912,293,9288,0.03250349068494261,0.03262201915537563
2009,Bavaria,Direct migration background,Rather not,0.011307308855077542,69,9288,0.01127200427893779,0.011342613431217294
2009,Bavaria,Direct migration background,Never,0.008408272332792222,58,9288,0.008377783517816624,0.00843876114776782
2009,Berlin,No migration background,"Yes, happily",0.005052943498657536,36,9288,0.005029268338844205,0.005076618658470867
2009,Berlin,No migration background,"Yes, depending on situation",0.023895479812664377,222,9288,0.023844484911760354,0.0239464747135684
2009,Berlin,No migration background,Rather not,0.013387377438224738,112,9288,0.013349003020375014,0.013425751856074463
2009,Berlin,No migration background,Never,0.004684596947177706,36,9288,0.004661796824142872,0.00470739707021254
2009,Brandenburg,No migration background,"Yes, happily",0.0037217555717187142,46,9288,0.0037014233442621844,0.003742087799175244
2009,Brandenburg,No migration background,"Yes, depending on situation",0.020234975446192637,248,9288,0.020187960816540482,0.020281990075844792
2009,Brandenburg,No migration background,Rather not,0.009561932471305724,115,9288,0.00952943816943707,0.009594426773174378
2009,Mecklenburg-Western Pomerania,No migration background,"Yes, depending on situation",0.011853891625174626,132,9288,0.011817753820101466,0.011890029430247785
2009,Mecklenburg-Western Pomerania,No migration background,Rather not,0.007159260857011354,61,9288,0.007131109806858169,0.007187411907164539
2009,Saxony,No migration background,"Yes, happily",0.005243175144023277,43,9288,0.005219060749670509,0.005267289538376045
2009,Saxony,No migration background,"Yes, depending on situation",0.02840447052664036,364,9288,0.02834900069911112,0.028459940354169603
2009,Saxony,No migration background,Rather not,0.016803810045186284,224,9288,0.016760891530092435,0.016846728560280133
2009,Saxony,No migration background,Never,0.0042051696444434196,49,9288,0.004183562498440846,0.004226776790445993
2009,Saxony-Anhalt,No migration background,"Yes, happily",0.0037132845924306374,34,9288,0.0036929754306103614,0.0037335937542509134
2009,Saxony-Anhalt,No migration background,"Yes, depending on situation",0.016753042794160306,225,9288,0.016710188053923016,0.016795897534397596
2009,Saxony-Anhalt,No migration background,Rather not,0.007002178578689037,106,9288,0.006974335872045507,0.0070300212853325675
2009,Saxony-Anhalt,No migration background,Never,0.003245599063029125,31,9288,0.003226607433578238,0.003264590692480012
2009,Thuringa,No migration background,"Yes, happily",0.002993442318559108,40,9288,0.0029752010445567925,0.0030116835925614238
2009,Thuringa,No migration background,"Yes, depending on situation",0.015233516625613295,212,9288,0.01519262000455558,0.015274413246671009
2009,Thuringa,No migration background,Rather not,0.005700865451872049,98,9288,0.005675726356892992,0.005726004546851106
2009,Thuringa,No migration background,Never,0.003645935257239813,42,9288,0.0036258104357338255,0.0036660600787458007
2014,Schleswig-Holstein,No migration background,"Yes, happily",0.0017135289298079771,38,25598,0.0017033942724304304,0.0017236635871855238
2014,Schleswig-Holstein,No migration background,"Yes, depending on situation",0.008976213533055272,205,25598,0.00895310223254052,0.008999324833570023
2014,Schleswig-Holstein,No migration background,Rather not,0.008932218169060657,181,25598,0.008909163064410119,0.008955273273711194
2014,Schleswig-Holstein,No migration background,Never,0.010541988968845822,240,25598,0.010516962722166354,0.01056701521552529
2014,Schleswig-Holstein,Direct migration background,"Yes, depending on situation",0.000908797329255208,43,25598,0.000901413666603017,0.0009161809919073989
2014,Schleswig-Holstein,Direct migration background,Rather not,0.0010213811031010976,47,25598,0.0010135538790838623,0.0010292083271183328
2014,Schleswig-Holstein,Direct migration background,Never,0.001573197348037546,68,25598,0.0015634858667848874,0.0015829088292902045
2014,Hamburg,No migration background,"Yes, depending on situation",0.004983588767202634,95,25598,0.004966333488479398,0.005000844045925869
2014,Hamburg,No migration background,Rather not,0.005671019768221616,82,25598,0.005652619193538615,0.005689420342904617
2014,Hamburg,No migration background,Never,0.006337065158599702,94,25598,0.006317620541781886,0.006356509775417518
2014,Hamburg,Direct migration background,"Yes, depending on situation",0.0008001920192259978,32,25598,0.00079326320309751,0.0008071208353544855
2014,Hamburg,Direct migration background,Never,0.0014623894564060474,48,25598,0.0014530257131969394,0.0014717531996151555
2014,Lower Saxony,No migration background,"Yes, happily",0.003381511216711127,99,25598,0.003367286106370079,0.003395736327052175
2014,Lower Saxony,No migration background,"Yes, depending on situation",0.02780623588735636,642,25598,0.0277659471854587,0.02784652458925402
2014,Lower Saxony,No migration background,Rather not,0.023101685700017742,541,25598,0.02306487430521978,0.023138497094815705
2014,Lower Saxony,No migration background,Never,0.030314669046283396,655,25598,0.03027265663713551,0.030356681455431283
2014,Lower Saxony,Direct migration background,"Yes, depending on situation",0.0034800117225544202,132,25598,0.0034655816299445914,0.003494441815164249
2014,Lower Saxony,Direct migration background,Rather not,0.0037005770125624515,126,25598,0.0036856982977154754,0.0037154557274094277
2014,Lower Saxony,Direct migration background,Never,0.005582557795303995,213,25598,0.005564300487462515,0.005600815103145474
