year,bula_h,migback,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,"Yes, depending on situation",0.52947,88,9288,0.52833,0.53061
2009,Schleswig-Holstein,No migration background,Rather not,0.47053,72,9288,0.46939,0.47167
2009,Hamburg,No migration background,"Yes, depending on situation",0.45322,72,9288,0.45198,0.45446
2009,Hamburg,No migration background,Rather not,0.54678,60,9288,0.54554,0.54802
2009,Lower Saxony,No migration background,"Yes, happily",0.05526,54,9288,0.05501,0.05551
2009,Lower Saxony,No migration background,"Yes, depending on situation",0.42140,370,9288,0.42085,0.42194
2009,Lower Saxony,No migration background,Rather not,0.35802,284,9288,0.35748,0.35855
2009,Lower Saxony,No migration background,Never,0.16533,141,9288,0.16492,0.16574
2009,Lower Saxony,Direct migration background,Rather not,1.00000,35,9288,1.00000,1.00000
2009,Bremen,No migration background,"Yes, depending on situation",1.00000,35,9288,1.00000,1.00000
2009,North Rhine-Westphalia,No migration background,"Yes, happily",0.04214,68,9288,0.04198,0.04230
2009,North Rhine-Westphalia,No migration background,"Yes, depending on situation",0.37579,624,9288,0.37541,0.37617
2009,North Rhine-Westphalia,No migration background,Rather not,0.33392,565,9288,0.33355,0.33429
2009,North Rhine-Westphalia,No migration background,Never,0.24815,371,9288,0.24781,0.24849
2009,North Rhine-Westphalia,Direct migration background,"Yes, depending on situation",0.33943,71,9288,0.33853,0.34033
2009,North Rhine-Westphalia,Direct migration background,Rather not,0.33123,62,9288,0.33033,0.33212
2009,North Rhine-Westphalia,Direct migration background,Never,0.32935,79,9288,0.32845,0.33024
2009,North Rhine-Westphalia,Indirect migration background,"Yes, depending on situation",0.24603,40,9288,0.24497,0.24709
2009,North Rhine-Westphalia,Indirect migration background,Rather not,0.50365,53,9288,0.50241,0.50488
2009,North Rhine-Westphalia,Indirect migration background,Never,0.25032,35,9288,0.24926,0.25139
2009,Hesse,No migration background,"Yes, happily",0.04553,32,9288,0.04527,0.04579
2009,Hesse,No migration background,"Yes, depending on situation",0.40711,268,9288,0.40649,0.40772
2009,Hesse,No migration background,Rather not,0.36487,240,9288,0.36426,0.36548
2009,Hesse,No migration background,Never,0.18250,112,9288,0.18201,0.18298
2009,Hesse,Direct migration background,Never,1.00000,41,9288,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",No migration background,"Yes, depending on situation",0.38277,169,9288,0.38201,0.38354
2009,"Rhineland-Palatinate, Saarland",No migration background,Rather not,0.38305,169,9288,0.38228,0.38381
2009,"Rhineland-Palatinate, Saarland",No migration background,Never,0.23418,98,9288,0.23352,0.23485
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,31,9288,1.00000,1.00000
2009,Baden-Wuerttemberg,No migration background,"Yes, happily",0.04468,41,9288,0.04446,0.04489
2009,Baden-Wuerttemberg,No migration background,"Yes, depending on situation",0.35087,304,9288,0.35037,0.35136
2009,Baden-Wuerttemberg,No migration background,Rather not,0.42270,363,9288,0.42218,0.42321
2009,Baden-Wuerttemberg,No migration background,Never,0.18176,155,9288,0.18135,0.18216
2009,Baden-Wuerttemberg,Direct migration background,"Yes, depending on situation",0.18341,41,9288,0.18267,0.18416
2009,Baden-Wuerttemberg,Direct migration background,Rather not,0.36340,62,9288,0.36247,0.36433
2009,Baden-Wuerttemberg,Direct migration background,Never,0.45319,80,9288,0.45223,0.45415
2009,Baden-Wuerttemberg,Indirect migration background,"Yes, depending on situation",0.23299,32,9288,0.23185,0.23413
2009,Baden-Wuerttemberg,Indirect migration background,Rather not,0.40020,39,9288,0.39887,0.40152
2009,Baden-Wuerttemberg,Indirect migration background,Never,0.36681,42,9288,0.36551,0.36812
2009,Bavaria,No migration background,"Yes, happily",0.04940,57,9288,0.04920,0.04961
2009,Bavaria,No migration background,"Yes, depending on situation",0.27035,347,9288,0.26992,0.27077
2009,Bavaria,No migration background,Rather not,0.41298,490,9288,0.41251,0.41345
2009,Bavaria,No migration background,Never,0.26727,293,9288,0.26685,0.26769
2009,Bavaria,Direct migration background,Rather not,0.57352,69,9288,0.57235,0.57470
2009,Bavaria,Direct migration background,Never,0.42648,58,9288,0.42530,0.42765
2009,Berlin,No migration background,"Yes, happily",0.10746,36,9288,0.10699,0.10794
2009,Berlin,No migration background,"Yes, depending on situation",0.50819,222,9288,0.50742,0.50896
2009,Berlin,No migration background,Rather not,0.28471,112,9288,0.28402,0.28541
