year,bula_h,migback,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,"Yes, depending on situation",0.16454,88,160,0.10691,0.22217
2009,Schleswig-Holstein,No migration background,Rather not,0.14604,72,160,0.09115,0.20094
2009,Hamburg,No migration background,"Yes, depending on situation",0.21688,72,132,0.14630,0.28745
2009,Hamburg,No migration background,Rather not,0.26170,60,132,0.18643,0.33698
2009,Lower Saxony,No migration background,"Yes, happily",0.02626,54,849,0.01550,0.03702
2009,Lower Saxony,No migration background,"Yes, depending on situation",0.20018,370,849,0.17324,0.22711
2009,Lower Saxony,No migration background,Rather not,0.17006,284,849,0.14478,0.19535
2009,Lower Saxony,No migration background,Never,0.07855,141,849,0.06044,0.09666
2009,Lower Saxony,Direct migration background,Rather not,0.25203,35,35,0.10609,0.39798
2009,Bremen,No migration background,"Yes, depending on situation",0.22666,34,34,0.08382,0.36951
2009,North Rhine-Westphalia,No migration background,"Yes, happily",0.01888,68,1628,0.01226,0.02549
2009,North Rhine-Westphalia,No migration background,"Yes, depending on situation",0.16831,624,1628,0.15013,0.18649
2009,North Rhine-Westphalia,No migration background,Rather not,0.14957,565,1628,0.13224,0.16690
2009,North Rhine-Westphalia,No migration background,Never,0.11114,371,1628,0.09587,0.12641
2009,North Rhine-Westphalia,Direct migration background,"Yes, depending on situation",0.16157,71,212,0.11190,0.21123
2009,North Rhine-Westphalia,Direct migration background,Rather not,0.15756,62,212,0.10840,0.20672
2009,North Rhine-Westphalia,Direct migration background,Never,0.15684,79,212,0.10778,0.20591
2009,North Rhine-Westphalia,Indirect migration background,"Yes, depending on situation",0.10514,40,128,0.05179,0.15849
2009,North Rhine-Westphalia,Indirect migration background,Rather not,0.21527,53,128,0.14379,0.28675
2009,North Rhine-Westphalia,Indirect migration background,Never,0.10671,35,128,0.05302,0.16041
2009,Hesse,No migration background,"Yes, happily",0.02410,32,652,0.01232,0.03588
2009,Hesse,No migration background,"Yes, depending on situation",0.21579,268,652,0.18419,0.24739
2009,Hesse,No migration background,Rather not,0.19310,240,652,0.16278,0.22342
2009,Hesse,No migration background,Never,0.09659,112,652,0.07390,0.11928
2009,Hesse,Direct migration background,Never,0.29678,41,41,0.15520,0.43835
2009,"Rhineland-Palatinate, Saarland",No migration background,"Yes, depending on situation",0.16426,169,436,0.12944,0.19908
2009,"Rhineland-Palatinate, Saarland",No migration background,Rather not,0.16444,169,436,0.12960,0.19927
2009,"Rhineland-Palatinate, Saarland",No migration background,Never,0.10051,98,436,0.07226,0.12877
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.23079,31,31,0.08002,0.38156
2009,Baden-Wuerttemberg,No migration background,"Yes, happily",0.02092,41,864,0.01137,0.03047
2009,Baden-Wuerttemberg,No migration background,"Yes, depending on situation",0.16482,305,864,0.14007,0.18958
2009,Baden-Wuerttemberg,No migration background,Rather not,0.19767,363,864,0.17110,0.22424
2009,Baden-Wuerttemberg,No migration background,Never,0.08483,155,864,0.06624,0.10342
2009,Baden-Wuerttemberg,Direct migration background,"Yes, depending on situation",0.10506,41,183,0.06051,0.14961
2009,Baden-Wuerttemberg,Direct migration background,Rather not,0.20855,62,183,0.14952,0.26757
2009,Baden-Wuerttemberg,Direct migration background,Never,0.25970,80,183,0.19600,0.32341
2009,Baden-Wuerttemberg,Indirect migration background,"Yes, depending on situation",0.09384,31,112,0.03959,0.14808
2009,Baden-Wuerttemberg,Indirect migration background,Rather not,0.17038,39,112,0.10044,0.24033
2009,Baden-Wuerttemberg,Indirect migration background,Never,0.15629,42,112,0.08874,0.22385
2009,Bavaria,No migration background,"Yes, happily",0.02111,57,1188,0.01293,0.02929
2009,Bavaria,No migration background,"Yes, depending on situation",0.11548,347,1188,0.09730,0.13366
2009,Bavaria,No migration background,Rather not,0.17647,490,1188,0.15478,0.19816
2009,Bavaria,No migration background,Never,0.11535,294,1188,0.09718,0.13352
2009,Bavaria,Direct migration background,Rather not,0.25260,69,127,0.17673,0.32847
2009,Bavaria,Direct migration background,Never,0.18799,58,127,0.11977,0.25621
2009,Berlin,No migration background,"Yes, happily",0.06181,36,404,0.03830,0.08532
2009,Berlin,No migration background,"Yes, depending on situation",0.29186,221,404,0.24748,0.33625
2009,Berlin,No migration background,Rather not,0.16218,111,404,0.12619,0.19817
2009,Berlin,No migration background,Never,0.05729,36,404,0.03460,0.07998
2009,Brandenburg,No migration background,"Yes, happily",0.05420,46,409,0.03223,0.07617
2009,Brandenburg,No migration background,"Yes, depending on situation",0.29466,248,409,0.25043,0.33890
2009,Brandenburg,No migration background,Rather not,0.13929,115,409,0.10569,0.17289
2009,Mecklenburg-Western Pomerania,No migration background,"Yes, depending on situation",0.24549,131,192,0.18446,0.30653
2009,Mecklenburg-Western Pomerania,No migration background,Rather not,0.14911,61,192,0.09859,0.19962
