year,bula_h,migback,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,"Yes, depending on situation",0.5294655996737824,88,9288,0.5283261010266824,0.5306050983208823
2009,Schleswig-Holstein,No migration background,Rather not,0.47053440032621774,72,9288,0.4693949016791178,0.4716738989733177
2009,Hamburg,No migration background,"Yes, depending on situation",0.45322132519623587,72,9288,0.45198469848919864,0.4544579519032731
2009,Hamburg,No migration background,Rather not,0.5467786748037642,60,9288,0.5455420480967269,0.5480153015108015
2009,Lower Saxony,No migration background,"Yes, happily",0.05526065938381288,54,9288,0.055007343152713724,0.05551397561491204
2009,Lower Saxony,No migration background,"Yes, depending on situation",0.42139563371122113,370,9288,0.4208481958185165,0.42194307160392575
2009,Lower Saxony,No migration background,Rather not,0.3580162344146782,284,9288,0.35748472327717534,0.3585477455521811
2009,Lower Saxony,No migration background,Never,0.16532747249028767,141,9288,0.16491563150988586,0.1657393134706895
2009,Lower Saxony,Direct migration background,Rather not,1.0,35,9288,1.0,1.0
2009,Bremen,No migration background,"Yes, depending on situation",1.0,35,9288,1.0,1.0
2009,North Rhine-Westphalia,No migration background,"Yes, happily",0.04213940447631249,68,9288,0.0419824105560135,0.04229639839661148
2009,North Rhine-Westphalia,No migration background,"Yes, depending on situation",0.3757905102076512,624,9288,0.37541204533937206,0.37616897507593033
2009,North Rhine-Westphalia,No migration background,Rather not,0.33392190232821906,565,9288,0.3335533726115954,0.3342904320448427
2009,North Rhine-Westphalia,No migration background,Never,0.24814818298781724,371,9288,0.24781065548970527,0.2484857104859292
2009,North Rhine-Westphalia,Direct migration background,"Yes, depending on situation",0.33942601376050524,71,9288,0.33852596079658,0.3403260667244305
2009,North Rhine-Westphalia,Direct migration background,Rather not,0.3312266107221451,62,9288,0.330331994284921,0.3321212271593692
2009,North Rhine-Westphalia,Direct migration background,Never,0.32934737551734977,79,9288,0.32845404804747363,0.3302407029872259
2009,North Rhine-Westphalia,Indirect migration background,"Yes, depending on situation",0.24602769575505726,40,9288,0.24496553671682417,0.24708985479329035
2009,North Rhine-Westphalia,Indirect migration background,Rather not,0.503647710849317,53,9288,0.5024146676290714,0.5048807540695627
2009,North Rhine-Westphalia,Indirect migration background,Never,0.2503245933956257,35,9288,0.2492562564575958,0.25139293033365556
2009,Hesse,No migration background,"Yes, happily",0.04552746760709109,32,9288,0.04526535123900748,0.04578958397517469
2009,Hesse,No migration background,"Yes, depending on situation",0.4071070471903043,268,9288,0.40648928954127056,0.4077248048393381
2009,Hesse,No migration background,Rather not,0.3648698418625744,240,9288,0.3642645343989071,0.36547514932624164
2009,Hesse,No migration background,Never,0.1824956433400303,112,9288,0.18200996697921676,0.18298131970084383
2009,Hesse,Direct migration background,Never,1.0,41,9288,1.0,1.0
