year,migback,quintil_oecd,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,"Yes, happily",0.012360987185203228,93,9824,0.012325430706253035,0.012396543664153421
2009,No migration background,1st Quintile,"Yes, depending on situation",0.051380837690041724,459,9824,0.05130979169715594,0.05145188368292751
2009,No migration background,1st Quintile,Rather not,0.03990660861776017,367,9824,0.039843618531636774,0.03996959870388357
2009,No migration background,1st Quintile,Never,0.02820552246656568,233,9824,0.028152244537056878,0.02825880039607448
2009,No migration background,2nd Quintile,"Yes, happily",0.009866268829323285,78,9824,0.00983446228760392,0.009898075371042649
2009,No migration background,2nd Quintile,"Yes, depending on situation",0.04715451824019582,484,9824,0.04708630542922092,0.047222731051170724
2009,No migration background,2nd Quintile,Rather not,0.04107517838402747,421,9824,0.04101131159818375,0.0411390451698712
2009,No migration background,2nd Quintile,Never,0.03152823828106363,258,9824,0.031472005911527115,0.03158447065060015
2009,No migration background,3rd Quintile,"Yes, happily",0.0070959912612427725,85,9824,0.007068979480293406,0.007123003042192139
2009,No migration background,3rd Quintile,"Yes, depending on situation",0.06791806818591738,715,9824,0.06783710030779502,0.06799903606403973
2009,No migration background,3rd Quintile,Rather not,0.056017679475258264,497,9824,0.05594367848377048,0.05609168046674605
2009,No migration background,3rd Quintile,Never,0.031630079424797064,278,9824,0.031573759270255845,0.03168639957933828
2009,No migration background,4th Quintile,"Yes, happily",0.01094363016014744,104,9824,0.010910150250515178,0.010977110069779701
2009,No migration background,4th Quintile,"Yes, depending on situation",0.07903871462171527,807,9824,0.07895189184469857,0.07912553739873197
2009,No migration background,4th Quintile,Rather not,0.06560610959585934,672,9824,0.06552643310678832,0.06568578608493036
2009,No migration background,4th Quintile,Never,0.02825303929401064,267,9824,0.028199717809333284,0.028306360778687995
2009,No migration background,5th Quintile,"Yes, happily",0.013268152938223464,186,9824,0.013231331744985874,0.013304974131461055
2009,No migration background,5th Quintile,"Yes, depending on situation",0.0908798067699481,1215,9824,0.09078730769260361,0.09097230584729259
2009,No migration background,5th Quintile,Rather not,0.08716366753970664,1021,9824,0.08707289442083764,0.08725444065857564
2009,No migration background,5th Quintile,Never,0.03108676832989681,379,9824,0.03103091831634393,0.031142618343449686
2009,Direct migration background,1st Quintile,"Yes, depending on situation",0.009561120102494445,60,9824,0.009529804463484092,0.009592435741504797
2009,Direct migration background,1st Quintile,Rather not,0.01276226995774523,79,9824,0.012726148282231422,0.012798391633259038
2009,Direct migration background,1st Quintile,Never,0.018437814365510865,115,9824,0.018394522462213365,0.018481106268808365
2009,Direct migration background,2nd Quintile,"Yes, depending on situation",0.007220441365864222,52,9824,0.007193195454644087,0.007247687277084357
2009,Direct migration background,2nd Quintile,Rather not,0.011393910516330395,61,9824,0.011359756554092153,0.011428064478568638
2009,Direct migration background,2nd Quintile,Never,0.011422515825447732,79,9824,0.01138831951172545,0.011456712139170015
2009,Direct migration background,3rd Quintile,"Yes, depending on situation",0.0037957210473097383,35,9824,0.0037759324779916637,0.003815509616627813
2009,Direct migration background,3rd Quintile,Rather not,0.010892719427640118,72,9824,0.010859316624880771,0.010926122230399465
2009,Direct migration background,3rd Quintile,Never,0.00653652609478875,49,9824,0.006510593707265083,0.006562458482312417
2009,Direct migration background,4th Quintile,Rather not,0.006423344078460123,62,9824,0.00639763572076059,0.006449052436159656
2009,Direct migration background,4th Quintile,Never,0.004231996895002252,44,9824,0.004211106588844273,0.004252887201160231
2009,Direct migration background,5th Quintile,"Yes, depending on situation",0.003837247726669657,35,9824,0.0038173516191457994,0.0038571438341935146
2009,Direct migration background,5th Quintile,Rather not,0.005788226099408342,53,9824,0.005763813993484996,0.0058126382053316885
2009,Direct migration background,5th Quintile,Never,0.006050675510894638,45,9824,0.0060257193886645785,0.006075631633124698
2009,Indirect migration background,1st Quintile,"Yes, depending on situation",0.005320798300730017,43,9824,0.005297387138861753,0.005344209462598282
2009,Indirect migration background,1st Quintile,Rather not,0.0076651839149227885,41,9824,0.0076371177252842785,0.007693250104561298
2009,Indirect migration background,1st Quintile,Never,0.004467828817540379,37,9824,0.004446366878194961,0.004489290756885797
2009,Indirect migration background,2nd Quintile,"Yes, depending on situation",0.004754548019866176,31,9824,0.004732411325397434,0.004776684714334918
2009,Indirect migration background,2nd Quintile,Rather not,0.006577833073384107,33,9824,0.00655181941705352,0.006603846729714694
2009,Indirect migration background,3rd Quintile,Rather not,0.005546033367986066,35,9824,0.005522134538402368,0.005569932197569763
2009,Indirect migration background,4th Quintile,Rather not,0.0035159392672857548,33,9824,0.0034968912879338176,0.003534987246637692
2009,Indirect migration background,4th Quintile,Never,0.004408701815581455,31,9824,0.004387381729187491,0.004430021901975419
2009,Indirect migration background,5th Quintile,"Yes, depending on situation",0.003304797127968953,38,9824,0.003286327989498285,0.0033232662664396213
2009,Indirect migration background,5th Quintile,Rather not,0.0057039399902635525,42,9824,0.005679705249178252,0.005728174731348853
2014,No migration background,1st Quintile,"Yes, happily",0.007595188306521914,203,26408,0.0075741436522956136,0.007616232960748214
2014,No migration background,1st Quintile,"Yes, depending on situation",0.03168094285861592,838,26408,0.03163848712207486,0.03172339859515698
2014,No migration background,1st Quintile,Rather not,0.030343589441936904,809,26408,0.030302010780451895,0.030385168103421914
2014,No migration background,1st Quintile,Never,0.05726980020653405,1409,26408,0.05721347735493587,0.05732612305813223
2014,No migration background,2nd Quintile,"Yes, happily",0.004825949615992252,147,26408,0.004809151173991738,0.004842748057992767
2014,No migration background,2nd Quintile,"Yes, depending on situation",0.03598651522210371,940,26408,0.03594136711546416,0.03603166332874325
2014,No migration background,2nd Quintile,Rather not,0.038956548592025936,1009,26408,0.03890964675650305,0.039003450427548825
2014,No migration background,2nd Quintile,Never,0.06872533619430268,1635,26408,0.0686640129078899,0.06878665948071547
2014,No migration background,3rd Quintile,"Yes, happily",0.008164258263808271,186,26408,0.00814244571905087,0.008186070808565671
2014,No migration background,3rd Quintile,"Yes, depending on situation",0.040718037138569134,1061,26408,0.04067013061601752,0.04076594366112075
