year,migback,quintil_oecd,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,"Yes, depending on situation",0.4046961325966851,21983,0.3982076003031842,0.41118466489018596
2009,No migration background,1st Quintile,Rather not,0.30662983425414364,21983,0.3005344320043471,0.3127252365039402
2009,No migration background,1st Quintile,Never,0.19751381215469613,21983,0.19225085165945185,0.2027767726499404
2009,No migration background,1st Quintile,"Yes, happily",0.09116022099447514,21983,0.08735518350735054,0.09496525848159974
2009,No migration background,2nd Quintile,"Yes, depending on situation",0.3988505747126437,21983,0.39237752532451137,0.405323624100776
2009,No migration background,2nd Quintile,Rather not,0.34022988505747126,21983,0.3339667014914218,0.3464930686235207
2009,No migration background,2nd Quintile,Never,0.19655172413793104,21983,0.1912984510021864,0.20180499727367568
2009,No migration background,2nd Quintile,"Yes, happily",0.06436781609195402,21983,0.06112367633900832,0.06761195584489972
2009,No migration background,3rd Quintile,"Yes, depending on situation",0.4251458198314971,21983,0.41861059708070975,0.4316810425822844
2009,No migration background,3rd Quintile,Rather not,0.31950745301360983,21983,0.3133434225768085,0.3256714834504112
2009,No migration background,3rd Quintile,Never,0.19766688269604665,21983,0.19240238539519383,0.20293137999689947
2009,No migration background,3rd Quintile,"Yes, happily",0.057679844458846406,21983,0.05459790664158734,0.06076178227610547
2009,No migration background,4th Quintile,"Yes, depending on situation",0.4346826126954922,21983,0.4281295413340091,0.4412356840569753
2009,No migration background,4th Quintile,Rather not,0.34774609015639374,21983,0.341450273607299,0.35404190670548846
2009,No migration background,4th Quintile,Never,0.16053357865685372,21983,0.15568072494809215,0.1653864323656153
2009,No migration background,4th Quintile,"Yes, happily",0.05703771849126035,21983,0.05397193963453164,0.06010349734798907
2009,No migration background,5th Quintile,"Yes, depending on situation",0.4348745844666062,21983,0.4283211792202683,0.4414279897129441
2009,No migration background,5th Quintile,Rather not,0.36597159262617107,21983,0.359603774692104,0.37233941056023817
2009,No migration background,5th Quintile,Never,0.13538833484436386,21983,0.13086546843661484,0.13991120125211287
2009,No migration background,5th Quintile,"Yes, happily",0.06376548806285887,21983,0.06053552349216386,0.06699545263355387
2009,Direct migration background,1st Quintile,Never,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Direct migration background,1st Quintile,"Yes, depending on situation",0.2823529411764706,21983,0.2764022939582414,0.2883035883946998
2009,Direct migration background,1st Quintile,Rather not,0.27647058823529413,21983,0.27055816990576326,0.282383006564825
2009,Direct migration background,1st Quintile,"Yes, happily",0.041176470588235294,21983,0.03854979467115834,0.043803146505312245
2009,Direct migration background,2nd Quintile,Never,0.43915343915343913,21983,0.4325928511412774,0.4457140271656009
2009,Direct migration background,2nd Quintile,Rather not,0.3439153439153439,21983,0.33763594160941757,0.3501947462212702
2009,Direct migration background,2nd Quintile,"Yes, depending on situation",0.19047619047619047,21983,0.18528522963142335,0.19566715132095758
2009,Direct migration background,2nd Quintile,"Yes, happily",0.026455026455026454,21983,0.024333518322566982,0.028576534587485925
2009,Direct migration background,3rd Quintile,Never,0.3687150837988827,21983,0.3623372859464831,0.37509288165128224
2009,Direct migration background,3rd Quintile,Rather not,0.36312849162011174,21983,0.3567712507844537,0.36948573245576977
2009,Direct migration background,3rd Quintile,"Yes, depending on situation",0.25139664804469275,21983,0.2456618488379624,0.2571314472514231
2009,Direct migration background,3rd Quintile,"Yes, happily",0.01675977653631285,21983,0.015062797326463767,0.018456755746161933
2009,Direct migration background,4th Quintile,Rather not,0.424390243902439,21983,0.41785654133453964,0.4309239464703384
2009,Direct migration background,4th Quintile,Never,0.33170731707317075,21983,0.32548326137725764,0.33793137276908386
2009,Direct migration background,4th Quintile,"Yes, depending on situation",0.2097560975609756,21983,0.20437401363844893,0.21513818148350228
2009,Direct migration background,4th Quintile,"Yes, happily",0.03414634146341464,21983,0.03174562790353396,0.03654705502329531
2009,Direct migration background,5th Quintile,Rather not,0.40764331210191085,21983,0.4011473362728759,0.4141392879309458
2009,Direct migration background,5th Quintile,Never,0.29936305732484075,21983,0.29330883715594014,0.30541727749374137
2009,Direct migration background,5th Quintile,"Yes, depending on situation",0.25477707006369427,21983,0.24901689257552093,0.2605372475518676
2009,Direct migration background,5th Quintile,"Yes, happily",0.03821656050955414,21983,0.03568214955058281,0.040750971468525465
2009,Indirect migration background,1st Quintile,Rather not,0.36486486486486486,21983,0.3585011357795296,0.37122859395020014
2009,Indirect migration background,1st Quintile,"Yes, depending on situation",0.35135135135135137,21983,0.34504049689582994,0.3576622058068728
2009,Indirect migration background,1st Quintile,Never,0.24324324324324326,21983,0.237571570843249,0.2489149156432375
2009,Indirect migration background,1st Quintile,"Yes, happily",0.04054054054054054,21983,0.037933362596958176,0.04314771848412291
2009,Indirect migration background,2nd Quintile,"Yes, depending on situation",0.31521739130434784,21983,0.30907561438900183,0.32135916821969385
2009,Indirect migration background,2nd Quintile,Never,0.31521739130434784,21983,0.30907561438900183,0.32135916821969385
2009,Indirect migration background,2nd Quintile,Rather not,0.2608695652173913,21983,0.25506479756014416,0.26667433287463843
2009,Indirect migration background,2nd Quintile,"Yes, happily",0.10869565217391304,21983,0.10458101362788558,0.1128102907199405
2009,Indirect migration background,3rd Quintile,Rather not,0.36283185840707965,21983,0.35647573494364493,0.3691879818705144
