year,plj0045,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,"Yes, happily",No migration background,5th Quintile,0.3389261744966443,21983,0.33266882911127077,0.34518351988201784
2009,"Yes, happily",No migration background,4th Quintile,0.20469798657718122,21983,0.19936420265616617,0.21003177049819627
2009,"Yes, happily",No migration background,3rd Quintile,0.15436241610738255,21983,0.14958629298792295,0.15913853922684215
2009,"Yes, happily",No migration background,1st Quintile,0.1174496644295302,21983,0.11319359970662735,0.12170572915243305
2009,"Yes, happily",No migration background,2nd Quintile,0.10067114093959731,21983,0.09669351122167781,0.10464877065751681
2009,"Yes, happily",Indirect migration background,2nd Quintile,0.018456375838926176,21983,0.016677110955798824,0.020235640722053527
2009,"Yes, happily",Direct migration background,1st Quintile,0.01174496644295302,21983,0.010320759826436692,0.013169173059469349
2009,"Yes, happily",Direct migration background,4th Quintile,0.01174496644295302,21983,0.010320759826436692,0.013169173059469349
2009,"Yes, happily",Direct migration background,2nd Quintile,0.010067114093959731,21983,0.00874743613672155,0.011386792051197912
2009,"Yes, happily",Direct migration background,5th Quintile,0.010067114093959731,21983,0.00874743613672155,0.011386792051197912
2009,"Yes, happily",Indirect migration background,1st Quintile,0.0050335570469798654,21983,0.004098034399111324,0.005969079694848407
2009,"Yes, happily",Indirect migration background,5th Quintile,0.0050335570469798654,21983,0.004098034399111324,0.005969079694848407
2009,"Yes, happily",Indirect migration background,3rd Quintile,0.0050335570469798654,21983,0.004098034399111324,0.005969079694848407
2009,"Yes, happily",Direct migration background,3rd Quintile,0.003355704697986577,21983,0.0025912098693884585,0.004120199526584696
2009,"Yes, happily",Indirect migration background,4th Quintile,0.003355704697986577,21983,0.0025912098693884585,0.004120199526584696
2009,"Yes, depending on situation",No migration background,5th Quintile,0.3360493827160494,21983,0.3298051075634384,0.3422936578686604
2009,"Yes, depending on situation",No migration background,4th Quintile,0.2293827160493827,21983,0.22382479581630413,0.23494063628246128
2009,"Yes, depending on situation",No migration background,3rd Quintile,0.17358024691358026,21983,0.16857341413403756,0.17858707969312296
2009,"Yes, depending on situation",No migration background,2nd Quintile,0.09308641975308642,21983,0.0892454692777992,0.09692737022837364
2009,"Yes, depending on situation",No migration background,1st Quintile,0.07654320987654321,21983,0.07302862354089767,0.08005779621218875
2009,"Yes, depending on situation",Direct migration background,1st Quintile,0.011851851851851851,21983,0.010421256765557338,0.013282446938146364
2009,"Yes, depending on situation",Indirect migration background,5th Quintile,0.011111111111111112,21983,0.009725424293963862,0.012496797928258361
2009,"Yes, depending on situation",Direct migration background,3rd Quintile,0.010864197530864197,21983,0.009493822682971203,0.012234572378757191
2009,"Yes, depending on situation",Direct migration background,2nd Quintile,0.010123456790123457,21983,0.008800128720223737,0.011446784860023177
2009,"Yes, depending on situation",Direct migration background,5th Quintile,0.009876543209876543,21983,0.008569289899830261,0.011183796519922825
2009,"Yes, depending on situation",Direct migration background,4th Quintile,0.00962962962962963,21983,0.008338659473293902,0.010920599785965358
2009,"Yes, depending on situation",Indirect migration background,3rd Quintile,0.008395061728395062,21983,0.0071889323976997415,0.009601191059090382
2009,"Yes, depending on situation",Indirect migration background,2nd Quintile,0.008148148148148147,21983,0.00695974045650078,0.009336555839795514
2009,"Yes, depending on situation",Indirect migration background,1st Quintile,0.006913580246913581,21983,0.005818218381691211,0.00800894211213595
2009,"Yes, depending on situation",Indirect migration background,4th Quintile,0.0044444444444444444,21983,0.0035651100056647896,0.005323778883224099
2009,Rather not,No migration background,5th Quintile,0.33065902578796563,21983,0.3244399408530452,0.3368781107228861
2009,Rather not,No migration background,4th Quintile,0.2171919770773639,21983,0.2117411536382138,0.222642800516514
2009,Rather not,No migration background,3rd Quintile,0.14297994269340975,21983,0.138352451043387,0.1476074343434325
2009,Rather not,No migration background,2nd Quintile,0.09140401146131805,21983,0.08759440050581017,0.09521362241682592
2009,Rather not,No migration background,1st Quintile,0.07106017191977078,21983,0.06766376661820611,0.07445657722133545
2009,Rather not,Direct migration background,4th Quintile,0.02349570200573066,21983,0.02149333406325861,0.02549806994820271
2009,Rather not,Direct migration background,2nd Quintile,0.019484240687679084,21983,0.01765705946538335,0.021311421909974818
2009,Rather not,Direct migration background,3rd Quintile,0.018911174785100286,21983,0.017110538447185464,0.02071181112301511
2009,Rather not,Direct migration background,5th Quintile,0.017478510028653294,21983,0.015746159294276925,0.019210860763029664
2009,Rather not,Direct migration background,1st Quintile,0.014613180515759312,21983,0.013026869498876987,0.01619949153264164
2009,Rather not,Indirect migration background,5th Quintile,0.013180515759312322,21983,0.011672875758451683,0.01468815576017296
2009,Rather not,Indirect migration background,4th Quintile,0.012320916905444125,21983,0.010862633163625403,0.013779200647262848
2009,Rather not,Indirect migration background,3rd Quintile,0.011174785100286532,21983,0.009785178246043868,0.012564391954529196
2009,Rather not,Indirect migration background,1st Quintile,0.00830945558739255,21983,0.007109439790650594,0.009509471384134506
2009,Rather not,Indirect migration background,2nd Quintile,0.007736389684813753,21983,0.006578158397654455,0.008894620971973051
2009,Never,No migration background,5th Quintile,0.22446808510638297,21983,0.21895252362975054,0.2299836465830154
2009,Never,No migration background,4th Quintile,0.18351063829787234,21983,0.1783936022130506,0.1886276743826941
2009,Never,No migration background,3rd Quintile,0.16276595744680852,21983,0.1578859799493135,0.16764593494430355
2009,Never,No migration background,2nd Quintile,0.10106382978723404,21983,0.09707932002757326,0.10504833954689481
2009,Never,No migration background,1st Quintile,0.08138297872340426,21983,0.07776849206257677,0.08499746538423175
