year,migback,quintil_oecd,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,"Yes, happily",0.09375,93,9824,0.09349,0.09401
2009,No migration background,1st Quintile,"Yes, depending on situation",0.38968,459,9824,0.38925,0.39011
2009,No migration background,1st Quintile,Rather not,0.30266,367,9824,0.30225,0.30306
2009,No migration background,1st Quintile,Never,0.21391,233,9824,0.21355,0.21428
2009,No migration background,2nd Quintile,"Yes, happily",0.07611,78,9824,0.07588,0.07635
2009,No migration background,2nd Quintile,"Yes, depending on situation",0.36378,484,9824,0.36335,0.36421
2009,No migration background,2nd Quintile,Rather not,0.31688,421,9824,0.31646,0.31729
2009,No migration background,2nd Quintile,Never,0.24323,258,9824,0.24284,0.24361
2009,No migration background,3rd Quintile,"Yes, happily",0.04362,85,9824,0.04346,0.04379
2009,No migration background,3rd Quintile,"Yes, depending on situation",0.41754,715,9824,0.41715,0.41794
2009,No migration background,3rd Quintile,Rather not,0.34438,497,9824,0.34400,0.34476
2009,No migration background,3rd Quintile,Never,0.19445,278,9824,0.19414,0.19477
2009,No migration background,4th Quintile,"Yes, happily",0.05953,104,9824,0.05935,0.05971
2009,No migration background,4th Quintile,"Yes, depending on situation",0.42993,807,9824,0.42956,0.43030
2009,No migration background,4th Quintile,Rather not,0.35686,672,9824,0.35650,0.35722
2009,No migration background,4th Quintile,Never,0.15368,267,9824,0.15341,0.15395
2009,No migration background,5th Quintile,"Yes, happily",0.05966,186,9824,0.05950,0.05982
2009,No migration background,5th Quintile,"Yes, depending on situation",0.40864,1215,9824,0.40830,0.40897
2009,No migration background,5th Quintile,Rather not,0.39193,1021,9824,0.39159,0.39226
2009,No migration background,5th Quintile,Never,0.13978,379,9824,0.13954,0.14002
2009,Direct migration background,1st Quintile,"Yes, depending on situation",0.23456,60,9824,0.23389,0.23524
2009,Direct migration background,1st Quintile,Rather not,0.31310,79,9824,0.31236,0.31384
2009,Direct migration background,1st Quintile,Never,0.45234,115,9824,0.45154,0.45313
2009,Direct migration background,2nd Quintile,"Yes, depending on situation",0.24039,52,9824,0.23959,0.24118
2009,Direct migration background,2nd Quintile,Rather not,0.37933,61,9824,0.37843,0.38023
2009,Direct migration background,2nd Quintile,Never,0.38028,79,9824,0.37938,0.38118
2009,Direct migration background,3rd Quintile,"Yes, depending on situation",0.17883,35,9824,0.17799,0.17968
2009,Direct migration background,3rd Quintile,Rather not,0.51320,72,9824,0.51210,0.51431
2009,Direct migration background,3rd Quintile,Never,0.30796,49,9824,0.30694,0.30898
2009,Direct migration background,4th Quintile,Rather not,0.60283,62,9824,0.60130,0.60435
2009,Direct migration background,4th Quintile,Never,0.39717,44,9824,0.39565,0.39870
2009,Direct migration background,5th Quintile,"Yes, depending on situation",0.24478,35,9824,0.24368,0.24589
2009,Direct migration background,5th Quintile,Rather not,0.36924,53,9824,0.36800,0.37048
2009,Direct migration background,5th Quintile,Never,0.38598,45,9824,0.38473,0.38723
2009,Indirect migration background,1st Quintile,"Yes, depending on situation",0.30485,43,9824,0.30373,0.30597
2009,Indirect migration background,1st Quintile,Rather not,0.43917,41,9824,0.43796,0.44038
