year,migback,quintil_oecd,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,"Yes, happily",0.04168,93,1152,0.03013,0.05322
2009,No migration background,1st Quintile,"Yes, depending on situation",0.16654,457,1152,0.14502,0.18807
2009,No migration background,1st Quintile,Rather not,0.13496,367,1152,0.11522,0.15470
2009,No migration background,1st Quintile,Never,0.09505,235,1152,0.07811,0.11199
2009,No migration background,2nd Quintile,"Yes, happily",0.02862,75,1251,0.01938,0.03786
2009,No migration background,2nd Quintile,"Yes, depending on situation",0.14789,486,1251,0.12821,0.16757
2009,No migration background,2nd Quintile,Rather not,0.12802,434,1251,0.10950,0.14655
2009,No migration background,2nd Quintile,Never,0.09471,256,1251,0.07847,0.11094
2009,No migration background,3rd Quintile,"Yes, happily",0.02009,85,1546,0.01310,0.02709
2009,No migration background,3rd Quintile,"Yes, depending on situation",0.17931,719,1546,0.16018,0.19843
2009,No migration background,3rd Quintile,Rather not,0.14098,472,1546,0.12362,0.15833
2009,No migration background,3rd Quintile,Never,0.08467,270,1546,0.07078,0.09855
2009,No migration background,4th Quintile,"Yes, happily",0.02692,107,1869,0.01958,0.03426
2009,No migration background,4th Quintile,"Yes, depending on situation",0.21106,804,1869,0.19255,0.22956
2009,No migration background,4th Quintile,Rather not,0.17492,683,1869,0.15770,0.19215
2009,No migration background,4th Quintile,Never,0.07210,275,1869,0.06037,0.08383
2009,No migration background,5th Quintile,"Yes, happily",0.03479,186,2799,0.02800,0.04158
2009,No migration background,5th Quintile,"Yes, depending on situation",0.22607,1212,2799,0.21057,0.24157
2009,No migration background,5th Quintile,Rather not,0.22074,1021,2799,0.20538,0.23611
2009,No migration background,5th Quintile,Never,0.08045,380,2799,0.07037,0.09053
2009,Direct migration background,1st Quintile,"Yes, depending on situation",0.12030,63,257,0.08045,0.16015
2009,Direct migration background,1st Quintile,Rather not,0.14803,82,257,0.10453,0.19154
2009,Direct migration background,1st Quintile,Never,0.21776,112,257,0.16720,0.26832
2009,Direct migration background,2nd Quintile,"Yes, depending on situation",0.11952,50,189,0.07315,0.16589
2009,Direct migration background,2nd Quintile,Rather not,0.20769,58,189,0.14971,0.26568
2009,Direct migration background,2nd Quintile,Never,0.20505,81,189,0.14734,0.26276
2009,Direct migration background,3rd Quintile,"Yes, depending on situation",0.10125,34,157,0.05391,0.14859
2009,Direct migration background,3rd Quintile,Rather not,0.27577,70,157,0.20564,0.34590
2009,Direct migration background,3rd Quintile,Never,0.19049,53,157,0.12887,0.25212
