,Unnamed: 0,year,migback,quintil_oecd,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,1st Quintile,"Yes, happily",0.09375,93,9824,0.07755,0.11185
1,1,2009,No migration background,1st Quintile,"Yes, depending on situation",0.38968,459,9824,0.3619,0.42345
2,2,2009,No migration background,1st Quintile,Rather not,0.30266,367,9824,0.27726,0.32483
3,3,2009,No migration background,1st Quintile,Never,0.21391,233,9824,0.19391,0.23317
4,4,2009,No migration background,2nd Quintile,"Yes, happily",0.07611,78,9824,0.06119,0.08824
5,5,2009,No migration background,2nd Quintile,"Yes, depending on situation",0.36378,484,9824,0.33163,0.39716
6,6,2009,No migration background,2nd Quintile,Rather not,0.31688,421,9824,0.28958,0.34443
7,7,2009,No migration background,2nd Quintile,Never,0.24323,258,9824,0.2193,0.26921
8,8,2009,No migration background,3rd Quintile,"Yes, happily",0.04362,85,9824,0.03723,0.05071
9,9,2009,No migration background,3rd Quintile,"Yes, depending on situation",0.41754,715,9824,0.38591,0.45034
10,10,2009,No migration background,3rd Quintile,Rather not,0.34438,497,9824,0.31781,0.37526
11,11,2009,No migration background,3rd Quintile,Never,0.19445,278,9824,0.17531,0.215
12,12,2009,No migration background,4th Quintile,"Yes, happily",0.05953,104,9824,0.04861,0.07223
13,13,2009,No migration background,4th Quintile,"Yes, depending on situation",0.42993,807,9824,0.40153,0.46846
14,14,2009,No migration background,4th Quintile,Rather not,0.35686,672,9824,0.32995,0.38209
15,15,2009,No migration background,4th Quintile,Never,0.15368,267,9824,0.13637,0.17042
16,16,2009,No migration background,5th Quintile,"Yes, happily",0.05966,186,9824,0.05058,0.07048
17,17,2009,No migration background,5th Quintile,"Yes, depending on situation",0.40864,1215,9824,0.38025,0.44114
18,18,2009,No migration background,5th Quintile,Rather not,0.39193,1021,9824,0.36453,0.41702
19,19,2009,No migration background,5th Quintile,Never,0.13978,379,9824,0.12293,0.15436
20,20,2009,Direct migration background,1st Quintile,"Yes, depending on situation",0.23456,60,9824,0.18283,0.27454
21,21,2009,Direct migration background,1st Quintile,Rather not,0.3131,79,9824,0.26849,0.35577
22,22,2009,Direct migration background,1st Quintile,Never,0.45234,115,9824,0.39763,0.50523
23,23,2009,Direct migration background,2nd Quintile,"Yes, depending on situation",0.24039,52,9824,0.19176,0.302
24,24,2009,Direct migration background,2nd Quintile,Rather not,0.37933,61,9824,0.31265,0.4469
25,25,2009,Direct migration background,2nd Quintile,Never,0.38028,79,9824,0.30878,0.45385
26,26,2009,Direct migration background,3rd Quintile,"Yes, depending on situation",0.17883,35,9824,0.12917,0.24458
27,27,2009,Direct migration background,3rd Quintile,Rather not,0.5132,72,9824,0.40958,0.60479
28,28,2009,Direct migration background,3rd Quintile,Never,0.30796,49,9824,0.24041,0.37746
29,29,2009,Direct migration background,4th Quintile,Rather not,0.60283,62,9824,0.42776,0.7745
30,30,2009,Direct migration background,4th Quintile,Never,0.39717,44,9824,0.31024,0.47074
31,31,2009,Direct migration background,5th Quintile,"Yes, depending on situation",0.24478,35,9824,0.16902,0.34145
32,32,2009,Direct migration background,5th Quintile,Rather not,0.36924,53,9824,0.28198,0.47499
33,33,2009,Direct migration background,5th Quintile,Never,0.38598,45,9824,0.26504,0.5021
34,34,2009,Indirect migration background,1st Quintile,"Yes, depending on situation",0.30485,43,9824,0.24945,0.38972
35,35,2009,Indirect migration background,1st Quintile,Rather not,0.43917,41,9824,0.34649,0.53811
36,36,2009,Indirect migration background,1st Quintile,Never,0.25598,37,9824,0.17763,0.3391
37,37,2009,Indirect migration background,2nd Quintile,"Yes, depending on situation",0.41955,31,9824,0.30202,0.59633
38,38,2009,Indirect migration background,2nd Quintile,Rather not,0.58045,33,9824,0.44522,0.75392
39,39,2009,Indirect migration background,3rd Quintile,Rather not,1.0,35,9824,0.76414,1.20817
40,40,2009,Indirect migration background,4th Quintile,Rather not,0.44367,33,9824,0.27461,0.64807
41,41,2009,Indirect migration background,4th Quintile,Never,0.55633,31,9824,0.41863,0.77395
42,42,2009,Indirect migration background,5th Quintile,"Yes, depending on situation",0.36684,38,9824,0.2444,0.50523
43,43,2009,Indirect migration background,5th Quintile,Rather not,0.63316,42,9824,0.41013,0.89264
44,44,2014,No migration background,1st Quintile,"Yes, happily",0.05986,203,26408,0.05279,0.0692
45,45,2014,No migration background,1st Quintile,"Yes, depending on situation",0.24967,838,26408,0.22909,0.27149
46,46,2014,No migration background,1st Quintile,Rather not,0.23913,809,26408,0.22217,0.2603
47,47,2014,No migration background,1st Quintile,Never,0.45134,1409,26408,0.43078,0.475
48,48,2014,No migration background,2nd Quintile,"Yes, happily",0.0325,147,26408,0.02683,0.03934
49,49,2014,No migration background,2nd Quintile,"Yes, depending on situation",0.24234,940,26408,0.22293,0.26133
50,50,2014,No migration background,2nd Quintile,Rather not,0.26234,1009,26408,0.24509,0.28036
51,51,2014,No migration background,2nd Quintile,Never,0.46281,1635,26408,0.44349,0.48396
52,52,2014,No migration background,3rd Quintile,"Yes, happily",0.04949,186,26408,0.04083,0.05785
53,53,2014,No migration background,3rd Quintile,"Yes, depending on situation",0.24683,1061,26408,0.22819,0.26229
54,54,2014,No migration background,3rd Quintile,Rather not,0.30182,1128,26408,0.28223,0.32348
55,55,2014,No migration background,3rd Quintile,Never,0.40185,1546,26408,0.3853,0.41988
56,56,2014,No migration background,4th Quintile,"Yes, happily",0.04464,198,26408,0.03826,0.0517
57,57,2014,No migration background,4th Quintile,"Yes, depending on situation",0.29213,1228,26408,0.27677,0.30665
58,58,2014,No migration background,4th Quintile,Rather not,0.31096,1303,26408,0.29582,0.33195
59,59,2014,No migration background,4th Quintile,Never,0.35227,1467,26408,0.33369,0.3691
60,60,2014,No migration background,5th Quintile,"Yes, happily",0.0563,257,26408,0.04884,0.06526
