year,migback,quintil_oecd,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,"Yes, depending on situation",0.3984375,21983,0.39196558101173234,0.40490941898826766
2009,No migration background,1st Quintile,Rather not,0.3185763888888889,21983,0.312417136894394,0.3247356408833838
2009,No migration background,1st Quintile,Never,0.20225694444444445,21983,0.19694692845868922,0.20756696043019968
2009,No migration background,1st Quintile,"Yes, happily",0.08072916666666667,21983,0.07712794738610063,0.08433038594723272
2009,No migration background,2nd Quintile,"Yes, depending on situation",0.39000805801772764,21983,0.38356025990974796,0.39645585612570733
2009,No migration background,2nd Quintile,Rather not,0.33924254633360196,21983,0.3329837793338862,0.34550131333331774
2009,No migration background,2nd Quintile,Never,0.20789685737308622,21983,0.20253237995071915,0.21326133479545328
2009,No migration background,2nd Quintile,"Yes, happily",0.06285253827558421,21983,0.05964421613309602,0.0660608604180724
2009,No migration background,3rd Quintile,"Yes, depending on situation",0.45396825396825397,21983,0.44738661160312865,0.4605498963333793
2009,No migration background,3rd Quintile,Rather not,0.31555555555555553,21983,0.3094120025722959,0.32169910853881517
2009,No migration background,3rd Quintile,Never,0.1765079365079365,21983,0.1714680074973232,0.18154786551854982
2009,No migration background,3rd Quintile,"Yes, happily",0.05396825396825397,21983,0.05098125804172552,0.05695524989478242
2009,No migration background,4th Quintile,"Yes, depending on situation",0.4362162162162162,21983,0.42966050544924084,0.44277192698319157
2009,No migration background,4th Quintile,Rather not,0.36324324324324325,21983,0.3568855708571326,0.36960091562935393
2009,No migration background,4th Quintile,Never,0.14432432432432432,21983,0.13967877633135303,0.1489698723172956
2009,No migration background,4th Quintile,"Yes, happily",0.05621621621621622,21983,0.053171269815111145,0.05926116261732129
2009,No migration background,5th Quintile,"Yes, depending on situation",0.4337736522670475,21983,0.42722217538262086,0.44032512915147415
2009,No migration background,5th Quintile,Rather not,0.36451267404498394,21983,0.35815025374985626,0.3708750943401116
2009,No migration background,5th Quintile,Never,0.135308818279186,21983,0.13078707234276044,0.13983056421561157
2009,No migration background,5th Quintile,"Yes, happily",0.06640485540878258,21983,0.06311337100728026,0.06969633981028489
2009,Direct migration background,1st Quintile,Never,0.4389312977099237,21983,0.4323710704026521,0.44549152501719524
2009,Direct migration background,1st Quintile,Rather not,0.3015267175572519,21983,0.2954600472959447,0.3075933878185591
2009,Direct migration background,1st Quintile,"Yes, depending on situation",0.22900763358778625,21983,0.22345290798687956,0.23456235918869295
2009,Direct migration background,1st Quintile,"Yes, happily",0.030534351145038167,21983,0.028259918124427116,0.03280878416564922
2009,Direct migration background,2nd Quintile,Never,0.3969849246231156,21983,0.39051701885970347,0.4034528303865277
2009,Direct migration background,2nd Quintile,Rather not,0.3065326633165829,21983,0.30043779992806474,0.3126275267051011
