year,migback,quintil_oecd,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,"Yes, depending on situation",0.3969270166453265,21983,0.39045927210533965,0.4033947611853133
2009,No migration background,1st Quintile,Rather not,0.3175416133162612,21983,0.3113877052719014,0.32369552136062096
2009,No migration background,1st Quintile,Never,0.19590268886043533,21983,0.19065597844260884,0.2011493992782618
2009,No migration background,1st Quintile,"Yes, happily",0.08962868117797695,21983,0.08585256473624409,0.09340479761970982
2009,No migration background,2nd Quintile,"Yes, depending on situation",0.3985200845665962,21983,0.39204793919721886,0.40499222993597356
2009,No migration background,2nd Quintile,Rather not,0.3372093023255814,21983,0.330959726136504,0.3434588785146588
2009,No migration background,2nd Quintile,Never,0.20084566596194503,21983,0.1955495296648353,0.20614180225905476
2009,No migration background,2nd Quintile,"Yes, happily",0.06342494714587738,21983,0.06020303316680814,0.06664686112494661
2009,No migration background,3rd Quintile,"Yes, depending on situation",0.439375,21983,0.43281405355467467,0.44593594644532536
2009,No migration background,3rd Quintile,Rather not,0.311875,21983,0.30575098083639224,0.3179990191636078
2009,No migration background,3rd Quintile,Never,0.19125,21983,0.18605099230588157,0.19644900769411844
2009,No migration background,3rd Quintile,"Yes, happily",0.0575,21983,0.05442257701486292,0.06057742298513708
2009,No migration background,4th Quintile,"Yes, depending on situation",0.43129062209842156,21983,0.42474361527143195,0.43783762892541117
2009,No migration background,4th Quintile,Rather not,0.3519034354688951,21983,0.3455903131443388,0.35821655779345135
2009,No migration background,4th Quintile,Never,0.16016713091922005,21983,0.15531876127531,0.1650155005631301
2009,No migration background,4th Quintile,"Yes, happily",0.056638811513463325,21983,0.053583125969647205,0.059694497057279444
2009,No migration background,5th Quintile,"Yes, depending on situation",0.4335775724753106,21983,0.42702644249028787,0.4401287024603333
2009,No migration background,5th Quintile,Rather not,0.36763300414144634,21983,0.3612591160277349,0.37400689225515776
2009,No migration background,5th Quintile,Never,0.13443771901879578,21983,0.12992828205525728,0.13894715598233429
2009,No migration background,5th Quintile,"Yes, happily",0.06435170436444727,21983,0.06110794272400115,0.0675954660048934
2009,Direct migration background,1st Quintile,Never,0.4011299435028249,21983,0.3946507428154159,0.40760914419023386
2009,Direct migration background,1st Quintile,Rather not,0.288135593220339,21983,0.28214858732694065,0.29412259911373734
2009,Direct migration background,1st Quintile,"Yes, depending on situation",0.2711864406779661,21983,0.26530945274652046,0.27706342860941174
2009,Direct migration background,1st Quintile,"Yes, happily",0.03954802259887006,21983,0.03697162547456146,0.04212441972317866
2009,Direct migration background,2nd Quintile,Never,0.425,21983,0.41846506941540074,0.43153493058459924
2009,Direct migration background,2nd Quintile,Rather not,0.34,21983,0.333737842048617,0.34626215795138304
2009,Direct migration background,2nd Quintile,"Yes, depending on situation",0.205,21983,0.19966329635747931,0.21033670364252066
2009,Direct migration background,2nd Quintile,"Yes, happily",0.03,21983,0.02774493488889465,0.03225506511110535
2009,Direct migration background,3rd Quintile,Never,0.3743016759776536,21983,0.3679042396356928,0.38069911231961445
2009,Direct migration background,3rd Quintile,Rather not,0.3687150837988827,21983,0.3623372859464831,0.37509288165128224
2009,Direct migration background,3rd Quintile,"Yes, depending on situation",0.24581005586592178,21983,0.24011821456148214,0.2515018971703614
2009,Direct migration background,3rd Quintile,"Yes, happily",0.0111731843575419,21983,0.009783675909953406,0.012562692805130393
2009,Direct migration background,4th Quintile,Rather not,0.4293193717277487,21983,0.4227760330542398,0.4358627104012576
2009,Direct migration background,4th Quintile,Never,0.3298429319371728,21983,0.32362774087773544,0.33605812299661014
2009,Direct migration background,4th Quintile,"Yes, depending on situation",0.20418848167539266,21983,0.19885963380992974,0.20951732954085558
2009,Direct migration background,4th Quintile,"Yes, happily",0.03664921465968586,21983,0.034165297225830775,0.03913313209354095
2009,Direct migration background,5th Quintile,Rather not,0.39869281045751637,21983,0.3922201922322132,0.4051654286828195
2009,Direct migration background,5th Quintile,Never,0.3006535947712418,21983,0.29459192929656103,0.3067152602459226
2009,Direct migration background,5th Quintile,"Yes, depending on situation",0.26143790849673204,21983,0.25562905560747584,0.26724676138598824
2009,Direct migration background,5th Quintile,"Yes, happily",0.0392156862745098,21983,0.03664969335804048,0.041781679190979124
2009,Indirect migration background,1st Quintile,Rather not,0.35365853658536583,21983,0.34733826598630324,0.35997880718442843
2009,Indirect migration background,1st Quintile,"Yes, depending on situation",0.34146341463414637,21983,0.3351947557972701,0.34773207347102264
2009,Indirect migration background,1st Quintile,Never,0.2682926829268293,21983,0.26243554158128907,0.2741498242723695
2009,Indirect migration background,1st Quintile,"Yes, happily",0.036585365853658534,21983,0.03410353081290319,0.03906720089441388
2009,Indirect migration background,2nd Quintile,"Yes, depending on situation",0.32673267326732675,21983,0.32053251687981876,0.3329328296548347
2009,Indirect migration background,2nd Quintile,Never,0.297029702970297,21983,0.29098908988154953,0.3030703160590445
2009,Indirect migration background,2nd Quintile,Rather not,0.26732673267326734,21983,0.261476286882985,0.27317717846354966
2009,Indirect migration background,2nd Quintile,"Yes, happily",0.10891089108910891,21983,0.10479267799701875,0.11302910418119907
2009,Indirect migration background,3rd Quintile,Rather not,0.38235294117647056,21983,0.375928801161447,0.3887770811914941
2009,Indirect migration background,3rd Quintile,"Yes, depending on situation",0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Indirect migration background,3rd Quintile,Never,0.2549019607843137,21983,0.24914085446889453,0.26066306709973286
2009,Indirect migration background,3rd Quintile,"Yes, happily",0.029411764705882353,21983,0.027178240598801574,0.03164528881296313
2009,Indirect migration background,4th Quintile,Rather not,0.43,21983,0.42345538283557643,0.43654461716442355
2009,Indirect migration background,4th Quintile,Never,0.37,21983,0.3636176042736199,0.3763823957263801
2009,Indirect migration background,4th Quintile,"Yes, depending on situation",0.18,21983,0.1749212624565494,0.18507873754345058
2009,Indirect migration background,4th Quintile,"Yes, happily",0.02,21983,0.018149280388453655,0.021850719611546346
2009,Indirect migration background,5th Quintile,Rather not,0.4144144144144144,21983,0.40790225224911064,0.42092657657971816
2009,Indirect migration background,5th Quintile,"Yes, depending on situation",0.40540540540540543,21983,0.3989150595900771,0.41189575122073374
2009,Indirect migration background,5th Quintile,Never,0.15315315315315314,21983,0.1483923743884315,0.15791393191787478
2009,Indirect migration background,5th Quintile,"Yes, happily",0.02702702702702703,21983,0.024883336357282227,0.02917071769677183
2014,No migration background,1st Quintile,Never,0.42449969678593086,38694,0.41957481593132895,0.42942457764053277
2014,No migration background,1st Quintile,"Yes, depending on situation",0.27167980594299573,38694,0.2672475573303036,0.2761120545556879
2014,No migration background,1st Quintile,Rather not,0.23893268647665253,38694,0.23468371734618407,0.243181655607121
2014,No migration background,1st Quintile,"Yes, happily",0.06488781079442087,38694,0.06243339759548726,0.06734222399335447
2014,No migration background,2nd Quintile,Never,0.45244618395303327,38694,0.4474867612303062,0.45740560667576036
2014,No migration background,2nd Quintile,Rather not,0.25909980430528373,38694,0.25473416696985446,0.263465441640713
