year,migback,quintil_oecd,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,"Yes, happily",0.09374756407758722,93,9824,0.09348924822548535,0.09400587992968909
2009,No migration background,1st Quintile,"Yes, depending on situation",0.3896799099891714,459,9824,0.3892477154153145,0.3901121045630283
2009,No migration background,1st Quintile,Rather not,0.30265765124253363,367,9824,0.3022505097936756,0.30306479269139164
2009,No migration background,1st Quintile,Never,0.2139148746907077,233,9824,0.21355146060987823,0.21427828877153715
2009,No migration background,2nd Quintile,"Yes, happily",0.0761144025966267,78,9824,0.07587737848893325,0.07635142670432016
2009,No migration background,2nd Quintile,"Yes, depending on situation",0.3637786530726851,484,9824,0.3633486488464436,0.3642086572989266
2009,No migration background,2nd Quintile,Rather not,0.31687892539053825,421,9824,0.3164630669501334,0.3172947838309431
2009,No migration background,2nd Quintile,Never,0.24322801894014998,258,9824,0.2428445419378814,0.24361149594241854
2009,No migration background,3rd Quintile,"Yes, happily",0.04362419732758536,85,9824,0.04346121960153323,0.04378717505363749
2009,No migration background,3rd Quintile,"Yes, depending on situation",0.4175415526275532,715,9824,0.4171480636560372,0.41793504159906925
2009,No migration background,3rd Quintile,Rather not,0.34438124474720777,497,9824,0.34400210818321425,0.3447603813112013
2009,No migration background,3rd Quintile,Never,0.1944530052976536,278,9824,0.19413721192582414,0.19476879866948307
2009,No migration background,4th Quintile,"Yes, happily",0.05952753070908128,104,9824,0.05934994694443917,0.05970511447372339
2009,No migration background,4th Quintile,"Yes, depending on situation",0.42992859252355065,807,9824,0.42955702814228575,0.43030015690481555
2009,No migration background,4th Quintile,Rather not,0.3568623616222657,672,9824,0.35650279976333815,0.35722192348119325
2009,No migration background,4th Quintile,Never,0.15368151514510242,267,9824,0.1534108396054792,0.15395219068472565
2009,No migration background,5th Quintile,"Yes, happily",0.05965939144369166,186,9824,0.059497766185574695,0.05982101670180862
2009,No migration background,5th Quintile,"Yes, depending on situation",0.40863517263174903,1215,9824,0.408299726456853,0.4089706188066451
2009,No migration background,5th Quintile,Rather not,0.3919257929593499,1021,9824,0.39159266779539487,0.3922589181233049
2009,No migration background,5th Quintile,Never,0.13977964296520945,379,9824,0.13954302154997072,0.14001626438044817
2009,Direct migration background,1st Quintile,"Yes, depending on situation",0.23456421951198012,60,9824,0.2338888292266836,0.23523960979727662
2009,Direct migration background,1st Quintile,Rather not,0.3130984507828423,79,9824,0.3123592587891571,0.31383764277652754
2009,Direct migration background,1st Quintile,Never,0.4523373297051776,115,9824,0.45154399339528556,0.4531306660150696
2009,Direct migration background,2nd Quintile,"Yes, depending on situation",0.24038596288211198,52,9824,0.23959251798217462,0.24117940778204933
2009,Direct migration background,2nd Quintile,Rather not,0.37933084858350313,61,9824,0.37842988986597736,0.3802318073010289
2009,Direct migration background,2nd Quintile,Never,0.38028318853438486,79,9824,0.37938179189951393,0.3811845851692558
2009,Direct migration background,3rd Quintile,"Yes, depending on situation",0.17883283984632842,35,9824,0.17798637492179717,0.17967930477085967
2009,Direct migration background,3rd Quintile,Rather not,0.5132031370626684,72,9824,0.512099088744984,0.5143071853803528
2009,Direct migration background,3rd Quintile,Never,0.3079640230910031,49,9824,0.3069442961997479,0.30898374998225836
2009,Direct migration background,4th Quintile,Rather not,0.602828580939621,62,9824,0.6013031403896164,0.6043540214896256
2009,Direct migration background,4th Quintile,Never,0.39717141906037895,44,9824,0.3956459785103743,0.3986968596103836
2009,Direct migration background,5th Quintile,"Yes, depending on situation",0.24478254475538838,35,9824,0.24367744982300676,0.24588763968777
