year,migback,quintil_oecd,plj0045,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,5. Quintil,"Ja, unter Umstaenden",0.1398761980830671,21983,0.13529092734161824,0.14446146882451594
2009,kein Migrationshintergrund,5. Quintil,Eher nein,0.11771166134185304,21983,0.11345148471241001,0.12197183797129607
2009,kein Migrationshintergrund,4. Quintil,"Ja, unter Umstaenden",0.0935503194888179,21983,0.0897007950683834,0.0973998439092524
2009,kein Migrationshintergrund,4. Quintil,Eher nein,0.0740814696485623,21983,0.07061925671859383,0.07754368257853077
2009,kein Migrationshintergrund,3. Quintil,"Ja, unter Umstaenden",0.06559504792332269,21983,0.062322276428001956,0.06886781941864341
2009,kein Migrationshintergrund,3. Quintil,Eher nein,0.05041932907348243,21983,0.04752680451172075,0.05331185363524411
2009,kein Migrationshintergrund,5. Quintil,Auf keinen Fall,0.0439297124600639,21983,0.041220539810868276,0.04663888510925952
2009,kein Migrationshintergrund,2. Quintil,"Ja, unter Umstaenden",0.03704073482428115,21983,0.03454409239808977,0.03953737725047253
2009,kein Migrationshintergrund,4. Quintil,Auf keinen Fall,0.03224840255591054,21983,0.02991307048726479,0.034583734624556293
2009,kein Migrationshintergrund,2. Quintil,Eher nein,0.031749201277955275,21983,0.029431417465392604,0.03406698509051794
2009,kein Migrationshintergrund,1. Quintil,"Ja, unter Umstaenden",0.03134984025559105,21983,0.02904620490332752,0.03365347560785459
2009,kein Migrationshintergrund,3. Quintil,Auf keinen Fall,0.030950479233226837,21983,0.02866109195098122,0.033239866515472456
2009,kein Migrationshintergrund,1. Quintil,Eher nein,0.02336261980830671,21983,0.021365794678939447,0.025359444937673975
2009,kein Migrationshintergrund,5. Quintil,"Ja, gerne",0.02036741214057508,21983,0.018500120603023144,0.022234703678127018
2009,kein Migrationshintergrund,2. Quintil,Auf keinen Fall,0.018769968051118212,21983,0.01697593774965778,0.020563998352578643
2009,kein Migrationshintergrund,1. Quintil,Auf keinen Fall,0.015475239616613418,21983,0.01384352349661782,0.017106955736609017
2009,kein Migrationshintergrund,4. Quintil,"Ja, gerne",0.013178913738019169,21983,0.011671364139046965,0.014686463336991373
2009,direkter Migrationshintergrund,4. Quintil,Eher nein,0.008985623003194889,21983,0.007738162897232843,0.010233083109156934
2009,direkter Migrationshintergrund,2. Quintil,Auf keinen Fall,0.008885782747603833,21983,0.0076452098478318915,0.010126355647375775
2009,kein Migrationshintergrund,3. Quintil,"Ja, gerne",0.008286741214057508,21983,0.007088352971586378,0.009485129456528638
2009,direkter Migrationshintergrund,2. Quintil,Eher nein,0.006988817891373802,21983,0.005887553687251343,0.00809008209549626
2009,direkter Migrationshintergrund,3. Quintil,Auf keinen Fall,0.006789137380191693,21983,0.005703610404727654,0.007874664355655732
2009,kein Migrationshintergrund,1. Quintil,"Ja, gerne",0.006589456869009584,21983,0.005519905165719393,0.007659008572299775
2009,direkter Migrationshintergrund,3. Quintil,Eher nein,0.006389776357827476,21983,0.005336448801018101,0.00744310391463685
2009,direkter Migrationshintergrund,5. Quintil,Eher nein,0.006289936102236422,21983,0.005244817561574591,0.007335054642898253
2009,kein Migrationshintergrund,2. Quintil,"Ja, gerne",0.006090255591054313,21983,0.005061756706020163,0.0071187544760884635
2009,direkter Migrationshintergrund,4. Quintil,Auf keinen Fall,0.006090255591054313,21983,0.005061756706020163,0.0071187544760884635
2009,direkter Migrationshintergrund,1. Quintil,Auf keinen Fall,0.0059904153354632585,21983,0.004970330374836567,0.00701050029608995
2009,direkter Migrationshintergrund,5. Quintil,Auf keinen Fall,0.005391373801916933,21983,0.004423344676770133,0.006359402927063732
2009,indirekter Migrationshintergrund,5. Quintil,Eher nein,0.004792332268370607,21983,0.003879390853646688,0.005705273683094526
2009,direkter Migrationshintergrund,2. Quintil,"Ja, unter Umstaenden",0.004592651757188498,21983,0.003698842660126335,0.005486460854250661
