year,sampreg,sex,plj0045,proportion,n,lower_confidence,upper_confidence
2009,Westdeutschland,weiblich,Eher nein,0.1468650159744409,21983,0.14218571860566992,0.1515443133432119
2009,Westdeutschland,maennlich,"Ja, unter Umstaenden",0.13837859424920126,21983,0.13381396731510314,0.14294322118329938
2009,Westdeutschland,maennlich,Eher nein,0.13388578274760382,21983,0.12938417752297152,0.13838738797223613
2009,Westdeutschland,weiblich,"Ja, unter Umstaenden",0.13358626198083068,21983,0.12908891749096416,0.1380836064706972
2009,Westdeutschland,weiblich,Auf keinen Fall,0.09105431309904154,21983,0.08725126499086816,0.09485736120721491
2009,Westdeutschland,maennlich,Auf keinen Fall,0.07957268370607029,21983,0.07599510379080184,0.08315026362133875
2009,Ostdeutschland,weiblich,"Ja, unter Umstaenden",0.06719249201277955,21983,0.06388294174325511,0.07050204228230399
2009,Ostdeutschland,maennlich,"Ja, unter Umstaenden",0.06519568690095846,21983,0.06193219621262724,0.0684591775892897
2009,Ostdeutschland,weiblich,Eher nein,0.03574281150159744,21983,0.03328864858535566,0.03819697441783923
2009,Ostdeutschland,maennlich,Eher nein,0.03194888178913738,21983,0.029624060531249913,0.034273703047024845
2009,Westdeutschland,maennlich,"Ja, gerne",0.019169329073482427,21983,0.017356682782216904,0.02098197536474795
2009,Westdeutschland,weiblich,"Ja, gerne",0.018670127795527156,21983,0.016880784187071604,0.02045947140398271
2009,Ostdeutschland,maennlich,"Ja, gerne",0.0115814696485623,21983,0.01016709368408059,0.01299584561304401
2009,Ostdeutschland,weiblich,"Ja, gerne",0.010083865814696485,21983,0.008763101514145723,0.011404630115247246
2009,Ostdeutschland,weiblich,Auf keinen Fall,0.009784345047923323,21983,0.008483147112994539,0.011085542982852107
2009,Ostdeutschland,maennlich,Auf keinen Fall,0.007288338658146965,21983,0.006163893120465649,0.00841278419582828
2014,Westdeutschland,weiblich,Auf keinen Fall,0.17983383685800605,38694,0.17600716795754917,0.18366050575846293
2014,Westdeutschland,maennlich,Auf keinen Fall,0.14218277945619334,38694,0.138702972613516,0.1456625862988707
2014,Westdeutschland,weiblich,Eher nein,0.12171450151057402,38694,0.11845671008344427,0.12497229293770376
2014,Westdeutschland,weiblich,"Ja, unter Umstaenden",0.10664652567975831,38694,0.1035710005575544,0.10972205080196222
2014,Westdeutschland,maennlich,Eher nein,0.10264350453172205,38694,0.09961949957356221,0.10566750948988189
2014,Westdeutschland,maennlich,"Ja, unter Umstaenden",0.10188821752265861,38694,0.09887409128847278,0.10490234375684444
2014,Ostdeutschland,weiblich,Auf keinen Fall,0.03984138972809668,38694,0.037892564076001244,0.04179021538019211
2014,Ostdeutschland,weiblich,"Ja, unter Umstaenden",0.033874622356495465,38694,0.03207206856441159,0.03567717614857934
2014,Ostdeutschland,weiblich,Eher nein,0.03187311178247734,38694,0.03012281122264417,0.03362341234231051
2014,Ostdeutschland,maennlich,Auf keinen Fall,0.03130664652567976,38694,0.029571461893951198,0.033041831157408316
2014,Ostdeutschland,maennlich,"Ja, unter Umstaenden",0.031080060422960725,38694,0.02935096432140304,0.03280915652451841
2014,Ostdeutschland,maennlich,Eher nein,0.026057401812688823,38694,0.024470074484398852,0.027644729140978794
2014,Westdeutschland,weiblich,"Ja, gerne",0.019410876132930514,38694,0.0180362000940907,0.02078555217177033
2014,Westdeutschland,maennlich,"Ja, gerne",0.01672960725075529,38694,0.01545165798854906,0.018007556512961518
2014,Ostdeutschland,weiblich,"Ja, gerne",0.007968277945619336,38694,0.007082389015564788,0.008854166875673884
2014,Ostdeutschland,maennlich,"Ja, gerne",0.006948640483383686,38694,0.006120946050788273,0.007776334915979099
2019,Westdeutschland,weiblich,Auf keinen Fall,0.1629650305036086,42417,0.15945019415488643,0.1664798668523308
2019,Westdeutschland,maennlich,Auf keinen Fall,0.13465449180589337,42417,0.1314059288233799,0.13790305478840684
2019,Westdeutschland,weiblich,Eher nein,0.11922325451573029,42417,0.11613936008214043,0.12230714894932015
2019,Westdeutschland,maennlich,"Ja, unter Umstaenden",0.10861677100362853,42417,0.10565557762210187,0.11157796438515519
2019,Westdeutschland,maennlich,Eher nein,0.1058654651301886,42417,0.1029375081840267,0.10879342207635051
2019,Westdeutschland,weiblich,"Ja, unter Umstaenden",0.10454962319071734,42417,0.10163777925614305,0.10746146712529163
2019,Ostdeutschland,weiblich,Auf keinen Fall,0.042784800031899196,42417,0.040858891561847646,0.04471070850195075
2019,Ostdeutschland,maennlich,Auf keinen Fall,0.037920172255672076,42417,0.03610245302504857,0.039737891486295585
2019,Ostdeutschland,weiblich,"Ja, unter Umstaenden",0.032776426492284384,42417,0.031081970343230587,0.034470882641338185
2019,Ostdeutschland,weiblich,Eher nein,0.030702978587662987,42417,0.029061237033705754,0.03234472014162022
2019,Ostdeutschland,maennlich,"Ja, unter Umstaenden",0.03062323059133139,42417,0.02898355510835112,0.03226290607431166
2019,Ostdeutschland,maennlich,Eher nein,0.02699469675824395,42417,0.025452346796434887,0.02853704672005301
2019,Westdeutschland,maennlich,"Ja, gerne",0.0224091869691774,42417,0.021000619342800488,0.02381775459555431
2019,Westdeutschland,weiblich,"Ja, gerne",0.02025599106822441,42417,0.018915329520184224,0.021596652616264596
2019,Ostdeutschland,maennlich,"Ja, gerne",0.008373539614817177,42417,0.0075063487588229285,0.009240730470811427
2019,Ostdeutschland,weiblich,"Ja, gerne",0.008174169623988198,42417,0.007317278534387334,0.009031060713589062
2019,-2,maennlich,"Ja, unter Umstaenden",0.0007177319669843295,42417,0.00046286630198531646,0.0009725976319833426
2019,-2,weiblich,"Ja, unter Umstaenden",0.0005582359743211452,42417,0.00033344764806861684,0.0007830243005736735
2019,-2,maennlich,"Ja, gerne",0.000478487977989553,42417,0.00027036612456201,0.000686609831417096
2019,-2,weiblich,Eher nein,0.00039873998165796087,42417,0.00020874401286578173,0.00058873595045014
2019,-2,weiblich,"Ja, gerne",0.0003189919853263687,42417,0.00014904764600051138,0.000488936324652226
2019,-2,weiblich,Auf keinen Fall,0.00019936999082898044,42417,6.500915579994176e-05,0.0003337308258580191
2019,-2,maennlich,Eher nein,0.00011962199449738825,42417,1.5542388558112045e-05,0.00022370160043666445
2019,-2,maennlich,Auf keinen Fall,0.00011962199449738825,42417,1.5542388558112045e-05,0.00022370160043666445
2019,-2,-3,"Ja, unter Umstaenden",7.974799633159217e-05,42417,-5.234340506923328e-06,0.0001647303331701077
2019,Westdeutschland,-3,"Ja, unter Umstaenden",7.974799633159217e-05,42417,-5.234340506923328e-06,0.0001647303331701077
2019,-2,-3,"Ja, gerne",3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
