year,sampreg,sex,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,"Yes, happily",0.04666,192,10016,0.04656,0.04676
2009,West,male,"Yes, depending on situation",0.35154,1386,10016,0.35131,0.35178
2009,West,male,Rather not,0.36947,1341,10016,0.36923,0.36970
2009,West,male,Never,0.23233,797,10016,0.23212,0.23254
2009,West,female,"Yes, happily",0.04992,187,10016,0.04981,0.05003
2009,West,female,"Yes, depending on situation",0.32144,1338,10016,0.32120,0.32167
2009,West,female,Rather not,0.38355,1471,10016,0.38331,0.38380
2009,West,female,Never,0.24508,912,10016,0.24487,0.24530
2009,East,male,"Yes, happily",0.12107,116,10016,0.12073,0.12142
2009,East,male,"Yes, depending on situation",0.53784,653,10016,0.53731,0.53837
2009,East,male,Rather not,0.27100,320,10016,0.27053,0.27147
2009,East,male,Never,0.07009,73,10016,0.06982,0.07036
2009,East,female,"Yes, happily",0.09183,101,10016,0.09153,0.09214
2009,East,female,"Yes, depending on situation",0.54106,673,10016,0.54054,0.54159
2009,East,female,Rather not,0.27730,358,10016,0.27683,0.27777
2009,East,female,Never,0.08980,98,10016,0.08950,0.09010
2014,West,male,"Yes, happily",0.04413,443,26481,0.04405,0.04421
2014,West,male,"Yes, depending on situation",0.28886,2699,26481,0.28869,0.28904
2014,West,male,Rather not,0.28276,2718,26481,0.28259,0.28294
2014,West,male,Never,0.38424,3765,26481,0.38406,0.38443
2014,West,female,"Yes, happily",0.04223,514,26481,0.04215,0.04230
2014,West,female,"Yes, depending on situation",0.24311,2824,26481,0.24295,0.24327
2014,West,female,Rather not,0.28166,3223,26481,0.28149,0.28183
2014,West,female,Never,0.43300,4762,26481,0.43282,0.43319
2014,East,male,"Yes, happily",0.07077,184,26481,0.07056,0.07098
2014,East,male,"Yes, depending on situation",0.31884,823,26481,0.31846,0.31922
2014,East,male,Rather not,0.28302,690,26481,0.28266,0.28339
2014,East,male,Never,0.32736,829,26481,0.32698,0.32775
2014,East,female,"Yes, happily",0.07037,211,26481,0.07017,0.07058
2014,East,female,"Yes, depending on situation",0.27099,897,26481,0.27064,0.27135
2014,East,female,Rather not,0.27525,844,26481,0.27489,0.27561
2014,East,female,Never,0.38338,1055,26481,0.38300,0.38377
2019,West,male,"Yes, happily",0.06200,562,25001,0.06191,0.06209
2019,West,male,"Yes, depending on situation",0.27996,2724,25001,0.27979,0.28013
2019,West,male,Rather not,0.29510,2655,25001,0.29493,0.29528
2019,West,male,Never,0.36293,3377,25001,0.36275,0.36311
2019,West,female,"Yes, happily",0.04717,508,25001,0.04709,0.04725
2019,West,female,"Yes, depending on situation",0.23288,2622,25001,0.23272,0.23303
2019,West,female,Rather not,0.29389,2990,25001,0.29372,0.29406
2019,West,female,Never,0.42607,4087,25001,0.42588,0.42625
2019,East,male,"Yes, happily",0.08996,210,25001,0.08972,0.09020
2019,East,male,"Yes, depending on situation",0.27796,768,25001,0.27759,0.27834
2019,East,male,Rather not,0.26345,677,25001,0.26308,0.26382
2019,East,male,Never,0.36863,951,25001,0.36822,0.36903
2019,East,female,"Yes, happily",0.07656,205,25001,0.07635,0.07678
2019,East,female,"Yes, depending on situation",0.26753,822,25001,0.26718,0.26789
2019,East,female,Rather not,0.26588,770,25001,0.26552,0.26623
2019,East,female,Never,0.39003,1073,25001,0.38964,0.39042
