year,sampreg,sex,plj0045,proportion,n,lower_confidence,upper_confidence
2009,Westdeutschland,weiblich,Eher nein,0.1468650159744409,21983,0.14218571860566992,0.1515443133432119
2009,Westdeutschland,maennlich,"Ja, unter Umstaenden",0.13837859424920126,21983,0.13381396731510314,0.14294322118329938
2009,Westdeutschland,maennlich,Eher nein,0.13388578274760382,21983,0.12938417752297152,0.13838738797223613
2009,Westdeutschland,weiblich,"Ja, unter Umstaenden",0.13358626198083068,21983,0.12908891749096416,0.1380836064706972
2009,Westdeutschland,weiblich,Auf keinen Fall,0.09105431309904154,21983,0.08725126499086816,0.09485736120721491
2009,Westdeutschland,maennlich,Auf keinen Fall,0.07957268370607029,21983,0.07599510379080184,0.08315026362133875
2009,Ostdeutschland,weiblich,"Ja, unter Umstaenden",0.06719249201277955,21983,0.06388294174325511,0.07050204228230399
2009,Ostdeutschland,maennlich,"Ja, unter Umstaenden",0.06519568690095846,21983,0.06193219621262724,0.0684591775892897
2009,Ostdeutschland,weiblich,Eher nein,0.03574281150159744,21983,0.03328864858535566,0.03819697441783923
2009,Ostdeutschland,maennlich,Eher nein,0.03194888178913738,21983,0.029624060531249913,0.034273703047024845
2009,Westdeutschland,maennlich,"Ja, gerne",0.019169329073482427,21983,0.017356682782216904,0.02098197536474795
2009,Westdeutschland,weiblich,"Ja, gerne",0.018670127795527156,21983,0.016880784187071604,0.02045947140398271
2009,Ostdeutschland,maennlich,"Ja, gerne",0.0115814696485623,21983,0.01016709368408059,0.01299584561304401
2009,Ostdeutschland,weiblich,"Ja, gerne",0.010083865814696485,21983,0.008763101514145723,0.011404630115247246
2009,Ostdeutschland,weiblich,Auf keinen Fall,0.009784345047923323,21983,0.008483147112994539,0.011085542982852107
2009,Ostdeutschland,maennlich,Auf keinen Fall,0.007288338658146965,21983,0.006163893120465649,0.00841278419582828
2014,Westdeutschland,weiblich,Auf keinen Fall,0.17983383685800605,38694,0.17600716795754917,0.18366050575846293
2014,Westdeutschland,maennlich,Auf keinen Fall,0.14218277945619334,38694,0.138702972613516,0.1456625862988707
2014,Westdeutschland,weiblich,Eher nein,0.12171450151057402,38694,0.11845671008344427,0.12497229293770376
2014,Westdeutschland,weiblich,"Ja, unter Umstaenden",0.10664652567975831,38694,0.1035710005575544,0.10972205080196222
2014,Westdeutschland,maennlich,Eher nein,0.10264350453172205,38694,0.09961949957356221,0.10566750948988189
2014,Westdeutschland,maennlich,"Ja, unter Umstaenden",0.10188821752265861,38694,0.09887409128847278,0.10490234375684444
2014,Ostdeutschland,weiblich,Auf keinen Fall,0.03984138972809668,38694,0.037892564076001244,0.04179021538019211
2014,Ostdeutschland,weiblich,"Ja, unter Umstaenden",0.033874622356495465,38694,0.03207206856441159,0.03567717614857934
2014,Ostdeutschland,weiblich,Eher nein,0.03187311178247734,38694,0.03012281122264417,0.03362341234231051
2014,Ostdeutschland,maennlich,Auf keinen Fall,0.03130664652567976,38694,0.029571461893951198,0.033041831157408316
2014,Ostdeutschland,maennlich,"Ja, unter Umstaenden",0.031080060422960725,38694,0.02935096432140304,0.03280915652451841
2014,Ostdeutschland,maennlich,Eher nein,0.026057401812688823,38694,0.024470074484398852,0.027644729140978794
2014,Westdeutschland,weiblich,"Ja, gerne",0.019410876132930514,38694,0.0180362000940907,0.02078555217177033
2014,Westdeutschland,maennlich,"Ja, gerne",0.01672960725075529,38694,0.01545165798854906,0.018007556512961518
2014,Ostdeutschland,weiblich,"Ja, gerne",0.007968277945619336,38694,0.007082389015564788,0.008854166875673884
2014,Ostdeutschland,maennlich,"Ja, gerne",0.006948640483383686,38694,0.006120946050788273,0.007776334915979099
2019,Westdeutschland,weiblich,Auf keinen Fall,0.16347346106155755,42417,0.15995421537200377,0.16699270675111133
2019,Westdeutschland,maennlich,Auf keinen Fall,0.13507459701611935,42417,0.1318217603005072,0.13832743373173148
2019,Westdeutschland,weiblich,Eher nein,0.11959521619135234,42417,0.11650716708631123,0.12268326529639345
2019,Westdeutschland,maennlich,"Ja, unter Umstaenden",0.10895564177432902,42417,0.10599039651195226,0.11192088703670579
2019,Westdeutschland,maennlich,Eher nein,0.1061957521699132,42417,0.10326377302688054,0.10912773131294586
2019,Westdeutschland,weiblich,"Ja, unter Umstaenden",0.10487580496780129,42417,0.10195995349305281,0.10779165644254976
2019,Ostdeutschland,weiblich,Auf keinen Fall,0.042918283268669255,42417,0.0409895073387286,0.04484705919860991
2019,Ostdeutschland,maennlich,Auf keinen Fall,0.038038478460861565,42417,0.036218037849244177,0.03985891907247895
2019,Ostdeutschland,weiblich,"Ja, unter Umstaenden",0.032878684852605894,42417,0.031181677230122058,0.03457569247508973
2019,Ostdeutschland,weiblich,Eher nein,0.03079876804927803,42417,0.02915454872523143,0.03244298737332463
2019,Ostdeutschland,maennlich,"Ja, unter Umstaenden",0.030718771249150033,42417,0.02907662089682543,0.032360921601474635
2019,Ostdeutschland,maennlich,Eher nein,0.027078916843326268,42417,0.025534229641294565,0.02862360404535797
2019,Westdeutschland,maennlich,"Ja, gerne",0.02247910083596656,42417,0.02106838809044351,0.023889813581489613
2019,Westdeutschland,weiblich,"Ja, gerne",0.0203191872325107,42417,0.018976479271016672,0.02166189519400473
2019,Ostdeutschland,maennlich,"Ja, gerne",0.008399664013439462,42417,0.007531132888243219,0.009268195138635707
2019,Ostdeutschland,weiblich,"Ja, gerne",0.008199672013119476,42417,0.007341456301522882,0.00905788772471607
