year,plj0045,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2009,"Yes, happily",West,male,0.3221476510067114,21983,0.3159702239125617,0.3283250781008611
2009,"Yes, happily",West,female,0.313758389261745,21983,0.30762431839685433,0.31989246012663564
2009,"Yes, happily",East,male,0.19463087248322147,21983,0.18939708667832392,0.19986465828811903
2009,"Yes, happily",East,female,0.16946308724832215,21983,0.1645036817631909,0.1744224927334534
2009,"Yes, depending on situation",West,male,0.3422222222222222,21983,0.3359502186998605,0.3484942257445839
2009,"Yes, depending on situation",West,female,0.33037037037037037,21983,0.3241526602953859,0.3365880804453548
2009,"Yes, depending on situation",East,female,0.16617283950617284,21983,0.16125209710356825,0.17109358190877744
2009,"Yes, depending on situation",East,male,0.16123456790123455,21983,0.15637316145798225,0.16609597434448686
2009,Rather not,West,female,0.42148997134670485,21983,0.41496224920091157,0.42801769349249813
2009,Rather not,West,male,0.3842406876790831,21983,0.377810557563112,0.3906708177950542
2009,Rather not,East,female,0.10257879656160458,21983,0.09856791761650756,0.1065896755067016
2009,Rather not,East,male,0.09169054441260745,21983,0.08787556863608607,0.09550552018912882
2009,Never,West,female,0.4851063829787234,21983,0.4784996030618376,0.4917131628956092
2009,Never,West,male,0.423936170212766,21983,0.4174033887362789,0.43046895168925303
2009,Never,East,female,0.052127659574468084,21983,0.04918918708016683,0.05506613206876934
2009,Never,East,male,0.038829787234042554,21983,0.036275938039508966,0.04138363642857614
2014,"Yes, happily",West,female,0.3801775147928994,38694,0.37534068132489423,0.3850143482609046
2014,"Yes, happily",West,male,0.3276627218934911,38694,0.3229860018743235,0.3323394419126587
2014,"Yes, happily",East,female,0.15606508875739644,38694,0.15244897889932774,0.15968119861546515
2014,"Yes, happily",East,male,0.13609467455621302,38694,0.13267812362687995,0.1395112254855461
2014,"Yes, depending on situation",West,female,0.3899475283070975,38694,0.3850876998564129,0.3948073567577821
2014,"Yes, depending on situation",West,male,0.37254901960784315,38694,0.3677315845229402,0.3773664546927461
2014,"Yes, depending on situation",East,female,0.12386081193040596,38694,0.12057844013680939,0.12714318372400252
2014,"Yes, depending on situation",East,male,0.1136426401546534,38694,0.11048029446595982,0.11680498584334699
2014,Rather not,West,female,0.4311705685618729,38694,0.42623599257070244,0.4361051445530434
2014,Rather not,West,male,0.3636120401337793,38694,0.35881896361177,0.36840511665578857
2014,Rather not,East,female,0.11290969899665552,38694,0.10975626461807728,0.11606313337523377
2014,Rather not,East,male,0.09230769230769231,38694,0.08942351117136357,0.09519187344402105
2014,Never,West,female,0.4574008260493709,38694,0.4524369343900983,0.46236471770864346
2014,Never,West,male,0.36163673038132743,38694,0.35684927797028626,0.3664241827923686
2014,Never,East,female,0.10133512630871194,38694,0.09832826672502239,0.1043419858924015
2014,Never,East,male,0.07962731726058976,38694,0.07692990603987024,0.08232472848130928
2019,"Yes, happily",West,male,0.3784511784511784,42417,0.373835573278391,0.38306678362396585
2019,"Yes, happily",West,female,0.3420875420875421,42417,0.3375727393354588,0.34660234483962543
2019,"Yes, happily",East,male,0.1414141414141414,42417,0.13809806612105366,0.14473021670722916
2019,"Yes, happily",East,female,0.13804713804713806,42417,0.13476435971318412,0.141329916381092
2019,"Yes, depending on situation",West,male,0.39273356401384085,42417,0.3880860067968038,0.39738112123087793
2019,"Yes, depending on situation",West,female,0.3780276816608997,42417,0.3734130884122315,0.38264227490956787
2019,"Yes, depending on situation",East,female,0.1185121107266436,42417,0.11543618646069381,0.12158803499259338
2019,"Yes, depending on situation",East,male,0.11072664359861592,42417,0.10774036855530553,0.11371291864192631
2019,Rather not,West,female,0.42160180485053583,42417,0.41690231417747947,0.4263012955235922
2019,Rather not,West,male,0.3743654822335025,42417,0.3697597960110345,0.37897116845597056
2019,Rather not,East,female,0.10857304004512126,42417,0.10561237021494997,0.11153370987529256
2019,Rather not,East,male,0.09545967287084038,42417,0.09266320370878889,0.09825614203289187
2019,Never,West,female,0.43075463743676223,42417,0.4260421432417974,0.43546713163172707
2019,Never,West,male,0.3559232715008432,42417,0.3513667534728181,0.3604797895288683
2019,Never,East,female,0.1130902192242833,42417,0.11007625327240332,0.11610418517616329
2019,Never,East,male,0.1002318718381113,42417,0.09737392385573222,0.10308981982049038
