year,sampreg,sex,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,"Yes, happily",0.019575610838399895,192,10016,0.019531558857773225,0.019619662819026565
2009,West,male,"Yes, depending on situation",0.14748322560277669,1386,10016,0.14737047379718213,0.14759597740837124
2009,West,male,Rather not,0.15500234876793356,1341,10016,0.15488726936087843,0.1551174281749887
2009,West,male,Never,0.09746890498848249,797,10016,0.09737459344436608,0.09756321653259889
2009,West,female,"Yes, happily",0.019958484578852027,187,10016,0.01991401257045195,0.020002956587252103
2009,West,female,"Yes, depending on situation",0.1285061312802106,1338,10016,0.12839971824819105,0.12861254431223015
2009,West,female,Rather not,0.15333825391716618,1471,10016,0.1532236812691136,0.15345282656521878
2009,West,female,Never,0.0979804584862007,912,10016,0.09788592657640507,0.09807499039599632
2009,East,male,"Yes, happily",0.010860198187434911,116,10016,0.01082724112920674,0.010893155245663082
2009,East,male,"Yes, depending on situation",0.04824457671415517,653,10016,0.048176438985043,0.04831271444326734
2009,East,male,Rather not,0.024308583969587762,320,10016,0.02425961321482768,0.024357554724347846
2009,East,male,Never,0.006286961868659514,73,10016,0.006261828446139671,0.006312095291179357
2009,East,female,"Yes, happily",0.00835541801401256,101,10016,0.008326473728212038,0.008384362299813082
2009,East,female,"Yes, depending on situation",0.04922941518081489,673,10016,0.049160621122238506,0.04929820923939127
2009,East,female,Rather not,0.02523072322774381,358,10016,0.025180855854655855,0.025280590600831765
2009,East,female,Never,0.008170704377569213,98,10016,0.008142079150536071,0.008199329604602354
2014,West,male,"Yes, happily",0.017634175685117985,443,26481,0.017602307355495412,0.01766604401474056
2014,West,male,"Yes, depending on situation",0.11542083957957619,2699,26481,0.11534347261417771,0.11549820654497467
2014,West,male,Rather not,0.11298392353241518,2718,26481,0.11290727229541304,0.11306057476941732
2014,West,male,Never,0.15353194318739685,3765,26481,0.15344465614938246,0.15361923022541124
2014,West,female,"Yes, happily",0.01768941636640949,514,26481,0.017657499058005895,0.017721333674813083
2014,West,female,"Yes, depending on situation",0.10184097298104867,2824,26481,0.10176774400090555,0.1019142019611918
2014,West,female,Rather not,0.11798765272821521,3223,26481,0.11790954379447609,0.11806576166195433
2014,West,female,Never,0.18138767322786956,4762,26481,0.1812943718362995,0.1814809746194396
2014,East,male,"Yes, happily",0.006306015167273488,184,26481,0.006286848397237461,0.006325181937309516
2014,East,male,"Yes, depending on situation",0.028409840266821716,823,26481,0.02836961295184249,0.028450067581800943
2014,East,male,Rather not,0.02521854601689464,690,26481,0.025180583172314745,0.025256508861474534
2014,East,male,Never,0.0291694340095912,829,26481,0.029128688400142096,0.029210179619040304
2014,East,female,"Yes, happily",0.006503782199473097,211,26481,0.006484319135961347,0.006523245262984848
2014,East,female,"Yes, depending on situation",0.02504519172856053,897,26481,0.025007356224923324,0.025083027232197734
2014,East,female,Rather not,0.025438424002525772,844,26481,0.025400300320432844,0.0254765476846187
2014,East,female,Never,0.03543216932081043,1055,26481,0.03538740723098422,0.035476931410636646
2019,West,male,"Yes, happily",0.0251328620510288,562,25001,0.02509510937345931,0.025170614728598294
2019,West,male,"Yes, depending on situation",0.11348365761526792,2724,25001,0.11340715714495556,0.11356015808558029
2019,West,male,Rather not,0.11962166696363424,2655,25001,0.11954339726392106,0.11969993666334743
2019,West,male,Never,0.14711512727186626,3377,25001,0.14702969382247258,0.14720056072125995
2019,West,female,"Yes, happily",0.019807326025233364,508,25001,0.019773719568850944,0.019840932481615784
2019,West,female,"Yes, depending on situation",0.09779331503246538,2622,25001,0.09772167402670567,0.09786495603822509
2019,West,female,Rather not,0.12341648308360395,2990,25001,0.12333715311124073,0.12349581305596717
2019,West,female,Never,0.1789213807008047,4087,25001,0.17882893694921834,0.17901382445239108
2019,East,male,"Yes, happily",0.007580677603831589,210,25001,0.007559757892426973,0.007601597315236205
2019,East,male,"Yes, depending on situation",0.02342277685904124,768,25001,0.023386299233924202,0.02345925448415828
2019,East,male,Rather not,0.022199702368344135,677,25001,0.02216416766220934,0.022235237074478928
2019,East,male,Never,0.031062411722802927,951,25001,0.03102056903658095,0.031104254409024902
2019,East,female,"Yes, happily",0.006924564711135136,205,25001,0.0069045641846269155,0.006944565237643357
2019,East,female,"Yes, depending on situation",0.024196340155667313,822,25001,0.024159279753169862,0.024233400558164763
2019,East,female,Rather not,0.02404656350933139,770,25001,0.024009615152546168,0.02408351186611661
2019,East,female,Never,0.03527514432594165,1073,25001,0.035230651478199225,0.035319637173684075
