year,sampreg,sex,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,"Yes, happily",0.04675,192,3716,0.03996,0.05354
2009,West,male,"Yes, depending on situation",0.35152,1386,3716,0.33616,0.36687
2009,West,male,Rather not,0.36944,1341,3716,0.35392,0.38496
2009,West,male,Never,0.23230,797,3716,0.21872,0.24588
2009,West,female,"Yes, happily",0.04991,187,3908,0.04308,0.05674
2009,West,female,"Yes, depending on situation",0.32149,1338,3908,0.30684,0.33613
2009,West,female,Rather not,0.38360,1471,3908,0.36835,0.39885
2009,West,female,Never,0.24501,912,3908,0.23152,0.25849
2009,East,male,"Yes, happily",0.12105,116,1162,0.10229,0.13982
2009,East,male,"Yes, depending on situation",0.53793,653,1162,0.50926,0.56661
2009,East,male,Rather not,0.27096,320,1162,0.24539,0.29652
2009,East,male,Never,0.07006,73,1162,0.05537,0.08474
2009,East,female,"Yes, happily",0.09185,101,1230,0.07570,0.10800
2009,East,female,"Yes, depending on situation",0.54110,673,1230,0.51324,0.56896
2009,East,female,Rather not,0.27727,358,1230,0.25224,0.30230
2009,East,female,Never,0.08978,98,1230,0.07379,0.10576
2014,West,male,"Yes, happily",0.04408,443,9625,0.03998,0.04818
2014,West,male,"Yes, depending on situation",0.28846,2699,9625,0.27941,0.29752
2014,West,male,Rather not,0.28349,2718,9625,0.27449,0.29250
2014,West,male,Never,0.38397,3765,9625,0.37425,0.39368
2014,West,female,"Yes, happily",0.04213,514,11323,0.03843,0.04583
2014,West,female,"Yes, depending on situation",0.24333,2824,11323,0.23543,0.25124
2014,West,female,Rather not,0.28163,3223,11323,0.27334,0.28991
2014,West,female,Never,0.43291,4762,11323,0.42378,0.44204
2014,East,male,"Yes, happily",0.07029,184,2526,0.06031,0.08026
2014,East,male,"Yes, depending on situation",0.31909,823,2526,0.30091,0.33727
2014,East,male,Rather not,0.28289,690,2526,0.26532,0.30045
2014,East,male,Never,0.32774,829,2526,0.30943,0.34605
2014,East,female,"Yes, happily",0.07027,211,3007,0.06114,0.07941
2014,East,female,"Yes, depending on situation",0.27121,897,3007,0.25532,0.28711
2014,East,female,Rather not,0.27518,844,3007,0.25921,0.29114
2014,East,female,Never,0.38334,1055,3007,0.36595,0.40072
2019,West,male,"Yes, happily",0.06178,562,9318,0.05689,0.06667
2019,West,male,"Yes, depending on situation",0.27972,2725,9318,0.27060,0.28883
2019,West,male,Rather not,0.29550,2654,9318,0.28624,0.30477
2019,West,male,Never,0.36300,3377,9318,0.35323,0.37276
2019,West,female,"Yes, happily",0.04736,508,10208,0.04324,0.05148
2019,West,female,"Yes, depending on situation",0.23298,2621,10208,0.22478,0.24118
2019,West,female,Rather not,0.29440,2991,10208,0.28556,0.30324
2019,West,female,Never,0.42526,4088,10208,0.41567,0.43485
2019,East,male,"Yes, happily",0.09038,210,2606,0.07937,0.10139
2019,East,male,"Yes, depending on situation",0.27840,769,2606,0.26118,0.29561
2019,East,male,Rather not,0.26331,676,2606,0.24639,0.28022
2019,East,male,Never,0.36791,951,2606,0.34939,0.38643
2019,East,female,"Yes, happily",0.07592,205,2870,0.06623,0.08562
2019,East,female,"Yes, depending on situation",0.26674,821,2870,0.25056,0.28293
2019,East,female,Rather not,0.26631,771,2870,0.25013,0.28248
2019,East,female,Never,0.39103,1073,2870,0.37317,0.40888
