year,sampreg,sex,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,"Yes, depending on situation",0.3729817007534984,21983,0.36658882208841204,0.37937457941858477
2009,West,male,Rather not,0.3608719052744887,21983,0.3545232304695738,0.3672205800794036
2009,West,male,Never,0.21447793326157158,21983,0.20905189197120289,0.21990397455194027
2009,West,male,"Yes, happily",0.05166846071044134,21983,0.04874225097878881,0.054594670442093866
2009,West,female,Rather not,0.3764073694984647,21983,0.37000276763596446,0.38281197136096495
2009,West,female,"Yes, depending on situation",0.34237461617195497,21983,0.3361019430742079,0.34864728926970207
2009,West,female,Never,0.23336745138178097,21983,0.2277759767349743,0.23895892602858765
2009,West,female,"Yes, happily",0.04785056294779939,21983,0.04502887700466637,0.0506722488909324
2009,East,male,"Yes, depending on situation",0.5619621342512908,21983,0.5554033711434365,0.5685208973591451
2009,East,male,Rather not,0.27538726333907054,21983,0.2694820240813305,0.2812925025968106
2009,East,male,"Yes, happily",0.09982788296041308,21983,0.0958650907537211,0.10379067516710505
2009,East,male,Never,0.06282271944922548,21983,0.059615107421592754,0.06603033147685819
2009,East,female,"Yes, depending on situation",0.5471544715447154,21983,0.5405742182748068,0.553734724814624
2009,East,female,Rather not,0.2910569105691057,21983,0.2850519904332675,0.2970618307049439
2009,East,female,"Yes, happily",0.08211382113821138,21983,0.07848458574295866,0.08574305653346409
2009,East,female,Never,0.07967479674796749,21983,0.07609512065535695,0.08325447284057802
2014,West,male,Never,0.39116883116883117,38694,0.386306272908889,0.3960313894287733
2014,West,male,Rather not,0.2823896103896104,38694,0.2779041918507889,0.2868750289284319
2014,West,male,"Yes, depending on situation",0.2804155844155844,38694,0.2759397273879763,0.2848914414431925
2014,West,male,"Yes, happily",0.046025974025974026,38694,0.04393810127242497,0.04811384677952308
2014,West,female,Never,0.4205599222820807,38694,0.4156411981605226,0.42547864640363886
2014,West,female,Rather not,0.2846418793605935,38694,0.28014568152128,0.289138077199907
2014,West,female,"Yes, depending on situation",0.2494038682328005,38694,0.2450927591562998,0.2537149773093012
2014,West,female,"Yes, happily",0.0453943301245253,38694,0.043320147134858794,0.04746851311419181
2014,East,male,Never,0.32818685669041964,38694,0.3235082224171998,0.3328654909636395
2014,East,male,"Yes, depending on situation",0.3258115597783056,38694,0.32114165362482344,0.3304814659317878
2014,East,male,Rather not,0.27315914489311166,38694,0.2687193613683076,0.2775989284179157
2014,East,male,"Yes, happily",0.0728424386381631,38694,0.07025301404538599,0.07543186323094021
2014,East,female,Never,0.35084802128367143,38694,0.34609284122951967,0.3556032013378232
2014,East,female,"Yes, depending on situation",0.29830395743265714,38694,0.2937452861331413,0.30286262873217296
2014,East,female,Rather not,0.28067841702693713,38694,0.2762012807622983,0.285155553291576
2014,East,female,"Yes, happily",0.07016960425673428,38694,0.06762447032632851,0.07271473818714005
2019,West,male,Never,0.3624168276454175,42417,0.3578421689580586,0.3669914863327764
2019,West,male,"Yes, depending on situation",0.29233741146168707,42417,0.28800887167611944,0.2966659512472547
2019,West,male,Rather not,0.28493238892466194,42417,0.2806367223946018,0.2892280554547221
2019,West,male,"Yes, happily",0.060313371968233526,42417,0.05804776576621572,0.06257897817025133
2019,West,female,Never,0.4004114823160576,42417,0.39574847591188794,0.4050744887202273
2019,West,female,Rather not,0.29293622024101107,42417,0.2886050831662126,0.29726735731580956
2019,West,female,"Yes, depending on situation",0.2568825315959636,42417,0.2527245542557195,0.26104050893620767
2019,West,female,"Yes, happily",0.04976976584696777,42417,0.04770018060981187,0.051839351084123665
2019,East,male,Never,0.3649270913277053,42417,0.36034566251374356,0.369508520141667
2019,East,male,"Yes, depending on situation",0.29470452801227937,42417,0.2903657737939381,0.29904328223062066
2019,East,male,Rather not,0.2597851112816577,42417,0.2556118830802991,0.26395833948301634
2019,East,male,"Yes, happily",0.08058326937835764,42417,0.07799288185513174,0.08317365690158353
2019,East,female,Never,0.37386759581881535,42417,0.3692631422325457,0.378472049405085
2019,East,female,"Yes, depending on situation",0.286411149825784,42417,0.2821088062926226,0.29071349335894536
2019,East,female,Rather not,0.2682926829268293,42417,0.2640761139418457,0.27250925191181286
2019,East,female,"Yes, happily",0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
