year,sampreg,sex,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,"Yes, happily",0.046660802873948956,192,10016,0.046557260290706795,0.04676434545719112
2009,West,male,"Yes, depending on situation",0.35154385596826726,1386,10016,0.3513094604907072,0.3517782514458273
2009,West,male,Rather not,0.36946658270668903,1341,10016,0.369229630474969,0.3697035349384091
2009,West,male,Never,0.23232875845109474,797,10016,0.23212143029327717,0.2325360866089123
2009,West,female,"Yes, happily",0.049923253842518146,187,10016,0.049813727352149374,0.05003278033288692
2009,West,female,"Yes, depending on situation",0.32143944530837315,1338,10016,0.3212045727515721,0.3216743178651742
2009,West,female,Rather not,0.383553397745767,1471,10016,0.38330885823770433,0.3837979372538297
2009,West,female,Never,0.24508390310334163,912,10016,0.2448675838763055,0.24530022233037777
2009,East,male,"Yes, happily",0.12107201064456978,116,10016,0.12072567096414784,0.12141835032499172
2009,East,male,"Yes, depending on situation",0.5378417414368172,653,10016,0.5373124116442093,0.5383710712294251
2009,East,male,Rather not,0.2709977374561597,320,10016,0.2705258363474527,0.27146963856486667
2009,East,male,Never,0.07008851046245337,73,10016,0.06981746137522248,0.07035955954968427
2009,East,female,"Yes, happily",0.091831645135588,101,10016,0.09152721181758397,0.09213607845359204
2009,East,female,"Yes, depending on situation",0.5410642744067892,673,10016,0.5405389674176213,0.541589581395957
2009,East,female,Rather not,0.2773025620117016,358,10016,0.27683064241185096,0.27777448161155227
2009,East,female,Never,0.08980151844592121,98,10016,0.08950013269910402,0.0901029041927384
2014,West,male,"Yes, happily",0.04413278464520788,443,26481,0.044054111297845124,0.04421145799257064
2014,West,male,"Yes, depending on situation",0.288861988657251,2699,26481,0.28868838042098766,0.2890355968935143
2014,West,male,Rather not,0.28276315574165456,2718,26481,0.2825906550321868,0.28293565645112234
2014,West,male,Never,0.3842420709558867,3765,26481,0.38405575259977764,0.38442838931199574
2014,West,female,"Yes, happily",0.0422276796906234,514,26481,0.04215244524873049,0.042302914132516314
2014,West,female,"Yes, depending on situation",0.2431119205601045,2824,26481,0.24295144610369376,0.24327239501651524
2014,West,female,Rather not,0.2816568225685827,3223,26481,0.2814885500957543,0.2818250950414111
2014,West,female,Never,0.43300357718068944,4762,26481,0.4328182142637731,0.4331889400976058
2014,East,male,"Yes, happily",0.07077153452124099,184,26481,0.07056352296853943,0.07097954607394255
2014,East,male,"Yes, depending on situation",0.31883970111915155,823,26481,0.3184616872298616,0.3192177150084415
2014,East,male,Rather not,0.28302424790738845,690,26481,0.28265885429282533,0.28338964152195156
2014,East,male,Never,0.32736451645221903,829,26481,0.32698388682833224,0.32774514607610583
2014,East,female,"Yes, happily",0.07037235071425525,211,26481,0.0701686377462796,0.0705760636822309
2014,East,female,"Yes, depending on situation",0.27099447090507034,897,26481,0.2706404664259443,0.2713484753841964
2014,East,female,Rather not,0.2752493304078821,844,26481,0.27489360033679267,0.2756050604789715
2014,East,female,Never,0.38338384797279235,1055,26481,0.38299660148697806,0.38377109445860663
2019,West,male,"Yes, happily",0.06200235988971736,562,25001,0.06191100281423826,0.062093716965196465
2019,West,male,"Yes, depending on situation",0.2799623284756493,2724,25001,0.2797922440242005,0.28013241292709806
2019,West,male,Rather not,0.29510469721388377,2655,25001,0.29493191955891457,0.295277474868853
2019,West,male,Never,0.36293061442074964,3377,25001,0.3627484588843868,0.3631127699571125
2019,West,female,"Yes, happily",0.04716720614291065,508,25001,0.04708830384617137,0.047246108439649936
2019,West,female,"Yes, depending on situation",0.23287532318389015,2622,25001,0.23271801332810757,0.23303263303967273
2019,West,female,Rather not,0.293891800014879,2990,25001,0.29372225283016534,0.2940613471995927
2019,West,female,Never,0.42606567065832013,4087,25001,0.4258816228738858,0.42624971844275444
2019,East,male,"Yes, happily",0.08996174515777301,210,25001,0.08972401309847036,0.09019947721707566
2019,East,male,"Yes, depending on situation",0.27796379067953086,768,25001,0.27759156820358,0.27833601315548173
2019,East,male,Rather not,0.26344926818018954,677,25001,0.26308327008681825,0.26381526627356083
2019,East,male,Never,0.3686251959825066,951,25001,0.36822436145550314,0.36902603050951005
2019,East,female,"Yes, happily",0.07656307689766939,205,25001,0.07634983093040387,0.07677632286493491
2019,East,female,"Yes, depending on situation",0.2675325207087041,822,25001,0.2671775030265139,0.2678875383908943
2019,East,female,Rather not,0.2658764800232221,770,25001,0.2655221629749769,0.26623079707146735
2019,East,female,Never,0.3900279223704044,1073,25001,0.38963674804059073,0.39041909670021807
