year,sampreg,sex,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,"Yes, happily",0.02294,192,3716,0.01813,0.02776
2009,West,male,"Yes, depending on situation",0.17251,1386,3716,0.16036,0.18466
2009,West,male,Rather not,0.18131,1341,3716,0.16892,0.19370
2009,West,male,Never,0.11400,797,3716,0.10378,0.12422
2009,West,female,"Yes, happily",0.02242,187,3908,0.01778,0.02706
2009,West,female,"Yes, depending on situation",0.14442,1338,3908,0.13340,0.15544
2009,West,female,Rather not,0.17232,1471,3908,0.16048,0.18417
2009,West,female,Never,0.11007,912,3908,0.10025,0.11988
2009,East,male,"Yes, happily",0.05601,116,1162,0.04278,0.06924
2009,East,male,"Yes, depending on situation",0.24890,653,1162,0.22403,0.27377
2009,East,male,Rather not,0.12537,320,1162,0.10632,0.14442
2009,East,male,Never,0.03241,73,1162,0.02223,0.04260
2009,East,female,"Yes, happily",0.04283,101,1230,0.03151,0.05415
2009,East,female,"Yes, depending on situation",0.25233,673,1230,0.22805,0.27662
2009,East,female,Rather not,0.12930,358,1230,0.11054,0.14806
2009,East,female,Never,0.04187,98,1230,0.03067,0.05306
2014,West,male,"Yes, happily",0.03558,443,9625,0.03187,0.03928
2014,West,male,"Yes, depending on situation",0.23283,2699,9625,0.22439,0.24127
2014,West,male,Rather not,0.22882,2718,9625,0.22043,0.23721
2014,West,male,Never,0.30991,3765,9625,0.30067,0.31915
2014,West,female,"Yes, happily",0.03449,514,11323,0.03113,0.03786
2014,West,female,"Yes, depending on situation",0.19923,2824,11323,0.19188,0.20659
2014,West,female,Rather not,0.23059,3223,11323,0.22283,0.23835
2014,West,female,Never,0.35446,4762,11323,0.34565,0.36327
2014,East,male,"Yes, happily",0.05974,184,2526,0.05049,0.06898
2014,East,male,"Yes, depending on situation",0.27120,823,2526,0.25386,0.28854
2014,East,male,Rather not,0.24043,690,2526,0.22376,0.25709
2014,East,male,Never,0.27854,829,2526,0.26106,0.29603
2014,East,female,"Yes, happily",0.05964,211,3007,0.05117,0.06811
2014,East,female,"Yes, depending on situation",0.23018,897,3007,0.21513,0.24523
2014,East,female,Rather not,0.23354,844,3007,0.21842,0.24867
2014,East,female,Never,0.32533,1055,3007,0.30859,0.34208
2019,West,male,"Yes, happily",0.04908,562,9318,0.04470,0.05347
2019,West,male,"Yes, depending on situation",0.22223,2725,9318,0.21379,0.23067
2019,West,male,Rather not,0.23477,2654,9318,0.22616,0.24338
2019,West,male,Never,0.28839,3377,9318,0.27920,0.29759
2019,West,female,"Yes, happily",0.03846,508,10208,0.03473,0.04219
2019,West,female,"Yes, depending on situation",0.18918,2621,10208,0.18159,0.19678
2019,West,female,Rather not,0.23906,2991,10208,0.23079,0.24734
2019,West,female,Never,0.34532,4088,10208,0.33609,0.35454
2019,East,male,"Yes, happily",0.07475,210,2606,0.06465,0.08485
2019,East,male,"Yes, depending on situation",0.23025,769,2606,0.21409,0.24642
2019,East,male,Rather not,0.21777,676,2606,0.20192,0.23362
2019,East,male,Never,0.30429,951,2606,0.28662,0.32196
2019,East,female,"Yes, happily",0.06348,205,2870,0.05456,0.07240
2019,East,female,"Yes, depending on situation",0.22303,821,2870,0.20780,0.23827
2019,East,female,Rather not,0.22267,771,2870,0.20745,0.23789
2019,East,female,Never,0.32695,1073,2870,0.30979,0.34412
