year,quintil_oecd,sampreg,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,"Yes, happily",0.02459,57,1046,0.01520,0.03398
2009,1st Quintile,West,"Yes, depending on situation",0.12394,304,1046,0.10396,0.14392
2009,1st Quintile,West,Rather not,0.14367,356,1046,0.12240,0.16493
2009,1st Quintile,West,Never,0.13941,329,1046,0.11841,0.16041
2009,1st Quintile,East,"Yes, happily",0.06384,53,502,0.04243,0.08524
2009,1st Quintile,East,"Yes, depending on situation",0.22816,257,502,0.19141,0.26490
2009,1st Quintile,East,Rather not,0.12118,137,502,0.09260,0.14975
2009,1st Quintile,East,Never,0.05188,55,502,0.03246,0.07130
2009,2nd Quintile,West,"Yes, happily",0.02752,58,1095,0.01783,0.03721
2009,2nd Quintile,West,"Yes, depending on situation",0.12650,343,1095,0.10680,0.14620
2009,2nd Quintile,West,Rather not,0.14208,370,1095,0.12139,0.16277
2009,2nd Quintile,West,Never,0.12536,324,1095,0.10574,0.14498
2009,2nd Quintile,East,"Yes, depending on situation",0.18988,227,420,0.15233,0.22743
2009,2nd Quintile,East,Rather not,0.13336,151,420,0.10081,0.16591
2009,2nd Quintile,East,Never,0.03832,42,420,0.01994,0.05670
2009,3rd Quintile,West,"Yes, happily",0.01193,46,1220,0.00583,0.01802
2009,3rd Quintile,West,"Yes, depending on situation",0.13410,421,1220,0.11497,0.15323
2009,3rd Quintile,West,Rather not,0.16931,447,1220,0.14825,0.19036
2009,3rd Quintile,West,Never,0.11195,306,1220,0.09425,0.12965
2009,3rd Quintile,East,"Yes, happily",0.03965,45,572,0.02365,0.05566
2009,3rd Quintile,East,"Yes, depending on situation",0.29508,355,572,0.25767,0.33249
2009,3rd Quintile,East,Rather not,0.11379,134,572,0.08775,0.13984
2009,3rd Quintile,East,Never,0.03112,38,572,0.01687,0.04536
2009,4th Quintile,West,"Yes, happily",0.01838,71,1659,0.01191,0.02484
2009,4th Quintile,West,"Yes, depending on situation",0.18419,620,1659,0.16553,0.20285
2009,4th Quintile,West,Rather not,0.18396,642,1659,0.16531,0.20261
2009,4th Quintile,West,Never,0.09140,326,1659,0.07753,0.10528
2009,4th Quintile,East,"Yes, happily",0.06734,43,416,0.04323,0.09146
2009,4th Quintile,East,"Yes, depending on situation",0.28317,239,416,0.23982,0.32652
2009,4th Quintile,East,Rather not,0.13496,134,416,0.10208,0.16783
2009,5th Quintile,West,"Yes, happily",0.03036,147,2602,0.02377,0.03696
2009,5th Quintile,West,"Yes, depending on situation",0.21188,1036,2602,0.19617,0.22758
2009,5th Quintile,West,Rather not,0.23420,996,2602,0.21792,0.25048
2009,5th Quintile,West,Never,0.09684,423,2602,0.08547,0.10820
2009,5th Quintile,East,"Yes, happily",0.05597,47,417,0.03388,0.07806
2009,5th Quintile,East,"Yes, depending on situation",0.29079,248,417,0.24715,0.33443
2009,5th Quintile,East,Rather not,0.14768,122,417,0.11359,0.18177
2014,1st Quintile,West,"Yes, happily",0.03713,205,4268,0.03146,0.04281
2014,1st Quintile,West,"Yes, depending on situation",0.17254,939,4268,0.16120,0.18388
2014,1st Quintile,West,Rather not,0.17943,1062,4268,0.16792,0.19094
2014,1st Quintile,West,Never,0.37295,2062,4268,0.35844,0.38746
2014,1st Quintile,East,"Yes, happily",0.06900,121,1419,0.05581,0.08219
2014,1st Quintile,East,"Yes, depending on situation",0.23040,416,1419,0.20848,0.25232
2014,1st Quintile,East,Rather not,0.17827,338,1419,0.15835,0.19820
2014,1st Quintile,East,Never,0.33007,544,1419,0.30559,0.35454
2014,2nd Quintile,West,"Yes, happily",0.02395,168,3990,0.01920,0.02869
2014,2nd Quintile,West,"Yes, depending on situation",0.16974,900,3990,0.15809,0.18139
2014,2nd Quintile,West,Rather not,0.20259,1065,3990,0.19012,0.21507
2014,2nd Quintile,West,Never,0.37555,1857,3990,0.36052,0.39058
2014,2nd Quintile,East,"Yes, happily",0.04717,78,1386,0.03601,0.05834
2014,2nd Quintile,East,"Yes, depending on situation",0.21581,371,1386,0.19415,0.23748
2014,2nd Quintile,East,Rather not,0.23580,384,1386,0.21345,0.25816
2014,2nd Quintile,East,Never,0.36786,553,1386,0.34246,0.39325
2014,3rd Quintile,West,"Yes, happily",0.03317,161,3893,0.02754,0.03879
2014,3rd Quintile,West,"Yes, depending on situation",0.19789,996,3893,0.18538,0.21041
2014,3rd Quintile,West,Rather not,0.24984,1134,3893,0.23624,0.26344
2014,3rd Quintile,West,Never,0.33021,1602,3893,0.31543,0.34498
2014,3rd Quintile,East,"Yes, happily",0.04987,71,1159,0.03734,0.06241
2014,3rd Quintile,East,"Yes, depending on situation",0.23866,364,1159,0.21410,0.26321
2014,3rd Quintile,East,Rather not,0.24571,315,1159,0.22091,0.27050
2014,3rd Quintile,East,Never,0.31688,409,1159,0.29008,0.34368
2014,4th Quintile,West,"Yes, happily",0.03669,179,4143,0.03096,0.04241
2014,4th Quintile,West,"Yes, depending on situation",0.23320,1130,4143,0.22032,0.24608
2014,4th Quintile,West,Rather not,0.24689,1244,4143,0.23376,0.26003
2014,4th Quintile,West,Never,0.32233,1590,4143,0.30810,0.33656
2014,4th Quintile,East,"Yes, happily",0.04939,63,922,0.03540,0.06339
2014,4th Quintile,East,"Yes, depending on situation",0.28115,318,922,0.25211,0.31018
2014,4th Quintile,East,Rather not,0.30202,285,922,0.27237,0.33167
2014,4th Quintile,East,Never,0.22656,256,922,0.19952,0.25359
2014,5th Quintile,West,"Yes, happily",0.04303,244,4647,0.03720,0.04887
2014,5th Quintile,West,"Yes, depending on situation",0.29264,1558,4647,0.27956,0.30573
2014,5th Quintile,West,Rather not,0.26203,1433,4647,0.24938,0.27467
2014,5th Quintile,West,Never,0.27191,1412,4647,0.25911,0.28470
2014,5th Quintile,East,"Yes, happily",0.10176,62,647,0.07844,0.12507
2014,5th Quintile,East,"Yes, depending on situation",0.34865,251,647,0.31190,0.38539
2014,5th Quintile,East,Rather not,0.25709,212,647,0.22339,0.29079
2014,5th Quintile,East,Never,0.18365,122,647,0.15379,0.21351
2019,1st Quintile,West,"Yes, happily",0.04353,197,3129,0.03638,0.05068
2019,1st Quintile,West,"Yes, depending on situation",0.16668,699,3129,0.15362,0.17974
2019,1st Quintile,West,Rather not,0.18297,778,3129,0.16942,0.19652
2019,1st Quintile,West,Never,0.33215,1455,3129,0.31564,0.34865
2019,1st Quintile,East,"Yes, happily",0.07952,106,1186,0.06411,0.09492
2019,1st Quintile,East,"Yes, depending on situation",0.18864,304,1186,0.16637,0.21092
2019,1st Quintile,East,Rather not,0.18261,282,1186,0.16061,0.20460
2019,1st Quintile,East,Never,0.33679,494,1186,0.30988,0.36370
2019,2nd Quintile,West,"Yes, happily",0.03602,165,3408,0.02976,0.04227
2019,2nd Quintile,West,"Yes, depending on situation",0.16128,756,3408,0.14893,0.17363
2019,2nd Quintile,West,Rather not,0.21149,925,3408,0.19777,0.22520
2019,2nd Quintile,West,Never,0.38078,1562,3408,0.36447,0.39708
2019,2nd Quintile,East,"Yes, happily",0.05679,68,1265,0.04403,0.06955
2019,2nd Quintile,East,"Yes, depending on situation",0.19577,324,1265,0.17390,0.21765
2019,2nd Quintile,East,Rather not,0.20730,329,1265,0.18495,0.22965
2019,2nd Quintile,East,Never,0.36801,544,1265,0.34143,0.39460
2019,3rd Quintile,West,"Yes, happily",0.04146,152,3266,0.03462,0.04829
2019,3rd Quintile,West,"Yes, depending on situation",0.21052,866,3266,0.19653,0.22450
2019,3rd Quintile,West,Rather not,0.22820,941,3266,0.21381,0.24260
2019,3rd Quintile,West,Never,0.32568,1307,3266,0.30961,0.34176
2019,3rd Quintile,East,"Yes, happily",0.04416,59,1057,0.03177,0.05655
2019,3rd Quintile,East,"Yes, depending on situation",0.22435,302,1057,0.19919,0.24951
2019,3rd Quintile,East,Rather not,0.25437,288,1057,0.22811,0.28064
2019,3rd Quintile,East,Never,0.30907,408,1057,0.28120,0.33694
2019,4th Quintile,West,"Yes, happily",0.04142,155,3439,0.03476,0.04808
2019,4th Quintile,West,"Yes, depending on situation",0.21457,999,3439,0.20084,0.22829
2019,4th Quintile,West,Rather not,0.26036,1052,3439,0.24569,0.27503
2019,4th Quintile,West,Never,0.30197,1233,3439,0.28662,0.31732
2019,4th Quintile,East,"Yes, happily",0.06799,54,744,0.04989,0.08609
2019,4th Quintile,East,"Yes, depending on situation",0.27351,234,744,0.24145,0.30556
2019,4th Quintile,East,Rather not,0.25033,208,744,0.21918,0.28148
2019,4th Quintile,East,Never,0.30167,248,744,0.26867,0.33468
2019,5th Quintile,West,"Yes, happily",0.04991,208,4095,0.04324,0.05658
2019,5th Quintile,West,"Yes, depending on situation",0.25782,1282,4095,0.24442,0.27122
2019,5th Quintile,West,Rather not,0.30094,1366,4095,0.28689,0.31499
2019,5th Quintile,West,Never,0.27036,1239,4095,0.25676,0.28397
2019,5th Quintile,East,"Yes, happily",0.11803,65,607,0.09234,0.14372
2019,5th Quintile,East,"Yes, depending on situation",0.32808,232,607,0.29070,0.36546
2019,5th Quintile,East,Rather not,0.22545,188,607,0.19218,0.25873
2019,5th Quintile,East,Never,0.19447,122,607,0.16296,0.22598
