,Unnamed: 0,year,quintil_oecd,sampreg,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,1st Quintile,West,"Yes, happily",0.05761,60,9980,0.04564,0.07281
1,1,2009,1st Quintile,West,"Yes, depending on situation",0.28955,304,9980,0.26103,0.31863
2,2,2009,1st Quintile,West,Rather not,0.33482,350,9980,0.30784,0.36541
3,3,2009,1st Quintile,West,Never,0.31802,330,9980,0.29455,0.34394
4,4,2009,1st Quintile,East,"Yes, happily",0.13306,52,9980,0.09644,0.18485
5,5,2009,1st Quintile,East,"Yes, depending on situation",0.50642,258,9980,0.45469,0.56529
6,6,2009,1st Quintile,East,Rather not,0.25031,137,9980,0.21736,0.28123
7,7,2009,1st Quintile,East,Never,0.11021,55,9980,0.0923,0.13385
8,8,2009,2nd Quintile,West,"Yes, happily",0.06757,59,9980,0.05318,0.07987
9,9,2009,2nd Quintile,West,"Yes, depending on situation",0.29673,339,9980,0.26573,0.32983
10,10,2009,2nd Quintile,West,Rather not,0.3298,368,9980,0.29974,0.35804
11,11,2009,2nd Quintile,West,Never,0.3059,321,9980,0.27688,0.33661
12,12,2009,2nd Quintile,East,"Yes, happily",0.07663,31,9980,0.05702,0.1051
13,13,2009,2nd Quintile,East,"Yes, depending on situation",0.47885,228,9980,0.43063,0.5289
14,14,2009,2nd Quintile,East,Rather not,0.34092,147,9980,0.29653,0.39285
15,15,2009,2nd Quintile,East,Never,0.10361,45,9980,0.08426,0.12444
16,16,2009,3rd Quintile,West,"Yes, happily",0.0251,45,9980,0.02046,0.03247
17,17,2009,3rd Quintile,West,"Yes, depending on situation",0.31103,425,9980,0.28474,0.33536
18,18,2009,3rd Quintile,West,Rather not,0.4102,465,9980,0.37987,0.44353
19,19,2009,3rd Quintile,West,Never,0.25367,311,9980,0.23016,0.27946
20,20,2009,3rd Quintile,East,"Yes, happily",0.07883,44,9980,0.06053,0.09785
21,21,2009,3rd Quintile,East,"Yes, depending on situation",0.60714,350,9980,0.53987,0.68709
22,22,2009,3rd Quintile,East,Rather not,0.24687,139,9980,0.20422,0.29842
23,23,2009,3rd Quintile,East,Never,0.06716,37,9980,0.04806,0.08927
24,24,2009,4th Quintile,West,"Yes, happily",0.04068,69,9980,0.03155,0.04946
25,25,2009,4th Quintile,West,"Yes, depending on situation",0.37945,614,9980,0.35256,0.40468
