year,plj0045,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2009,"Yes, happily",5th Quintile,West,0.2600671140939597,21983,0.25426813590240416,0.2658660922855153
2009,"Yes, happily",4th Quintile,West,0.12583892617449666,21983,0.1214544690749237,0.13022338327406963
2009,"Yes, happily",3rd Quintile,West,0.10234899328859061,21983,0.09834209664437737,0.10635588993280384
2009,"Yes, happily",5th Quintile,East,0.09395973154362416,21983,0.0901026641693462,0.09781679891790213
2009,"Yes, happily",4th Quintile,East,0.09395973154362416,21983,0.0901026641693462,0.09781679891790213
2009,"Yes, happily",2nd Quintile,West,0.08221476510067115,21983,0.07858349933873379,0.0858460308626085
2009,"Yes, happily",1st Quintile,East,0.06879194630872483,21983,0.06544610952382887,0.07213778309362079
2009,"Yes, happily",1st Quintile,West,0.06543624161073826,21983,0.062167156461118235,0.06870532676035829
2009,"Yes, happily",3rd Quintile,East,0.06040268456375839,21983,0.05725340224025255,0.06355196688726424
2009,"Yes, happily",2nd Quintile,East,0.04697986577181208,21983,0.044182691563052684,0.04977703998057148
2009,"Yes, depending on situation",5th Quintile,West,0.288641975308642,21983,0.282651842478351,0.294632108138933
2009,"Yes, depending on situation",4th Quintile,West,0.15925925925925927,21983,0.1544220376577046,0.16409648086081394
2009,"Yes, depending on situation",3rd Quintile,West,0.10987654320987654,21983,0.1057423553416539,0.11401073107809918
2009,"Yes, depending on situation",4th Quintile,East,0.08419753086419753,21983,0.0805267101447939,0.08786835158360115
2009,"Yes, depending on situation",3rd Quintile,East,0.08296296296296296,21983,0.07931669856869886,0.08660922735722706
2009,"Yes, depending on situation",5th Quintile,East,0.06839506172839506,21983,0.06505817968175041,0.0717319437750397
2009,"Yes, depending on situation",2nd Quintile,West,0.06345679012345679,21983,0.06023412223841934,0.06667945800849423
2009,"Yes, depending on situation",1st Quintile,West,0.05135802469135802,21983,0.048440141407978365,0.05427590797473768
2009,"Yes, depending on situation",2nd Quintile,East,0.047901234567901234,21983,0.04507813012324212,0.05072433901256035
2009,"Yes, depending on situation",1st Quintile,East,0.04395061728395062,21983,0.04124082973041822,0.046660404837483016
2009,Rather not,5th Quintile,West,0.3171919770773639,21983,0.3110398826031529,0.3233440715515749
2009,Rather not,4th Quintile,West,0.20429799426934098,21983,0.1989680843480805,0.20962790419060146
2009,Rather not,3rd Quintile,West,0.1332378223495702,21983,0.12874544395002224,0.13773020074911818
2009,Rather not,2nd Quintile,West,0.08424068767908309,21983,0.08056901282688815,0.08791236253127803
2009,Rather not,1st Quintile,West,0.0667621776504298,21983,0.06346248108864956,0.07006187421221004
2009,Rather not,4th Quintile,East,0.04871060171919771,21983,0.045864957066613234,0.05155624637178218
2009,Rather not,5th Quintile,East,0.044126074498567334,21983,0.041411132562542995,0.046841016434591674
2009,Rather not,3rd Quintile,East,0.03982808022922636,21983,0.03724295385499596,0.042413206603456766
2009,Rather not,2nd Quintile,East,0.034383954154727794,21983,0.03197519855156936,0.036792709757886226
2009,Rather not,1st Quintile,East,0.027220630372492838,21983,0.025069489478757225,0.02937177126622845
2009,Never,5th Quintile,West,0.24840425531914895,21983,0.24269230707900247,0.25411620355929543
2009,Never,4th Quintile,West,0.2170212765957447,21983,0.211572001553438,0.22247055163805138
2009,Never,3rd Quintile,West,0.1898936170212766,21983,0.18470873591778916,0.19507849812476405
2009,Never,2nd Quintile,West,0.1425531914893617,21983,0.1379314605597776,0.14717492241894584
2009,Never,1st Quintile,West,0.11117021276595744,21983,0.10701478143299278,0.1153256440989221
2009,Never,3rd Quintile,East,0.022340425531914895,21983,0.02038675133386077,0.02429409972996902
2009,Never,4th Quintile,East,0.019680851063829788,21983,0.017844658299086075,0.0215170438285735
2009,Never,2nd Quintile,East,0.019680851063829788,21983,0.017844658299086075,0.0215170438285735
2009,Never,1st Quintile,East,0.019680851063829788,21983,0.017844658299086075,0.0215170438285735
2009,Never,5th Quintile,East,0.009574468085106383,21983,0.008287164931985207,0.010861771238227558
2014,"Yes, happily",5th Quintile,West,0.23742603550295857,38694,0.2331862936439722,0.24166577736194494
2014,"Yes, happily",4th Quintile,West,0.16494082840236687,38694,0.16124291302516444,0.1686387437795693
2014,"Yes, happily",3rd Quintile,West,0.11982248520710059,38694,0.11658663392061569,0.1230583364935855
2014,"Yes, happily",2nd Quintile,West,0.09985207100591716,38694,0.09686483359575226,0.10283930841608205
2014,"Yes, happily",1st Quintile,West,0.08579881656804733,38694,0.08300822809434995,0.08858940504174471
2014,"Yes, happily",5th Quintile,East,0.07100591715976332,38694,0.06844681276688132,0.07356502155264531
2014,"Yes, happily",2nd Quintile,East,0.060650887573964495,38694,0.05827258912434121,0.06302918602358779
2014,"Yes, happily",4th Quintile,East,0.05621301775147929,38694,0.05391798070968423,0.05850805479327435
2014,"Yes, happily",3rd Quintile,East,0.05325443786982249,38694,0.051017114293544545,0.05549176144610043
2014,"Yes, happily",1st Quintile,East,0.05103550295857988,38694,0.048842721048880613,0.053228284868279144
2014,"Yes, depending on situation",5th Quintile,West,0.2938414802540735,38694,0.28930267121730735,0.2983802892908396
2014,"Yes, depending on situation",4th Quintile,West,0.17688483844241923,38694,0.17308285813569463,0.18068681874914383
2014,"Yes, depending on situation",3rd Quintile,West,0.12896989781828225,38694,0.12563029347146296,0.13230950216510154
2014,"Yes, depending on situation",2nd Quintile,West,0.09168737917702292,38694,0.08881192327615559,0.09456283507789026
2014,"Yes, depending on situation",1st Quintile,West,0.07111295222314278,38694,0.06855206728652591,0.07367383715975964
2014,"Yes, depending on situation",4th Quintile,East,0.059928196630764985,38694,0.057563200821511305,0.062293192440018665
2014,"Yes, depending on situation",5th Quintile,East,0.05509527754763877,38694,0.052821827297144595,0.05736872779813295
2014,"Yes, depending on situation",3rd Quintile,East,0.05302402651201325,38694,0.05079127655442836,0.055256776469598146
2014,"Yes, depending on situation",2nd Quintile,East,0.0392156862745098,38694,0.037281594315100405,0.0411497782339192
2014,"Yes, depending on situation",1st Quintile,East,0.03024026512013256,38694,0.028533950433575945,0.031946579806689177
2014,Rather not,5th Quintile,West,0.27357859531772577,38694,0.26913668657733775,0.2780205040581138
2014,Rather not,4th Quintile,West,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Rather not,3rd Quintile,West,0.13792642140468228,38694,0.13449060333647322,0.14136223947289134
2014,Rather not,2nd Quintile,West,0.11076923076923077,38694,0.10764206381241713,0.11389639772604442
2014,Rather not,1st Quintile,West,0.07250836120401338,38694,0.06992441597359417,0.0750923064344326
2014,Rather not,3rd Quintile,East,0.05150501672240803,38694,0.049302716396576116,0.053707317048239944
2014,Rather not,4th Quintile,East,0.0505685618729097,38694,0.0483852973223579,0.052751826423461504
2014,Rather not,5th Quintile,East,0.04561872909698997,38694,0.04353967015115765,0.047697788042822285
