year,quintil_oecd,sampreg,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,Rather not,0.33126934984520123,21983,0.3250473666544128,0.33749133303598966
2009,1st Quintile,West,"Yes, depending on situation",0.3080495356037152,21983,0.30194629665823525,0.3141527745491951
2009,1st Quintile,West,Never,0.30030959752321984,21983,0.2942499110314616,0.3063692840149781
2009,1st Quintile,West,"Yes, happily",0.06037151702786378,21983,0.05722299509876886,0.0635200389569587
2009,1st Quintile,East,"Yes, depending on situation",0.5217391304347826,21983,0.5151356678573263,0.5283425930122388
2009,1st Quintile,East,Rather not,0.2546583850931677,21983,0.2488990908567365,0.26041767932959886
2009,1st Quintile,East,"Yes, happily",0.11490683229813664,21983,0.11069103217936543,0.11912263241690785
2009,1st Quintile,East,Never,0.10869565217391304,21983,0.10458101362788558,0.1128102907199405
2009,2nd Quintile,West,Rather not,0.3403990024937656,21983,0.33413506547163535,0.34666293951589583
2009,2nd Quintile,West,Never,0.31296758104738154,21983,0.30683771642465496,0.3190974456701081
2009,2nd Quintile,West,"Yes, depending on situation",0.29800498753117205,21983,0.29195866415308286,0.30405131090926124
2009,2nd Quintile,West,"Yes, happily",0.048628428927680795,21983,0.04578506273361332,0.05147179512174827
2009,2nd Quintile,East,"Yes, depending on situation",0.49570200573065903,21983,0.489092537036001,0.5023114744253171
2009,2nd Quintile,East,Rather not,0.3209169054441261,21983,0.31474569510991623,0.32708811577833596
2009,2nd Quintile,East,Never,0.09169054441260745,21983,0.08787556863608607,0.09550552018912882
2009,2nd Quintile,East,"Yes, happily",0.09169054441260745,21983,0.08787556863608607,0.09550552018912882
2009,3rd Quintile,West,Rather not,0.35139318885448917,21983,0.3450821622134201,0.35770421549555825
2009,3rd Quintile,West,"Yes, depending on situation",0.32507739938080493,21983,0.31888537061265826,0.3312694281489516
2009,3rd Quintile,West,Never,0.27321981424148606,21983,0.2673290691970751,0.279110559285897
2009,3rd Quintile,West,"Yes, happily",0.05030959752321981,21983,0.047420055349996305,0.05319913969644332
2009,3rd Quintile,East,"Yes, depending on situation",0.5893186003683242,21983,0.5828152046236932,0.5958219961129552
2009,3rd Quintile,East,Rather not,0.26703499079189685,21983,0.26118657422100555,0.27288340736278816
2009,3rd Quintile,East,Never,0.0865561694290976,21983,0.08283908411548643,0.09027325474270878
2009,3rd Quintile,East,"Yes, happily",0.0570902394106814,21983,0.05402313479738932,0.06015734402397348
2009,4th Quintile,West,Rather not,0.3866594360086768,21983,0.3802217803660489,0.3930970916513047
2009,4th Quintile,West,"Yes, depending on situation",0.34436008676789587,21983,0.33807875564865664,0.3506414178871351
2009,4th Quintile,West,Never,0.2272234273318872,21983,0.22168398407124476,0.23276287059252962
2009,4th Quintile,West,"Yes, happily",0.04175704989154013,21983,0.039112721962258984,0.04440137782082128
