year,quintil_oecd,sampreg,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,Rather not,0.3381712626995646,21983,0.33191732210893504,0.34442520329019416
2009,1st Quintile,West,Never,0.3033381712626996,21983,0.29726120071899576,0.3094151418064034
2009,1st Quintile,West,"Yes, depending on situation",0.3018867924528302,21983,0.29581806581821984,0.3079555190874405
2009,1st Quintile,West,"Yes, happily",0.05660377358490566,21983,0.05354897661371264,0.05965857055609868
2009,1st Quintile,East,"Yes, depending on situation",0.5071225071225072,21983,0.5005134648810461,0.5137315493639683
2009,1st Quintile,East,Rather not,0.2706552706552707,21983,0.26478190201265056,0.2765286392978908
2009,1st Quintile,East,"Yes, happily",0.1168091168091168,21983,0.11256313381690568,0.12105509980132793
2009,1st Quintile,East,Never,0.10541310541310542,21983,0.10135361835666043,0.1094725924695504
2009,2nd Quintile,West,Rather not,0.3387096774193548,21983,0.33245330665922673,0.3449660481794829
2009,2nd Quintile,West,Never,0.3087557603686636,21983,0.30264864831635896,0.3148628724209682
2009,2nd Quintile,West,"Yes, depending on situation",0.2960829493087558,21983,0.29004791097511023,0.30211798764240133
2009,2nd Quintile,West,"Yes, happily",0.056451612903225805,21983,0.05340067859167304,0.05950254721477857
2009,2nd Quintile,East,"Yes, depending on situation",0.5118733509234829,21983,0.5052655019157853,0.5184811999311804
2009,2nd Quintile,East,Rather not,0.316622691292876,21983,0.31047355829329293,0.3227718242924591
2009,2nd Quintile,East,Never,0.09762532981530343,21983,0.09370170659102463,0.10154895303958224
2009,2nd Quintile,East,"Yes, happily",0.07387862796833773,21983,0.07042077951697939,0.07733647641969607
2009,3rd Quintile,West,Rather not,0.3501506024096386,21983,0.34384471240915176,0.3564564924101254
2009,3rd Quintile,West,"Yes, depending on situation",0.33509036144578314,21983,0.3288505010454274,0.34133022184613887
2009,3rd Quintile,West,Never,0.2688253012048193,21983,0.2629644831476597,0.2746861192619789
2009,3rd Quintile,West,"Yes, happily",0.04593373493975904,21983,0.04316636167270782,0.048701108206810256
2009,3rd Quintile,East,"Yes, depending on situation",0.6075949367088608,21983,0.6011400746508957,0.6140497987668259
2009,3rd Quintile,East,Rather not,0.2513562386980108,21983,0.2456217456472014,0.25709073174882024
2009,3rd Quintile,East,Never,0.0759493670886076,21983,0.07244731537103276,0.07945141880618244
2009,3rd Quintile,East,"Yes, happily",0.0650994575045208,21983,0.06183820833113134,0.06836070667791025
2009,4th Quintile,West,Rather not,0.3872895165670831,21983,0.3808499280446194,0.3937291050895468
2009,4th Quintile,West,"Yes, depending on situation",0.3503530689842477,21983,0.34404633881853136,0.356659799149964
2009,4th Quintile,West,Never,0.2216186854970125,21983,0.21612818443804888,0.22710918655597612
2009,4th Quintile,West,"Yes, happily",0.04073872895165671,21983,0.03812545593475269,0.043352001968560726
2009,4th Quintile,East,"Yes, depending on situation",0.5645695364238411,21983,0.5580151700085343,0.5711239028391479
2009,4th Quintile,East,Rather not,0.2814569536423841,21983,0.27551204783099414,0.28740185945377406
2009,4th Quintile,East,"Yes, happily",0.09271523178807947,21983,0.08888116260166837,0.09654930097449058
2009,4th Quintile,East,Never,0.061258278145695365,21983,0.058088214043188674,0.06442834224820206
2009,5th Quintile,West,"Yes, depending on situation",0.4033816425120773,21983,0.3968965083880945,0.40986677663606014
2009,5th Quintile,West,Rather not,0.38198757763975155,21983,0.37556460882158804,0.38841054645791506
2009,5th Quintile,West,Never,0.1611456176673568,21983,0.15628529468899952,0.16600594064571408
2009,5th Quintile,West,"Yes, happily",0.05348516218081435,21983,0.05051080607636662,0.056459518285262085
2009,5th Quintile,East,"Yes, depending on situation",0.5485148514851486,21983,0.5419363266083966,0.5550933763619005
2009,5th Quintile,East,Rather not,0.30495049504950494,21983,0.2988644504314506,0.3110365396675593
2009,5th Quintile,East,"Yes, happily",0.11089108910891089,21983,0.10674022613142106,0.11504195208640072
2009,5th Quintile,East,Never,0.03564356435643564,21983,0.033192684928668434,0.03809444378420285
2014,1st Quintile,West,Never,0.4670604270786006,38694,0.4620892437606446,0.47203161039655667
2014,1st Quintile,West,Rather not,0.2462517037710132,38694,0.2419589393937874,0.25054446814823894
2014,1st Quintile,West,"Yes, depending on situation",0.23398455247614722,38694,0.22976616358335894,0.2382029413689355
2014,1st Quintile,West,"Yes, happily",0.052703316674238984,38694,0.05047695232302814,0.05492968102544983
2014,1st Quintile,East,Never,0.3880597014925373,38694,0.38320415566599064,0.392915247319084
2014,1st Quintile,East,"Yes, depending on situation",0.2971506105834464,38694,0.2925970228643041,0.30170419830258866
2014,1st Quintile,East,Rather not,0.22116689280868385,38694,0.21703150238007823,0.22530228323728946
2014,1st Quintile,East,"Yes, happily",0.09362279511533243,38694,0.09072024620665453,0.09652534402401033
2014,2nd Quintile,West,Never,0.4898087174662904,38694,0.4848277462772401,0.4947896886553407
2014,2nd Quintile,West,Rather not,0.2596425211665099,38694,0.2552739149404462,0.26401112739257354
2014,2nd Quintile,West,"Yes, depending on situation",0.20821574161179052,38694,0.2041700342162534,0.21226144900732763
2014,2nd Quintile,West,"Yes, happily",0.04233301975540922,38694,0.040326787820992,0.04433925168982644
2014,2nd Quintile,East,Never,0.39425837320574164,38694,0.3893890519275539,0.3991276944839294
2014,2nd Quintile,East,"Yes, depending on situation",0.27177033492822966,38694,0.26733762343641254,0.2762030464200468
2014,2nd Quintile,East,Rather not,0.2555023923444976,38694,0.25115665577729335,0.2598481289117019
2014,2nd Quintile,East,"Yes, happily",0.0784688995215311,38694,0.07578949653566804,0.08114830250739417
