year,quintil_oecd,sampreg,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,"Yes, happily",0.05761046199835069,60,9980,0.05741278592371895,0.05780813807298243
2009,1st Quintile,West,"Yes, depending on situation",0.28955314177104313,304,9980,0.28916835676438957,0.2899379267776967
2009,1st Quintile,West,Rather not,0.3348182218643667,350,9980,0.3344178505847632,0.33521859314397023
2009,1st Quintile,West,Never,0.3180181743662395,330,9980,0.3176230802410675,0.31841326849141155
2009,1st Quintile,East,"Yes, happily",0.13306309829628554,52,9980,0.13256719650056706,0.13355900009200403
2009,1st Quintile,East,"Yes, depending on situation",0.506421583705083,258,9980,0.5056916098525406,0.5071515575576253
2009,1st Quintile,East,Rather not,0.250306351759743,137,9980,0.24967386568046818,0.25093883783901777
2009,1st Quintile,East,Never,0.1102089662388885,55,9980,0.1097517458408282,0.1106661866369488
2009,2nd Quintile,West,"Yes, happily",0.067571123239297,59,9980,0.06735750536213066,0.06778474111646333
2009,2nd Quintile,West,"Yes, depending on situation",0.29672812353119055,339,9980,0.29633935585496746,0.29711689120741364
2009,2nd Quintile,West,Rather not,0.32979761520281325,368,9980,0.32939750842515714,0.33019772198046937
2009,2nd Quintile,West,Never,0.3059031380266993,321,9980,0.3055109889698148,0.3062952870835837
2009,2nd Quintile,East,"Yes, happily",0.07663301325799406,31,9980,0.07617465974329177,0.07709136677269635
2009,2nd Quintile,East,"Yes, depending on situation",0.47884605786334816,228,9980,0.4779852892655395,0.4797068264611568
2009,2nd Quintile,East,Rather not,0.3409156872374887,147,9980,0.3400989179039129,0.34173245657106455
2009,2nd Quintile,East,Never,0.10360524164116897,45,9980,0.10308013687380613,0.1041303464085318
2009,3rd Quintile,West,"Yes, happily",0.02509777389515477,45,9980,0.024967059363128152,0.025228488427181388
2009,3rd Quintile,West,"Yes, depending on situation",0.31102966479986305,425,9980,0.31064282877855065,0.31141650082117545
2009,3rd Quintile,West,Rather not,0.4102043057416452,465,9980,0.40979327278374994,0.4106153386995404
2009,3rd Quintile,West,Never,0.2536682555633371,311,9980,0.25330465482329984,0.2540318563033744
2009,3rd Quintile,East,"Yes, happily",0.07883076925085099,44,9980,0.07843113403120054,0.07923040447050143
2009,3rd Quintile,East,"Yes, depending on situation",0.6071385177504655,350,9980,0.6064142322684479,0.607862803232483
2009,3rd Quintile,East,Rather not,0.24686733348026513,139,9980,0.24622787298865567,0.24750679397187458
2009,3rd Quintile,East,Never,0.06716337951841846,37,9980,0.06679217331490409,0.06753458572193283
2009,4th Quintile,West,"Yes, happily",0.0406797270722389,69,9980,0.04052863780126845,0.040830816343209356
2009,4th Quintile,West,"Yes, depending on situation",0.37944829491594245,614,9980,0.379077163183688,0.3798194266481969
2009,4th Quintile,West,Rather not,0.37987202643357915,640,9980,0.3795008143393336,0.3802432385278247
2009,4th Quintile,West,Never,0.19999995157823944,324,9980,0.19969402109609996,0.20030588206037891
2009,4th Quintile,East,"Yes, happily",0.14999962114457643,42,9980,0.14933610930456975,0.15066313298458311
2009,4th Quintile,East,"Yes, depending on situation",0.5734373577747303,244,9980,0.5725183304237946,0.5743563851256659
2009,4th Quintile,East,Rather not,0.27656302108069325,127,9980,0.2757318480487979,0.2773941941125886
