year,quintil_oecd,sampreg,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,Rather not,0.33524904214559387,21983,0.32900844928176554,0.3414896350094222
2009,1st Quintile,West,Never,0.3160919540229885,21983,0.30994559155014517,0.32223831649583184
2009,1st Quintile,West,"Yes, depending on situation",0.29118773946360155,21983,0.285182024112169,0.2971934548150341
2009,1st Quintile,West,"Yes, happily",0.05747126436781609,21983,0.054394563548752446,0.060547965186879736
2009,1st Quintile,East,"Yes, depending on situation",0.5139442231075697,21983,0.5073370811122819,0.5205513651028575
2009,1st Quintile,East,Rather not,0.2729083665338645,21983,0.26701971859664214,0.2787970144710869
2009,1st Quintile,East,Never,0.10956175298804781,21983,0.10543276156656556,0.11369074440953006
2009,1st Quintile,East,"Yes, happily",0.10358565737051793,21983,0.0995574037791134,0.10761391096192247
2009,2nd Quintile,West,Rather not,0.33854645814167433,21983,0.3322908231271793,0.3448020931561694
2009,2nd Quintile,West,"Yes, depending on situation",0.31186752529898804,21983,0.30574354626259637,0.3179915043353797
2009,2nd Quintile,West,Never,0.2953081876724931,21983,0.28927773451532085,0.3013386408296654
2009,2nd Quintile,West,"Yes, happily",0.05427782888684453,21983,0.05128276831140964,0.05727288946227942
2009,2nd Quintile,East,"Yes, depending on situation",0.5055432372505543,21983,0.49893393056428814,0.5121525439368204
2009,2nd Quintile,East,Rather not,0.3259423503325942,21983,0.3197460635683887,0.33213863709679975
2009,2nd Quintile,East,Never,0.09977827050997783,21983,0.09581635396485906,0.10374018705509659
2009,2nd Quintile,East,"Yes, happily",0.06873614190687362,21983,0.06539156226720388,0.07208072154654335
2009,3rd Quintile,West,Rather not,0.37319422150882825,21983,0.36680060560550476,0.37958783741215174
2009,3rd Quintile,West,"Yes, depending on situation",0.34109149277688605,21983,0.334824479818954,0.3473585057348181
2009,3rd Quintile,West,Never,0.24959871589085073,21983,0.24387760258449603,0.2553198291972054
2009,3rd Quintile,West,"Yes, happily",0.036115569823434994,21983,0.03364911985851766,0.03858201978835233
2009,3rd Quintile,East,"Yes, depending on situation",0.6140350877192983,21983,0.6075995758102238,0.6204705996283727
2009,3rd Quintile,East,Rather not,0.24385964912280703,21983,0.2381831082279578,0.24953619001765626
