year,quintil_oecd,sampreg,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,"Yes, happily",0.008119841075904573,60,9980,0.008091257625482995,0.008148424526326152
2009,1st Quintile,West,"Yes, depending on situation",0.04081073840853847,304,9980,0.0407477224324925,0.040873754384584446
2009,1st Quintile,West,Rather not,0.04719057366582909,350,9980,0.04712303663899079,0.047258110692667395
2009,1st Quintile,West,Never,0.04482271006917288,330,9980,0.04475680750135208,0.044888612636993674
2009,1st Quintile,East,"Yes, happily",0.0063318987910159835,52,9980,0.006306634975381488,0.006357162606650479
2009,1st Quintile,East,"Yes, depending on situation",0.02409841837942629,258,9980,0.024049574677988735,0.024147262080863843
2009,1st Quintile,East,Rather not,0.01191099941594687,137,9980,0.011876446602051043,0.011945552229842695
2009,1st Quintile,East,Never,0.005244369243028661,55,9980,0.005221364567035093,0.005267373919022229
2009,2nd Quintile,West,"Yes, happily",0.009464231951645688,59,9980,0.009433393749142533,0.009495070154148843
2009,2nd Quintile,West,"Yes, depending on situation",0.04156070896927981,339,9980,0.041497141479001506,0.041624276459558116
2009,2nd Quintile,West,Rather not,0.04619252985221632,368,9980,0.04612567583316612,0.046259383871266525
2009,2nd Quintile,West,Never,0.04284579143028449,321,9980,0.042781291933213436,0.04291029092735554
2009,2nd Quintile,East,"Yes, happily",0.0026183493450842995,31,9980,0.0026020730419673843,0.0026346256482012147
2009,2nd Quintile,East,"Yes, depending on situation",0.016360915598890483,228,9980,0.016320510797388284,0.01640132040039268
2009,2nd Quintile,East,Rather not,0.011648196103186978,147,9980,0.011614022056894312,0.011682370149479643
2009,2nd Quintile,East,Never,0.0035399197430117627,45,9980,0.0035210033666008026,0.0035588361194227227
2009,3rd Quintile,West,"Yes, happily",0.0036459129571075033,45,9980,0.003626716490917989,0.003665109423297018
2009,3rd Quintile,West,"Yes, depending on situation",0.04518277555913216,425,9980,0.045116621292037216,0.0452489298262271
2009,3rd Quintile,West,Rather not,0.059589714992749926,465,9980,0.05951431772186505,0.0596651122636348
2009,3rd Quintile,West,Never,0.03684997656082059,311,9980,0.0367899730219652,0.036909980099675985
2009,3rd Quintile,East,"Yes, happily",0.0036360179227928435,44,9980,0.0036168474287839123,0.0036551884168017747
2009,3rd Quintile,East,"Yes, depending on situation",0.028003868960529553,350,9980,0.027951321398262553,0.028056416522796553
2009,3rd Quintile,East,Rather not,0.01138659507723416,139,9980,0.011352802487723836,0.011420387666744483
2009,3rd Quintile,East,Never,0.0030978671653856915,37,9980,0.003080167341492086,0.003115566989279297
2009,4th Quintile,West,"Yes, happily",0.007054642427571754,69,9980,0.007027985415738547,0.0070812994394049604
