year,quintil_oecd,sampreg,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,"Yes, happily",0.05761,60,9980,0.05741,0.05781
2009,1st Quintile,West,"Yes, depending on situation",0.28955,304,9980,0.28917,0.28994
2009,1st Quintile,West,Rather not,0.33482,350,9980,0.33442,0.33522
2009,1st Quintile,West,Never,0.31802,330,9980,0.31762,0.31841
2009,1st Quintile,East,"Yes, happily",0.13306,52,9980,0.13257,0.13356
2009,1st Quintile,East,"Yes, depending on situation",0.50642,258,9980,0.50569,0.50715
2009,1st Quintile,East,Rather not,0.25031,137,9980,0.24967,0.25094
2009,1st Quintile,East,Never,0.11021,55,9980,0.10975,0.11067
2009,2nd Quintile,West,"Yes, happily",0.06757,59,9980,0.06736,0.06778
2009,2nd Quintile,West,"Yes, depending on situation",0.29673,339,9980,0.29634,0.29712
2009,2nd Quintile,West,Rather not,0.32980,368,9980,0.32940,0.33020
2009,2nd Quintile,West,Never,0.30590,321,9980,0.30551,0.30630
2009,2nd Quintile,East,"Yes, happily",0.07663,31,9980,0.07617,0.07709
2009,2nd Quintile,East,"Yes, depending on situation",0.47885,228,9980,0.47799,0.47971
2009,2nd Quintile,East,Rather not,0.34092,147,9980,0.34010,0.34173
2009,2nd Quintile,East,Never,0.10361,45,9980,0.10308,0.10413
2009,3rd Quintile,West,"Yes, happily",0.02510,45,9980,0.02497,0.02523
2009,3rd Quintile,West,"Yes, depending on situation",0.31103,425,9980,0.31064,0.31142
2009,3rd Quintile,West,Rather not,0.41020,465,9980,0.40979,0.41062
2009,3rd Quintile,West,Never,0.25367,311,9980,0.25330,0.25403
2009,3rd Quintile,East,"Yes, happily",0.07883,44,9980,0.07843,0.07923
2009,3rd Quintile,East,"Yes, depending on situation",0.60714,350,9980,0.60641,0.60786
2009,3rd Quintile,East,Rather not,0.24687,139,9980,0.24623,0.24751
2009,3rd Quintile,East,Never,0.06716,37,9980,0.06679,0.06753
2009,4th Quintile,West,"Yes, happily",0.04068,69,9980,0.04053,0.04083
2009,4th Quintile,West,"Yes, depending on situation",0.37945,614,9980,0.37908,0.37982
2009,4th Quintile,West,Rather not,0.37987,640,9980,0.37950,0.38024
2009,4th Quintile,West,Never,0.20000,324,9980,0.19969,0.20031
2009,4th Quintile,East,"Yes, happily",0.15000,42,9980,0.14934,0.15066
2009,4th Quintile,East,"Yes, depending on situation",0.57344,244,9980,0.57252,0.57436
2009,4th Quintile,East,Rather not,0.27656,127,9980,0.27573,0.27739
2009,5th Quintile,West,"Yes, happily",0.05134,146,9980,0.05119,0.05149
2009,5th Quintile,West,"Yes, depending on situation",0.37688,1042,9980,0.37656,0.37721
2009,5th Quintile,West,Rather not,0.40609,988,9980,0.40576,0.40642
2009,5th Quintile,West,Never,0.16569,422,9980,0.16544,0.16594
2009,5th Quintile,East,"Yes, happily",0.10680,48,9980,0.10613,0.10747
2009,5th Quintile,East,"Yes, depending on situation",0.58334,246,9980,0.58227,0.58442
2009,5th Quintile,East,Rather not,0.30985,128,9980,0.30885,0.31086
2014,1st Quintile,West,"Yes, happily",0.04906,206,26474,0.04892,0.04920
2014,1st Quintile,West,"Yes, depending on situation",0.22776,940,26474,0.22749,0.22803
2014,1st Quintile,West,Rather not,0.23559,1065,26474,0.23532,0.23586
2014,1st Quintile,West,Never,0.48758,2051,26474,0.48727,0.48790
2014,1st Quintile,East,"Yes, happily",0.08926,125,26474,0.08893,0.08959
2014,1st Quintile,East,"Yes, depending on situation",0.27895,404,26474,0.27843,0.27946
2014,1st Quintile,East,Rather not,0.22362,339,26474,0.22314,0.22410
2014,1st Quintile,East,Never,0.40817,536,26474,0.40760,0.40873
2014,2nd Quintile,West,"Yes, happily",0.03111,168,26474,0.03100,0.03122
2014,2nd Quintile,West,"Yes, depending on situation",0.22794,913,26474,0.22767,0.22820
2014,2nd Quintile,West,Rather not,0.25702,1053,26474,0.25674,0.25729
2014,2nd Quintile,West,Never,0.48394,1837,26474,0.48362,0.48425
2014,2nd Quintile,East,"Yes, happily",0.04632,69,26474,0.04607,0.04656
2014,2nd Quintile,East,"Yes, depending on situation",0.26362,388,26474,0.26312,0.26413
2014,2nd Quintile,East,Rather not,0.26463,376,26474,0.26413,0.26514
2014,2nd Quintile,East,Never,0.42543,572,26474,0.42486,0.42599
2014,3rd Quintile,West,"Yes, happily",0.04335,163,26474,0.04323,0.04347
2014,3rd Quintile,West,"Yes, depending on situation",0.24094,977,26474,0.24068,0.24119
2014,3rd Quintile,West,Rather not,0.30338,1130,26474,0.30311,0.30366
2014,3rd Quintile,West,Never,0.41233,1627,26474,0.41203,0.41263
