year,quintil_oecd,sampreg,plj0045,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Westdeutschland,"Ja, unter Umstaenden",0.1193091054313099,21983,0.11502400367649035,0.12359420718612946
2009,5. Quintil,Westdeutschland,Eher nein,0.11331869009584665,21983,0.1091283705632401,0.1175090096284532
2009,4. Quintil,Westdeutschland,Eher nein,0.06988817891373802,21983,0.06651777433994785,0.0732585834875282
2009,4. Quintil,Westdeutschland,"Ja, unter Umstaenden",0.06469648562300319,21983,0.06144464524404556,0.06794832600196082
2009,5. Quintil,Westdeutschland,Auf keinen Fall,0.04932108626198083,21983,0.04645858399975918,0.05218358852420248
2009,3. Quintil,Westdeutschland,Eher nein,0.04712460063897764,21983,0.04432333373547464,0.049925867542480636
2009,3. Quintil,Westdeutschland,"Ja, unter Umstaenden",0.0428314696485623,21983,0.040154839993471386,0.04550809930365321
2009,4. Quintil,Westdeutschland,Auf keinen Fall,0.038538338658146966,21983,0.035993706147858275,0.04108297116843566
2009,3. Quintil,Westdeutschland,Auf keinen Fall,0.036841054313099045,21983,0.0343508923337452,0.03933121629245289
2009,4. Quintil,Ostdeutschland,"Ja, unter Umstaenden",0.03534345047923323,21983,0.03290253116901655,0.037784369789449906
2009,3. Quintil,Ostdeutschland,"Ja, unter Umstaenden",0.030950479233226837,21983,0.02866109195098122,0.033239866515472456
2009,2. Quintil,Westdeutschland,Eher nein,0.028853833865814697,21983,0.026640960025068227,0.031066707706561166
2009,5. Quintil,Ostdeutschland,"Ja, unter Umstaenden",0.02875399361022364,21983,0.02654483803937215,0.030963149181075133
2009,2. Quintil,Westdeutschland,Auf keinen Fall,0.02615814696485623,21983,0.024048254618039944,0.028268039311672516
2009,2. Quintil,Westdeutschland,"Ja, unter Umstaenden",0.025059904153354632,21983,0.022993614219024416,0.02712619408768485
2009,1. Quintil,Westdeutschland,Eher nein,0.02156549520766773,21983,0.01964524337194744,0.02348574704338802
2009,1. Quintil,Westdeutschland,"Ja, unter Umstaenden",0.020067891373801917,21983,0.018214097441965574,0.02192168530563826
2009,1. Quintil,Westdeutschland,Auf keinen Fall,0.019768370607028754,21983,0.017928181800940936,0.02160855941311657
2009,2. Quintil,Ostdeutschland,"Ja, unter Umstaenden",0.0196685303514377,21983,0.017832900893272764,0.021504159809602633
2009,1. Quintil,Ostdeutschland,"Ja, unter Umstaenden",0.017671725239616614,21983,0.01592999701745798,0.019413453461775247
2009,4. Quintil,Ostdeutschland,Eher nein,0.01737220447284345,21983,0.015645036484805995,0.019099372460880906
2009,5. Quintil,Westdeutschland,"Ja, gerne",0.015475239616613418,21983,0.01384352349661782,0.017106955736609017
2009,5. Quintil,Ostdeutschland,Eher nein,0.015475239616613418,21983,0.01384352349661782,0.017106955736609017
2009,3. Quintil,Ostdeutschland,Eher nein,0.01387779552715655,21983,0.012331337267276166,0.015424253787036933
2009,2. Quintil,Ostdeutschland,Eher nein,0.012579872204472844,21983,0.0111065365667453,0.014053207842200387
2009,4. Quintil,Westdeutschland,"Ja, gerne",0.008386581469648562,21983,0.007181056322895912,0.009592106616401211
2009,1. Quintil,Ostdeutschland,Eher nein,0.008386581469648562,21983,0.007181056322895912,0.009592106616401211
2009,3. Quintil,Westdeutschland,"Ja, gerne",0.006289936102236422,21983,0.005244817561574591,0.007335054642898253
2009,4. Quintil,Ostdeutschland,"Ja, gerne",0.00579073482428115,21983,0.0047876946376802084,0.006793775010882091
2009,5. Quintil,Ostdeutschland,"Ja, gerne",0.005690894568690096,21983,0.004696488949942958,0.006685300187437234
2009,3. Quintil,Ostdeutschland,Auf keinen Fall,0.004093450479233227,21983,0.0032494034297141073,0.0049374975287523465
2009,2. Quintil,Ostdeutschland,Auf keinen Fall,0.004093450479233227,21983,0.0032494034297141073,0.0049374975287523465
2009,1. Quintil,Westdeutschland,"Ja, gerne",0.003893769968051118,21983,0.0030704842810762726,0.0047170556550259635
2009,2. Quintil,Westdeutschland,"Ja, gerne",0.0037939297124600637,21983,0.0029812267859210487,0.004606632638999079
2009,2. Quintil,Ostdeutschland,"Ja, gerne",0.0036940894568690094,21983,0.002892111098479228,0.0044960678152587905
2009,1. Quintil,Ostdeutschland,"Ja, gerne",0.0036940894568690094,21983,0.002892111098479228,0.0044960678152587905
2009,1. Quintil,Ostdeutschland,Auf keinen Fall,0.003594249201277955,21983,0.002803142985944571,0.00438535541661134
2009,4. Quintil,Ostdeutschland,Auf keinen Fall,0.0033945686900958465,21983,0.002625674610624978,0.004163462769566715
2009,3. Quintil,Ostdeutschland,"Ja, gerne",0.0027955271565495207,21983,0.002097557475118185,0.003493496837980856
2009,5. Quintil,Ostdeutschland,Auf keinen Fall,0.0018969648562300319,21983,0.0013217502279333818,0.002472179484526682
2014,5. Quintil,Westdeutschland,"Ja, unter Umstaenden",0.0827416918429003,38694,0.07999669225777327,0.08548669142802733
2014,5. Quintil,Westdeutschland,Auf keinen Fall,0.08266616314199396,38694,0.07992230373510927,0.08541002254887865
2014,5. Quintil,Westdeutschland,Eher nein,0.08051359516616315,38694,0.07780252021956569,0.08322467011276061
2014,4. Quintil,Westdeutschland,Auf keinen Fall,0.07643504531722055,38694,0.07378767775099203,0.07908241288344907
2014,3. Quintil,Westdeutschland,Auf keinen Fall,0.06691842900302115,38694,0.06442861484578076,0.06940824316026155
2014,2. Quintil,Westdeutschland,Auf keinen Fall,0.05944108761329305,38694,0.057085112856768885,0.06179706236981722
2014,4. Quintil,Westdeutschland,Eher nein,0.05596676737160121,38694,0.053676464009541715,0.0582570707336607
2014,4. Quintil,Westdeutschland,"Ja, unter Umstaenden",0.05011329305135952,38694,0.047939357655427936,0.0522872284472911
2014,3. Quintil,Westdeutschland,Eher nein,0.038557401812688824,38694,0.036638954755933685,0.04047584886944396
2014,1. Quintil,Westdeutschland,Auf keinen Fall,0.036555891238670694,38694,0.034685957538025336,0.03842582493931605
2014,3. Quintil,Westdeutschland,"Ja, unter Umstaenden",0.03413897280966768,38694,0.03232964689401439,0.03594829872532097
2014,2. Quintil,Westdeutschland,Eher nein,0.03081570996978852,38694,0.02909374810329041,0.03253767183628663
2014,2. Quintil,Westdeutschland,"Ja, unter Umstaenden",0.023640483383685802,38694,0.02212668751463832,0.025154279252733284
2014,3. Quintil,Ostdeutschland,Auf keinen Fall,0.019788519637462237,38694,0.018400802974289913,0.02117623630063456
2014,1. Quintil,Westdeutschland,Eher nein,0.01850453172205438,38694,0.01716171278669421,0.01984735065741455
2014,1. Quintil,Westdeutschland,"Ja, unter Umstaenden",0.017900302114803625,38694,0.016579182237640575,0.019221421991966674
2014,2. Quintil,Ostdeutschland,Auf keinen Fall,0.017447129909365557,38694,0.01614253938621146,0.018751720432519655
2014,4. Quintil,Ostdeutschland,"Ja, unter Umstaenden",0.01638972809667674,38694,0.015124608276288407,0.01765484791706507
2014,5. Quintil,Ostdeutschland,"Ja, unter Umstaenden",0.015521148036253776,38694,0.014289463826177006,0.016752832246330545
2014,4. Quintil,Ostdeutschland,Auf keinen Fall,0.014992447129909365,38694,0.01378159725568812,0.01620329700413061
2014,3. Quintil,Ostdeutschland,Eher nein,0.01438821752265861,38694,0.013201654805073838,0.015574780240243384
2014,3. Quintil,Ostdeutschland,"Ja, unter Umstaenden",0.01419939577039275,38694,0.013020531704402934,0.015378259836382566
2014,4. Quintil,Ostdeutschland,Eher nein,0.01419939577039275,38694,0.013020531704402934,0.015378259836382566
2014,5. Quintil,Westdeutschland,"Ja, gerne",0.012990936555891239,38694,0.01186266131253081,0.014119211799251668
2014,5. Quintil,Ostdeutschland,Eher nein,0.0125,38694,0.01139297401183106,0.01360702598816894
2014,2. Quintil,Ostdeutschland,"Ja, unter Umstaenden",0.0111404833836858,38694,0.010094671496209164,0.012186295271162436
2014,1. Quintil,Ostdeutschland,Auf keinen Fall,0.01061178247734139,38694,0.00959081526716951,0.011632749687513272
2014,2. Quintil,Ostdeutschland,Eher nein,0.01027190332326284,38694,0.009267246660019803,0.011276559986505879
2014,5. Quintil,Ostdeutschland,Auf keinen Fall,0.008308157099697885,38694,0.007403727060695022,0.00921258713870075
2014,4. Quintil,Westdeutschland,"Ja, gerne",0.00823262839879154,38694,0.007332284507623017,0.009132972289960063
2014,1. Quintil,Ostdeutschland,"Ja, unter Umstaenden",0.00770392749244713,38694,0.0068327412927155235,0.008575113692178737
2014,1. Quintil,Ostdeutschland,Eher nein,0.006570996978851964,38694,0.005765955404568067,0.007376038553135861
2014,3. Quintil,Westdeutschland,"Ja, gerne",0.0059667673716012086,38694,0.00519939835019693,0.0067341363930054875
2014,2. Quintil,Westdeutschland,"Ja, gerne",0.004947129909365559,38694,0.00424803845482385,0.005646221363907269
2014,1. Quintil,Westdeutschland,"Ja, gerne",0.004003021148036254,38694,0.003373866788176222,0.004632175507896286
2014,5. Quintil,Ostdeutschland,"Ja, gerne",0.003474320241691843,38694,0.0028880289706006445,0.004060611512783041
2014,4. Quintil,Ostdeutschland,"Ja, gerne",0.0032477341389728098,38694,0.0026808189293398457,0.003814649348605774
2014,3. Quintil,Ostdeutschland,"Ja, gerne",0.0028323262839879152,38694,0.0023027969852361324,0.003361855582739698
2014,2. Quintil,Ostdeutschland,"Ja, gerne",0.002756797583081571,38694,0.0022343565979401053,0.0032792385682230366
2014,1. Quintil,Ostdeutschland,"Ja, gerne",0.0026057401812688823,38694,0.0020977758181154574,0.0031137045444223073
2019,5. Quintil,Westdeutschland,Auf keinen Fall,0.12431005519558436,42417,0.12117016538221721,0.12744994500895152
2019,5. Quintil,Westdeutschland,Eher nein,0.12151027917766578,42417,0.11840099119586307,0.1246195671594685
2019,5. Quintil,Westdeutschland,"Ja, unter Umstaenden",0.12063034957203424,42417,0.11753078901056757,0.1237299101335009
2019,4. Quintil,Westdeutschland,Auf keinen Fall,0.07279417646588272,42417,0.07032175508472017,0.07526659784704527
2019,3. Quintil,Westdeutschland,Auf keinen Fall,0.04979601631869451,42417,0.047725913958688956,0.05186611867870006
2019,4. Quintil,Westdeutschland,Eher nein,0.049316054715622754,42417,0.047255432680861915,0.05137667675038359
2019,4. Quintil,Westdeutschland,"Ja, unter Umstaenden",0.045396368290536754,42417,0.04341526010117651,0.047377476479897
2019,2. Quintil,Westdeutschland,Auf keinen Fall,0.03283737301015919,42417,0.031141395640238427,0.03453335038007995
2019,5. Quintil,Ostdeutschland,"Ja, unter Umstaenden",0.028157747380209583,42417,0.02658346389580199,0.029732030864617176
2019,3. Quintil,Westdeutschland,Eher nein,0.027877769778417726,42417,0.026311106919504362,0.02944443263733109
2019,4. Quintil,Ostdeutschland,Auf keinen Fall,0.023438124950004,42417,0.021998340721167745,0.024877909178840255
2019,3. Quintil,Westdeutschland,"Ja, unter Umstaenden",0.023118150547956164,42417,0.021687993730254658,0.02454830736565767
