year,bula_h,pgisced97,plj0045,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,middle vocational,Eher nein,0.028853833865814697,21983,0.026640960025068227,0.031066707706561166
2009,Bayern,middle vocational,Eher nein,0.02865415335463259,21983,0.02644872311237114,0.030859583596894037
2009,Nordrhein-Westfalen,middle vocational,"Ja, unter Umstaenden",0.027955271565495207,21983,0.02577611931636543,0.030134423814624983
2009,Nordrhein-Westfalen,middle vocational,Auf keinen Fall,0.02655750798722045,21983,0.024432006556174564,0.028683009418266334
2009,Baden-Württemberg,middle vocational,Eher nein,0.023063099041533548,21983,0.021078811158085686,0.02504738692498141
2009,Nordrhein-Westfalen,higher education,"Ja, unter Umstaenden",0.02266373801916933,21983,0.020696303130996085,0.024631172907342572
2009,Bayern,middle vocational,Auf keinen Fall,0.019269169329073483,21983,0.017451901233513173,0.021086437424633793
2009,Niedersachsen,middle vocational,"Ja, unter Umstaenden",0.017771565495207666,21983,0.016025012829992323,0.01951811816042301
2009,Niedersachsen,middle vocational,Eher nein,0.017671725239616614,21983,0.01592999701745798,0.019413453461775247
2009,Sachsen,middle vocational,"Ja, unter Umstaenden",0.017172523961661343,21983,0.015455136446065361,0.018889911477257326
2009,Bayern,higher education,Eher nein,0.016773162939297124,21983,0.01507551771384843,0.01847080816474582
2009,Bayern,middle vocational,"Ja, unter Umstaenden",0.01647364217252396,21983,0.014790966533834597,0.018156317811213324
2009,Nordrhein-Westfalen,higher education,Eher nein,0.01637380191693291,21983,0.014696147899639293,0.018051455934226524
2009,Baden-Württemberg,middle vocational,Auf keinen Fall,0.013578274760383386,21983,0.012048363637736781,0.01510818588302999
2009,Baden-Württemberg,middle vocational,"Ja, unter Umstaenden",0.013478434504792332,21983,0.011954081295526487,0.015002787714058177
2009,Hessen,middle vocational,Eher nein,0.012879392971246007,21983,0.011388846921987246,0.014369939020504768
2009,Sachsen,middle vocational,Eher nein,0.012579872204472844,21983,0.0111065365667453,0.014053207842200387
2009,Baden-Württemberg,higher education,"Ja, unter Umstaenden",0.012180511182108627,21983,0.010730457288184815,0.013630565076032438
2009,Sachsen,higher education,"Ja, unter Umstaenden",0.011980830670926517,21983,0.010542566234605881,0.013419095107247153
2009,Thüringen,middle vocational,"Ja, unter Umstaenden",0.011880990415335463,21983,0.010448658920996653,0.013313321909674273
2009,Bayern,higher education,"Ja, unter Umstaenden",0.011880990415335463,21983,0.010448658920996653,0.013313321909674273
2009,Hessen,middle vocational,"Ja, unter Umstaenden",0.0115814696485623,21983,0.01016709368408059,0.01299584561304401
2009,Hessen,higher education,"Ja, unter Umstaenden",0.011481629392971246,21983,0.010073291949683623,0.012889966836258869
2009,Brandenburg,middle vocational,"Ja, unter Umstaenden",0.011481629392971246,21983,0.010073291949683623,0.012889966836258869
2009,Baden-Württemberg,higher education,Eher nein,0.011082268370607029,21983,0.009698361055738784,0.012466175685475273
2009,"Rheinland-Pfalz,Saarland",middle vocational,Eher nein,0.010882587859424921,21983,0.009511066403634269,0.012254109315215573
2009,Sachsen-Anhalt,middle vocational,"Ja, unter Umstaenden",0.010682907348242811,21983,0.009323889756151157,0.012041924940334466
2009,Niedersachsen,higher education,"Ja, unter Umstaenden",0.01018370607028754,21983,0.008856486372180158,0.011510925768394922
2009,"Rheinland-Pfalz,Saarland",middle vocational,"Ja, unter Umstaenden",0.010083865814696485,21983,0.008763101514145723,0.011404630115247246
2009,Berlin,higher education,"Ja, unter Umstaenden",0.009684504792332268,21983,0.0083898973843509,0.010979112200313635
2009,Hessen,higher education,Eher nein,0.009085463258785943,21983,0.007831155151350548,0.010339771366221337
2009,Berlin,middle vocational,"Ja, unter Umstaenden",0.00878594249201278,21983,0.007552296659764583,0.010019588324260975
2009,Niedersachsen,middle vocational,Auf keinen Fall,0.008286741214057508,21983,0.007088352971586378,0.009485129456528638
2009,Brandenburg,higher education,"Ja, unter Umstaenden",0.008087060702875399,21983,0.0069030797366211715,0.009271041669129626
2009,Hessen,middle vocational,Auf keinen Fall,0.00788738019169329,21983,0.006717989948197238,0.009056770435189343
2009,Nordrhein-Westfalen,vocational + Abi,Eher nein,0.007388178913738019,21983,0.006256114822778127,0.00852024300469791
2009,"Rheinland-Pfalz,Saarland",middle vocational,Auf keinen Fall,0.00718849840255591,21983,0.006071724949936691,0.00830527185517513
2009,Sachsen-Anhalt,higher education,"Ja, unter Umstaenden",0.0064896166134185305,21983,0.005428145164944314,0.007551088061892747
2009,Mecklenburg-Vorpommern,middle vocational,"Ja, unter Umstaenden",0.006289936102236422,21983,0.005244817561574591,0.007335054642898253
2009,Niedersachsen,higher education,Eher nein,0.006190095846645367,21983,0.005153252993446641,0.007226938699844094
2009,Nordrhein-Westfalen,higher vocational,"Ja, unter Umstaenden",0.006090255591054313,21983,0.005061756706020163,0.0071187544760884635
2009,Nordrhein-Westfalen,vocational + Abi,"Ja, unter Umstaenden",0.006090255591054313,21983,0.005061756706020163,0.0071187544760884635
2009,Sachsen,higher education,Eher nein,0.0059904153354632585,21983,0.004970330374836567,0.00701050029608995
2009,Nordrhein-Westfalen,higher vocational,Eher nein,0.0059904153354632585,21983,0.004970330374836567,0.00701050029608995
2009,Nordrhein-Westfalen,higher education,Auf keinen Fall,0.005890575079872205,21983,0.004878975745466493,0.006902174414277916
2009,Bayern,higher education,Auf keinen Fall,0.005890575079872205,21983,0.004878975745466493,0.006902174414277916
2009,Nordrhein-Westfalen,general elemantary,Auf keinen Fall,0.005890575079872205,21983,0.004878975745466493,0.006902174414277916
2009,Brandenburg,middle vocational,Eher nein,0.005591054313099041,21983,0.004605360664266729,0.006576747961931354
2009,Bayern,general elemantary,Auf keinen Fall,0.005491214057507987,21983,0.004514311851453619,0.006468116263562356
2009,Thüringen,higher education,"Ja, unter Umstaenden",0.005491214057507987,21983,0.004514311851453619,0.006468116263562356
2009,Nordrhein-Westfalen,general elemantary,"Ja, unter Umstaenden",0.005291533546325879,21983,0.004332461406096523,0.006250605686555235
2009,Nordrhein-Westfalen,general elemantary,Eher nein,0.005291533546325879,21983,0.004332461406096523,0.006250605686555235
2009,Berlin,middle vocational,Eher nein,0.005291533546325879,21983,0.004332461406096523,0.006250605686555235
2009,Baden-Württemberg,general elemantary,Auf keinen Fall,0.005191693290734824,21983,0.004241664412600685,0.006141722168868963
2009,Thüringen,middle vocational,Eher nein,0.005191693290734824,21983,0.004241664412600685,0.006141722168868963
2009,"Rheinland-Pfalz,Saarland",higher education,"Ja, unter Umstaenden",0.004692492012779553,21983,0.0037890651445118065,0.005595918881047299
2009,Schleswig-Holstein,middle vocational,Eher nein,0.004692492012779553,21983,0.0037890651445118065,0.005595918881047299
2009,Sachsen-Anhalt,middle vocational,Eher nein,0.004592651757188498,21983,0.003698842660126335,0.005486460854250661
2009,Nordrhein-Westfalen,vocational + Abi,Auf keinen Fall,0.004592651757188498,21983,0.003698842660126335,0.005486460854250661
2009,Mecklenburg-Vorpommern,higher education,"Ja, unter Umstaenden",0.004492811501597444,21983,0.003608726769364643,0.005376896233830245
2009,Schleswig-Holstein,middle vocational,"Ja, unter Umstaenden",0.004293130990415336,21983,0.003428829199604724,0.005157432781225948
2009,Berlin,higher education,Eher nein,0.004293130990415336,21983,0.003428829199604724,0.005157432781225948
2009,"Rheinland-Pfalz,Saarland",higher education,Eher nein,0.003993610223642172,21983,0.003159878183929615,0.00482734226335473
2009,Bayern,higher vocational,Eher nein,0.003893769968051118,21983,0.0030704842810762726,0.0047170556550259635
2009,Baden-Württemberg,higher education,Auf keinen Fall,0.0037939297124600637,21983,0.0029812267859210487,0.004606632638999079
2009,Bayern,vocational + Abi,Eher nein,0.0036940894568690094,21983,0.002892111098479228,0.0044960678152587905
2009,Brandenburg,higher education,Eher nein,0.003594249201277955,21983,0.002803142985944571,0.00438535541661134
2009,Sachsen-Anhalt,higher education,Eher nein,0.003594249201277955,21983,0.002803142985944571,0.00438535541661134
2009,Niedersachsen,higher vocational,"Ja, unter Umstaenden",0.003494408945686901,21983,0.002714328618639932,0.00427448927273387
2009,Hamburg,higher education,"Ja, unter Umstaenden",0.003494408945686901,21983,0.002714328618639932,0.00427448927273387
2009,Nordrhein-Westfalen,middle vocational,"Ja, gerne",0.003494408945686901,21983,0.002714328618639932,0.00427448927273387
2009,Sachsen,middle vocational,Auf keinen Fall,0.003294728434504792,21983,0.0025371880657203585,0.004052268803289226
2009,Bayern,higher vocational,Auf keinen Fall,0.003294728434504792,21983,0.0025371880657203585,0.004052268803289226
2009,Baden-Württemberg,vocational + Abi,Eher nein,0.003194888178913738,21983,0.00244887662985849,0.003940899727968986
