year,plj0045,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,"Yes, happily",North Rhine-Westphalia,middle vocational,0.06097560975609756,21983,0.05781239189823341,0.06413882761396171
2009,"Yes, happily",Lower Saxony,higher education,0.04529616724738676,21983,0.042547148812457886,0.04804518568231564
2009,"Yes, happily",Lower Saxony,middle vocational,0.04355400696864112,21983,0.040855914214856785,0.04625209972242545
2009,"Yes, happily",Brandenburg,middle vocational,0.04355400696864112,21983,0.040855914214856785,0.04625209972242545
2009,"Yes, happily",Bavaria,middle vocational,0.04355400696864112,21983,0.040855914214856785,0.04625209972242545
2009,"Yes, happily",Saxony,middle vocational,0.041811846689895474,21983,0.03916585994283114,0.04445783343695981
2009,"Yes, happily",Baden-Wuerttemberg,higher education,0.03832752613240418,21983,0.035789584802036416,0.04086546746277194
2009,"Yes, happily",North Rhine-Westphalia,higher education,0.036585365853658534,21983,0.03410353081290319,0.03906720089441388
2009,"Yes, happily",Berlin,higher education,0.036585365853658534,21983,0.03410353081290319,0.03906720089441388
2009,"Yes, happily",Baden-Wuerttemberg,middle vocational,0.033101045296167246,21983,0.030736084253929735,0.03546600633840476
2009,"Yes, happily",Thuringa,middle vocational,0.0313588850174216,21983,0.029054928134155566,0.03366284190068764
2009,"Yes, happily",Bavaria,higher education,0.029616724738675958,21983,0.027375668489098844,0.03185778098825307
2009,"Yes, happily",Hesse,middle vocational,0.029616724738675958,21983,0.027375668489098844,0.03185778098825307
2009,"Yes, happily","Rhineland-Palatinate, Saarland",middle vocational,0.02613240418118467,21983,0.024023522411875716,0.028241285950493623
2009,"Yes, happily",Saxony-Anhalt,middle vocational,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,"Yes, happily",Schleswig-Holstein,middle vocational,0.02264808362369338,21983,0.020681312579375777,0.024614854668010985
2009,"Yes, happily",Brandenburg,higher education,0.020905923344947737,21983,0.019014627450476114,0.02279721923941936
2009,"Yes, happily",Saxony-Anhalt,higher education,0.01916376306620209,21983,0.017351374811634058,0.02097615132077012
2009,"Yes, happily",Thuringa,higher education,0.01916376306620209,21983,0.017351374811634058,0.02097615132077012
2009,"Yes, happily",Berlin,middle vocational,0.01916376306620209,21983,0.017351374811634058,0.02097615132077012
2009,"Yes, happily",Saxony,higher education,0.017421602787456445,21983,0.015692024395096343,0.019151181179816547
2009,"Yes, happily",Hesse,higher education,0.0156794425087108,21983,0.014037166389870357,0.017321718627551243
2009,"Yes, happily",Mecklenburg-Western Pomerania,higher education,0.0156794425087108,21983,0.014037166389870357,0.017321718627551243
2009,"Yes, happily",North Rhine-Westphalia,vocational + Abi,0.013937282229965157,21983,0.01238755983841234,0.015487004621517973
2009,"Yes, happily",Mecklenburg-Western Pomerania,middle vocational,0.012195121951219513,21983,0.010744209363770288,0.013646034538668738
2009,"Yes, happily",Hamburg,higher education,0.012195121951219513,21983,0.010744209363770288,0.013646034538668738
2009,"Yes, happily",Hamburg,middle vocational,0.012195121951219513,21983,0.010744209363770288,0.013646034538668738
2009,"Yes, happily",Bavaria,vocational + Abi,0.012195121951219513,21983,0.010744209363770288,0.013646034538668738
2009,"Yes, happily","Rhineland-Palatinate, Saarland",higher education,0.010452961672473868,21983,0.009108493604006306,0.011797429740941431
2009,"Yes, happily",North Rhine-Westphalia,higher vocational,0.008710801393728223,21983,0.007482395661483754,0.00993920712597269
2009,"Yes, happily",Hesse,general elementary,0.008710801393728223,21983,0.007482395661483754,0.00993920712597269
2009,"Yes, happily",Thuringa,general elementary,0.006968641114982578,21983,0.005868956567457648,0.008068325662507508
2009,"Yes, happily",Brandenburg,higher vocational,0.006968641114982578,21983,0.005868956567457648,0.008068325662507508
2009,"Yes, happily",Thuringa,vocational + Abi,0.006968641114982578,21983,0.005868956567457648,0.008068325662507508
2009,"Yes, happily",Bavaria,general elementary,0.006968641114982578,21983,0.005868956567457648,0.008068325662507508
2009,"Yes, happily",North Rhine-Westphalia,in school,0.006968641114982578,21983,0.005868956567457648,0.008068325662507508
2009,"Yes, happily","Rhineland-Palatinate, Saarland",general elementary,0.006968641114982578,21983,0.005868956567457648,0.008068325662507508
2009,"Yes, happily",Berlin,higher vocational,0.006968641114982578,21983,0.005868956567457648,0.008068325662507508
2009,"Yes, happily",Bavaria,in school,0.006968641114982578,21983,0.005868956567457648,0.008068325662507508
2009,"Yes, happily","Rhineland-Palatinate, Saarland",higher vocational,0.006968641114982578,21983,0.005868956567457648,0.008068325662507508
2009,"Yes, happily",Mecklenburg-Western Pomerania,general elementary,0.006968641114982578,21983,0.005868956567457648,0.008068325662507508
2009,"Yes, happily",Brandenburg,vocational + Abi,0.006968641114982578,21983,0.005868956567457648,0.008068325662507508
2009,"Yes, happily",Bremen,middle vocational,0.005226480836236934,21983,0.0042732910491058386,0.00617967062336803
2009,"Yes, happily",Hamburg,vocational + Abi,0.005226480836236934,21983,0.0042732910491058386,0.00617967062336803
2009,"Yes, happily",Schleswig-Holstein,higher education,0.005226480836236934,21983,0.0042732910491058386,0.00617967062336803
2009,"Yes, happily",Berlin,vocational + Abi,0.005226480836236934,21983,0.0042732910491058386,0.00617967062336803
2009,"Yes, happily",North Rhine-Westphalia,general elementary,0.005226480836236934,21983,0.0042732910491058386,0.00617967062336803
