year,bula_h,pgisced97,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Upper Secondary Level,"Yes, depending on situation",0.47285,43,7252,0.47140,0.47429
2009,Schleswig-Holstein,Upper Secondary Level,Rather not,0.52715,47,7252,0.52571,0.52860
2009,Hamburg,Upper Secondary Level,Rather not,1.00000,31,7252,1.00000,1.00000
2009,Hamburg,Second Stage of Tertiary Education,"Yes, depending on situation",1.00000,35,7252,1.00000,1.00000
2009,Lower Saxony,Upper Secondary Level,"Yes, depending on situation",0.37644,178,7252,0.37572,0.37716
2009,Lower Saxony,Upper Secondary Level,Rather not,0.43863,177,7252,0.43789,0.43937
2009,Lower Saxony,Upper Secondary Level,Never,0.18494,83,7252,0.18436,0.18551
2009,Lower Saxony,First Stage of Tertiary Education,"Yes, depending on situation",1.00000,35,7252,1.00000,1.00000
2009,Lower Saxony,Second Stage of Tertiary Education,"Yes, depending on situation",0.69422,102,7252,0.69308,0.69536
2009,Lower Saxony,Second Stage of Tertiary Education,Rather not,0.30578,62,7252,0.30464,0.30692
2009,North Rhine-Westphalia,Pre-primary Level,"Yes, depending on situation",1.00000,31,7252,1.00000,1.00000
2009,North Rhine-Westphalia,Lower Secondary Level,"Yes, depending on situation",0.29657,53,7252,0.29553,0.29761
2009,North Rhine-Westphalia,Lower Secondary Level,Rather not,0.32944,53,7252,0.32837,0.33051
2009,North Rhine-Westphalia,Lower Secondary Level,Never,0.37399,59,7252,0.37289,0.37509
2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, happily",0.04917,35,7252,0.04895,0.04939
2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, depending on situation",0.33032,280,7252,0.32985,0.33080
2009,North Rhine-Westphalia,Upper Secondary Level,Rather not,0.32172,289,7252,0.32125,0.32219
2009,North Rhine-Westphalia,Upper Secondary Level,Never,0.29879,266,7252,0.29833,0.29925
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.30022,61,7252,0.29918,0.30126
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Rather not,0.42631,74,7252,0.42519,0.42743
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.27347,46,7252,0.27246,0.27448
2009,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, depending on situation",0.52734,61,7252,0.52597,0.52871
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Rather not,0.47266,60,7252,0.47129,0.47403
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, depending on situation",0.46627,227,7252,0.46547,0.46707
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Rather not,0.38996,164,7252,0.38917,0.39074
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.14377,59,7252,0.14320,0.14433
2009,Hesse,Upper Secondary Level,"Yes, depending on situation",0.34953,116,7252,0.34876,0.35030
2009,Hesse,Upper Secondary Level,Rather not,0.38416,129,7252,0.38338,0.38494
2009,Hesse,Upper Secondary Level,Never,0.26631,79,7252,0.26560,0.26702
2009,Hesse,Second Stage of Tertiary Education,"Yes, depending on situation",0.51949,115,7252,0.51835,0.52063
2009,Hesse,Second Stage of Tertiary Education,Rather not,0.48051,91,7252,0.47937,0.48165
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, depending on situation",0.35544,101,7252,0.35455,0.35633
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Rather not,0.39246,109,7252,0.39156,0.39337
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.25210,72,7252,0.25129,0.25291
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, depending on situation",0.47493,47,7252,0.47312,0.47674
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Rather not,0.52507,40,7252,0.52326,0.52688
2009,Baden-Wuerttemberg,Lower Secondary Level,Rather not,0.33335,31,7252,0.33191,0.33480
2009,Baden-Wuerttemberg,Lower Secondary Level,Never,0.66665,52,7252,0.66520,0.66809
2009,Baden-Wuerttemberg,Upper Secondary Level,"Yes, depending on situation",0.24882,135,7252,0.24824,0.24940
2009,Baden-Wuerttemberg,Upper Secondary Level,Rather not,0.49346,231,7252,0.49279,0.49414
2009,Baden-Wuerttemberg,Upper Secondary Level,Never,0.25772,136,7252,0.25713,0.25831
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Rather not,1.00000,32,7252,1.00000,1.00000
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, depending on situation",0.38444,122,7252,0.38355,0.38533
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Rather not,0.41164,111,7252,0.41074,0.41254
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.20392,38,7252,0.20318,0.20465
2009,Bavaria,Lower Secondary Level,Never,1.00000,55,7252,1.00000,1.00000
2009,Bavaria,Upper Secondary Level,"Yes, depending on situation",0.22537,165,7252,0.22486,0.22589
2009,Bavaria,Upper Secondary Level,Rather not,0.45261,287,7252,0.45200,0.45323
2009,Bavaria,Upper Secondary Level,Never,0.32201,193,7252,0.32143,0.32259
2009,Bavaria,Post-secondary Non-tertiary Level,Rather not,1.00000,37,7252,1.00000,1.00000
2009,Bavaria,First Stage of Tertiary Education,Rather not,0.55432,39,7252,0.55267,0.55598
2009,Bavaria,First Stage of Tertiary Education,Never,0.44568,33,7252,0.44402,0.44733
2009,Bavaria,Second Stage of Tertiary Education,"Yes, depending on situation",0.33287,119,7252,0.33202,0.33372
2009,Bavaria,Second Stage of Tertiary Education,Rather not,0.51166,168,7252,0.51075,0.51256
2009,Bavaria,Second Stage of Tertiary Education,Never,0.15547,59,7252,0.15482,0.15613
2009,Berlin,Upper Secondary Level,"Yes, depending on situation",0.60684,88,7252,0.60561,0.60808
2009,Berlin,Upper Secondary Level,Rather not,0.39316,53,7252,0.39192,0.39439
2009,Berlin,Second Stage of Tertiary Education,"Yes, depending on situation",0.64010,97,7252,0.63875,0.64145
2009,Berlin,Second Stage of Tertiary Education,Rather not,0.35990,43,7252,0.35855,0.36125
2009,Brandenburg,Upper Secondary Level,"Yes, depending on situation",0.70672,115,7252,0.70550,0.70795
2009,Brandenburg,Upper Secondary Level,Rather not,0.29328,56,7252,0.29205,0.29450
2009,Brandenburg,Second Stage of Tertiary Education,"Yes, depending on situation",0.66746,81,7252,0.66562,0.66930
2009,Brandenburg,Second Stage of Tertiary Education,Rather not,0.33254,36,7252,0.33070,0.33438
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, depending on situation",0.58900,63,7252,0.58743,0.59057
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Rather not,0.41100,31,7252,0.40943,0.41257
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, depending on situation",1.00000,45,7252,1.00000,1.00000
2009,Saxony,Upper Secondary Level,"Yes, depending on situation",0.53034,172,7252,0.52933,0.53136
2009,Saxony,Upper Secondary Level,Rather not,0.36399,126,7252,0.36301,0.36497
2009,Saxony,Upper Secondary Level,Never,0.10567,33,7252,0.10504,0.10629
2009,Saxony,Second Stage of Tertiary Education,"Yes, depending on situation",0.69143,120,7252,0.69005,0.69281
2009,Saxony,Second Stage of Tertiary Education,Rather not,0.30857,60,7252,0.30719,0.30995
2009,Saxony-Anhalt,Upper Secondary Level,"Yes, depending on situation",0.71555,107,7252,0.71407,0.71704
2009,Saxony-Anhalt,Upper Secondary Level,Rather not,0.28445,46,7252,0.28296,0.28593
2009,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, depending on situation",0.65588,65,7252,0.65379,0.65797
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Rather not,0.34412,36,7252,0.34203,0.34621
2009,Thuringa,Upper Secondary Level,"Yes, depending on situation",0.77777,119,7252,0.77652,0.77901
2009,Thuringa,Upper Secondary Level,Rather not,0.22223,52,7252,0.22099,0.22348
2009,Thuringa,Second Stage of Tertiary Education,"Yes, depending on situation",1.00000,55,7252,1.00000,1.00000
2014,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,55,23282,1.00000,1.00000
2014,Schleswig-Holstein,Upper Secondary Level,"Yes, depending on situation",0.26097,118,23282,0.26017,0.26177
2014,Schleswig-Holstein,Upper Secondary Level,Rather not,0.36145,128,23282,0.36057,0.36232
2014,Schleswig-Holstein,Upper Secondary Level,Never,0.37758,162,23282,0.37670,0.37846
2014,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, depending on situation",0.46886,54,23282,0.46717,0.47056
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Rather not,0.24853,39,23282,0.24707,0.25000
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.28260,42,23282,0.28107,0.28413
2014,Hamburg,Upper Secondary Level,"Yes, depending on situation",0.24703,41,23282,0.24589,0.24818
2014,Hamburg,Upper Secondary Level,Rather not,0.23839,45,23282,0.23726,0.23952
2014,Hamburg,Upper Secondary Level,Never,0.51458,68,23282,0.51325,0.51590
2014,Hamburg,Second Stage of Tertiary Education,"Yes, depending on situation",0.45865,62,23282,0.45707,0.46022
2014,Hamburg,Second Stage of Tertiary Education,Rather not,0.32198,40,23282,0.32050,0.32346
2014,Hamburg,Second Stage of Tertiary Education,Never,0.21937,33,23282,0.21806,0.22068
2014,Lower Saxony,Primary Level,Never,1.00000,35,23282,1.00000,1.00000
2014,Lower Saxony,Lower Secondary Level,"Yes, depending on situation",0.18335,76,23282,0.18252,0.18419
2014,Lower Saxony,Lower Secondary Level,Rather not,0.23420,76,23282,0.23329,0.23511
2014,Lower Saxony,Lower Secondary Level,Never,0.58245,176,23282,0.58139,0.58351
2014,Lower Saxony,Upper Secondary Level,"Yes, happily",0.03058,49,23282,0.03039,0.03076
2014,Lower Saxony,Upper Secondary Level,"Yes, depending on situation",0.29756,348,23282,0.29706,0.29806
2014,Lower Saxony,Upper Secondary Level,Rather not,0.28281,335,23282,0.28232,0.28330
2014,Lower Saxony,Upper Secondary Level,Never,0.38906,474,23282,0.38853,0.38959
2014,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.40884,70,23282,0.40731,0.41038
2014,Lower Saxony,Post-secondary Non-tertiary Level,Rather not,0.36007,58,23282,0.35857,0.36157
2014,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.23109,43,23282,0.22977,0.23241
2014,Lower Saxony,First Stage of Tertiary Education,"Yes, depending on situation",0.37471,40,23282,0.37297,0.37644
2014,Lower Saxony,First Stage of Tertiary Education,Rather not,0.28301,37,23282,0.28140,0.28463
2014,Lower Saxony,First Stage of Tertiary Education,Never,0.34228,41,23282,0.34058,0.34398
2014,Lower Saxony,Second Stage of Tertiary Education,"Yes, happily",0.05246,31,23282,0.05206,0.05286
