year,bula_h,pgisced97,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Upper Secondary Level,"Yes, depending on situation",0.35273,43,90,0.25346,0.45200
2009,Schleswig-Holstein,Upper Secondary Level,Rather not,0.39329,47,90,0.29180,0.49477
2009,Hamburg,Upper Secondary Level,Rather not,0.45939,31,31,0.28106,0.63772
2009,Hamburg,Second Stage of Tertiary Education,"Yes, depending on situation",0.52557,35,35,0.35772,0.69342
2009,Lower Saxony,Upper Secondary Level,"Yes, depending on situation",0.35390,178,438,0.30907,0.39874
2009,Lower Saxony,Upper Secondary Level,Rather not,0.41231,177,438,0.36616,0.45847
2009,Lower Saxony,Upper Secondary Level,Never,0.17395,83,438,0.13841,0.20950
2009,Lower Saxony,First Stage of Tertiary Education,"Yes, depending on situation",0.51627,35,35,0.34829,0.68425
2009,Lower Saxony,Second Stage of Tertiary Education,"Yes, depending on situation",0.55029,102,164,0.47391,0.62666
2009,Lower Saxony,Second Stage of Tertiary Education,Rather not,0.24242,62,164,0.17663,0.30821
2009,North Rhine-Westphalia,Pre-primary Level,"Yes, depending on situation",0.52083,31,31,0.34207,0.69960
2009,North Rhine-Westphalia,Lower Secondary Level,"Yes, depending on situation",0.28900,53,165,0.21963,0.35838
2009,North Rhine-Westphalia,Lower Secondary Level,Rather not,0.32107,53,165,0.24962,0.39253
2009,North Rhine-Westphalia,Lower Secondary Level,Never,0.36452,59,165,0.29086,0.43818
2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, happily",0.04906,35,872,0.03471,0.06340
2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, depending on situation",0.32947,280,872,0.29825,0.36068
2009,North Rhine-Westphalia,Upper Secondary Level,Rather not,0.32298,290,872,0.29192,0.35403
2009,North Rhine-Westphalia,Upper Secondary Level,Never,0.29850,267,872,0.26811,0.32889
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.27973,61,180,0.21397,0.34549
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Rather not,0.38752,73,180,0.31615,0.45889
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.25482,46,180,0.19098,0.31866
2009,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, depending on situation",0.44579,61,121,0.35686,0.53472
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Rather not,0.39957,60,121,0.31193,0.48720
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, depending on situation",0.44495,227,450,0.39898,0.49092
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Rather not,0.37206,164,450,0.32735,0.41677
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.13726,59,450,0.10543,0.16909
2009,Hesse,Upper Secondary Level,"Yes, depending on situation",0.33439,116,324,0.28294,0.38584
2009,Hesse,Upper Secondary Level,Rather not,0.36693,129,324,0.31436,0.41949
2009,Hesse,Upper Secondary Level,Never,0.25460,79,324,0.20709,0.30211
2009,Hesse,Second Stage of Tertiary Education,"Yes, depending on situation",0.42981,115,206,0.36204,0.49758
2009,Hesse,Second Stage of Tertiary Education,Rather not,0.39759,91,206,0.33060,0.46459
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, depending on situation",0.33788,101,282,0.28257,0.39318
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Rather not,0.37326,109,282,0.31671,0.42981
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.23968,72,282,0.18976,0.28959
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, depending on situation",0.41107,47,87,0.30708,0.51506
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Rather not,0.45436,40,87,0.34912,0.55959
2009,Baden-Wuerttemberg,Lower Secondary Level,Rather not,0.25415,31,83,0.15991,0.34838
2009,Baden-Wuerttemberg,Lower Secondary Level,Never,0.50685,52,83,0.39864,0.61506
2009,Baden-Wuerttemberg,Upper Secondary Level,"Yes, depending on situation",0.24035,135,503,0.20297,0.27773
2009,Baden-Wuerttemberg,Upper Secondary Level,Rather not,0.47695,231,503,0.43325,0.52064
2009,Baden-Wuerttemberg,Upper Secondary Level,Never,0.25538,137,503,0.21723,0.29353
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Rather not,0.37875,32,32,0.20799,0.54951
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, depending on situation",0.36010,122,271,0.30284,0.41736
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Rather not,0.38589,111,271,0.32782,0.44395
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.19105,38,271,0.14416,0.23795
2009,Bavaria,Lower Secondary Level,Never,0.50507,55,55,0.37171,0.63842
2009,Bavaria,Upper Secondary Level,"Yes, depending on situation",0.21467,165,645,0.18296,0.24639
2009,Bavaria,Upper Secondary Level,Rather not,0.43123,287,645,0.39298,0.46948
2009,Bavaria,Upper Secondary Level,Never,0.30678,193,645,0.27117,0.34240
2009,Bavaria,Post-secondary Non-tertiary Level,Rather not,0.45791,37,37,0.29516,0.62067
2009,Bavaria,First Stage of Tertiary Education,Rather not,0.41306,39,72,0.29853,0.52759
2009,Bavaria,First Stage of Tertiary Education,Never,0.33205,33,72,0.22250,0.44159
2009,Bavaria,Second Stage of Tertiary Education,"Yes, depending on situation",0.32068,119,346,0.27142,0.36993
2009,Bavaria,Second Stage of Tertiary Education,Rather not,0.49289,168,346,0.44013,0.54564
2009,Bavaria,Second Stage of Tertiary Education,Never,0.14983,59,346,0.11217,0.18749
2009,Berlin,Upper Secondary Level,"Yes, depending on situation",0.48488,88,141,0.40209,0.56766
2009,Berlin,Upper Secondary Level,Rather not,0.31395,53,141,0.23707,0.39083
2009,Berlin,Second Stage of Tertiary Education,"Yes, depending on situation",0.52276,97,140,0.43973,0.60580
2009,Berlin,Second Stage of Tertiary Education,Rather not,0.29371,43,140,0.21799,0.36942
2009,Brandenburg,Upper Secondary Level,"Yes, depending on situation",0.58449,115,171,0.51041,0.65857
2009,Brandenburg,Upper Secondary Level,Rather not,0.24263,56,171,0.17819,0.30707
2009,Brandenburg,Second Stage of Tertiary Education,"Yes, depending on situation",0.53860,81,117,0.44788,0.62932
2009,Brandenburg,Second Stage of Tertiary Education,Rather not,0.26852,36,117,0.18787,0.34918
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, depending on situation",0.52642,63,94,0.42495,0.62790
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Rather not,0.36730,31,94,0.26932,0.46528
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, depending on situation",0.65953,45,45,0.51951,0.79955
2009,Saxony,Upper Secondary Level,"Yes, depending on situation",0.47307,172,331,0.41920,0.52693
2009,Saxony,Upper Secondary Level,Rather not,0.32465,126,331,0.27413,0.37517
2009,Saxony,Upper Secondary Level,Never,0.09423,33,331,0.06271,0.12575
