year,bula_h,pgisced97,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Upper Secondary Level,"Yes, depending on situation",0.16125,43,90,0.08485,0.23766
2009,Schleswig-Holstein,Upper Secondary Level,Rather not,0.17979,47,90,0.10001,0.25958
2009,Hamburg,Upper Secondary Level,Rather not,0.28150,31,31,0.12056,0.44243
2009,Hamburg,Second Stage of Tertiary Education,"Yes, depending on situation",0.43748,35,35,0.27073,0.60423
2009,Lower Saxony,Upper Secondary Level,"Yes, depending on situation",0.18347,178,438,0.14718,0.21976
2009,Lower Saxony,Upper Secondary Level,Rather not,0.21375,177,438,0.17532,0.25219
2009,Lower Saxony,Upper Secondary Level,Never,0.09018,83,438,0.06333,0.11704
2009,Lower Saxony,First Stage of Tertiary Education,"Yes, depending on situation",0.31329,35,35,0.15738,0.46920
2009,Lower Saxony,Second Stage of Tertiary Education,"Yes, depending on situation",0.40883,102,164,0.33335,0.48430
2009,Lower Saxony,Second Stage of Tertiary Education,Rather not,0.18010,62,164,0.12111,0.23910
2009,North Rhine-Westphalia,Pre-primary Level,"Yes, depending on situation",0.24840,31,31,0.09378,0.40302
2009,North Rhine-Westphalia,Lower Secondary Level,"Yes, depending on situation",0.11493,53,165,0.06612,0.16375
2009,North Rhine-Westphalia,Lower Secondary Level,Rather not,0.12769,53,165,0.07661,0.17877
2009,North Rhine-Westphalia,Lower Secondary Level,Never,0.14496,59,165,0.09108,0.19885
2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, happily",0.02468,35,872,0.01437,0.03498
2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, depending on situation",0.16573,280,872,0.14104,0.19042
2009,North Rhine-Westphalia,Upper Secondary Level,Rather not,0.16247,290,872,0.13797,0.18696
2009,North Rhine-Westphalia,Upper Secondary Level,Never,0.15015,267,872,0.12643,0.17387
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.20113,61,180,0.14241,0.25986
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Rather not,0.27863,73,180,0.21295,0.34431
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.18322,46,180,0.12655,0.23989
2009,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, depending on situation",0.25948,61,121,0.18105,0.33792
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Rather not,0.23258,60,121,0.15699,0.30817
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, depending on situation",0.28504,227,450,0.24328,0.32680
