year,bula_h,pgisced97,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Upper Secondary Level,"Yes, depending on situation",0.47284624440991374,43,7252,0.4714042158456503,0.4742882729741772
2009,Schleswig-Holstein,Upper Secondary Level,Rather not,0.5271537555900864,47,7252,0.5257117270258229,0.5285957841543498
2009,Hamburg,Upper Secondary Level,Rather not,1.0,31,7252,1.0,1.0
2009,Hamburg,Second Stage of Tertiary Education,"Yes, depending on situation",1.0,35,7252,1.0,1.0
2009,Lower Saxony,Upper Secondary Level,"Yes, depending on situation",0.37643824111927465,178,7252,0.3757155076836005,0.3771609745549488
2009,Lower Saxony,Upper Secondary Level,Rather not,0.4386263132853477,177,7252,0.4378860863072719,0.4393665402634235
2009,Lower Saxony,Upper Secondary Level,Never,0.1849354455953776,83,7252,0.1843562868416726,0.18551460434908262
2009,Lower Saxony,First Stage of Tertiary Education,"Yes, depending on situation",1.0,35,7252,1.0,1.0
2009,Lower Saxony,Second Stage of Tertiary Education,"Yes, depending on situation",0.6942199771438542,102,7252,0.6930789159527975,0.6953610383349109
2009,Lower Saxony,Second Stage of Tertiary Education,Rather not,0.30578002285614586,62,7252,0.3046389616650892,0.30692108404720253
2009,North Rhine-Westphalia,Pre-primary Level,"Yes, depending on situation",1.0,31,7252,1.0,1.0
2009,North Rhine-Westphalia,Lower Secondary Level,"Yes, depending on situation",0.29657394813406956,53,7252,0.2955343899059772,0.29761350636216194
2009,North Rhine-Westphalia,Lower Secondary Level,Rather not,0.32943587050567164,53,7252,0.3283661293656622,0.3305056116456811
2009,North Rhine-Westphalia,Lower Secondary Level,Never,0.3739901813602588,59,7252,0.37288891146026765,0.37509145126024995
2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, happily",0.04916870451805619,35,7252,0.04894992489996181,0.049387484136150565
2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, depending on situation",0.3303222593884916,280,7252,0.3298463627959124,0.33079815598107076
2009,North Rhine-Westphalia,Upper Secondary Level,Rather not,0.3217181811652628,289,7252,0.32124551595972245,0.32219084637080314
2009,North Rhine-Westphalia,Upper Secondary Level,Never,0.29879085492818946,266,7252,0.2983277086489781,0.2992540012074008
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.30021660259283217,61,7252,0.2991760822907487,0.30125712289491563
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Rather not,0.42631108370397075,74,7252,0.4251884116042084,0.4274337558037331
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.2734723137031971,46,7252,0.27246042172023205,0.2744842056861621
2009,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, depending on situation",0.5273395274435881,61,7252,0.5259683891447657,0.5287106657424105
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Rather not,0.4726604725564119,60,7252,0.47128933425758945,0.4740316108552344
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, depending on situation",0.46627290272524025,227,7252,0.4654711355355346,0.4670746699149459
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Rather not,0.38995850174886787,164,7252,0.3891746075489967,0.39074239594873905
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.14376859552589183,59,7252,0.14320470323617354,0.14433248781561012
2009,Hesse,Upper Secondary Level,"Yes, depending on situation",0.34953163159334166,116,7252,0.3487648026855738,0.3502984605011095
2009,Hesse,Upper Secondary Level,Rather not,0.384159760888698,129,7252,0.3833775351345164,0.38494198664287965
2009,Hesse,Upper Secondary Level,Never,0.26630860751796026,79,7252,0.2655977354382248,0.26701947959769573
2009,Hesse,Second Stage of Tertiary Education,"Yes, depending on situation",0.5194896633449506,115,7252,0.5183458809076491,0.5206334457822521
2009,Hesse,Second Stage of Tertiary Education,Rather not,0.48051033665504944,91,7252,0.4793665542177479,0.481654119092351
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, depending on situation",0.355436325624549,101,7252,0.3545467531986324,0.35632589805046566
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Rather not,0.39246489418206754,109,7252,0.39155737964419746,0.3933724087199376
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.2520987801933834,72,7252,0.25129177749473514,0.25290578289203164
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, depending on situation",0.47493051779881323,47,7252,0.47311951517300643,0.47674152042462004
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Rather not,0.5250694822011869,40,7252,0.5232584795753801,0.5268804848269937
2009,Baden-Wuerttemberg,Lower Secondary Level,Rather not,0.33335375662782735,31,7252,0.3319064161030692,0.3348010971525855
2009,Baden-Wuerttemberg,Lower Secondary Level,Never,0.6666462433721727,52,7252,0.6651989028474146,0.6680935838969309
2009,Baden-Wuerttemberg,Upper Secondary Level,"Yes, depending on situation",0.24881656701264798,135,7252,0.24823599791447185,0.24939713611082412
2009,Baden-Wuerttemberg,Upper Secondary Level,Rather not,0.4934645060234261,231,7252,0.4927931171031211,0.4941358949437311
2009,Baden-Wuerttemberg,Upper Secondary Level,Never,0.2577189269639259,136,7252,0.2571315747376404,0.2583062791902114
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Rather not,1.0,32,7252,1.0,1.0
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, depending on situation",0.38444024080356864,122,7252,0.3835538594116426,0.3853266221954947
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Rather not,0.41164087931157606,111,7252,0.41074417017855375,0.41253758844459837
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.20391887988485533,38,7252,0.20318474057372532,0.20465301919598533
2009,Bavaria,Lower Secondary Level,Never,1.0,55,7252,1.0,1.0
2009,Bavaria,Upper Secondary Level,"Yes, depending on situation",0.2253746072332394,165,7252,0.22485865303750893,0.22589056142896988
2009,Bavaria,Upper Secondary Level,Rather not,0.452614890566322,287,7252,0.4520002464895491,0.45322953464309484
2009,Bavaria,Upper Secondary Level,Never,0.32201050220043853,193,7252,0.32143352414754045,0.3225874802533366
2009,Bavaria,Post-secondary Non-tertiary Level,Rather not,1.0,37,7252,1.0,1.0
2009,Bavaria,First Stage of Tertiary Education,Rather not,0.5543243319497795,39,7252,0.5526688137119965,0.5559798501875625
2009,Bavaria,First Stage of Tertiary Education,Never,0.44567566805022063,33,7252,0.4440201498124377,0.44733118628800356
2009,Bavaria,Second Stage of Tertiary Education,"Yes, depending on situation",0.33286932863543733,119,7252,0.3320167950790189,0.3337218621918558
2009,Bavaria,Second Stage of Tertiary Education,Rather not,0.5116583725617474,168,7252,0.5107540548146323,0.5125626903088625
2009,Bavaria,Second Stage of Tertiary Education,Never,0.1554722988028152,59,7252,0.15481675366896921,0.1561278439366612
2009,Berlin,Upper Secondary Level,"Yes, depending on situation",0.6068428535905621,88,7252,0.6056090233448325,0.6080766838362918
2009,Berlin,Upper Secondary Level,Rather not,0.39315714640943794,53,7252,0.39192331616370824,0.39439097665516765
2009,Berlin,Second Stage of Tertiary Education,"Yes, depending on situation",0.640095990586538,97,7252,0.6387450514694278,0.6414469297036481
2009,Berlin,Second Stage of Tertiary Education,Rather not,0.359904009413462,43,7252,0.35855307029635186,0.36125494853057216
2009,Brandenburg,Upper Secondary Level,"Yes, depending on situation",0.7067249875605136,115,7252,0.7054995358926083,0.7079504392284189
2009,Brandenburg,Upper Secondary Level,Rather not,0.29327501243948634,56,7252,0.292049560771581,0.29450046410739167
2009,Brandenburg,Second Stage of Tertiary Education,"Yes, depending on situation",0.6674614739031712,81,7252,0.6656237823306622,0.6692991654756802
2009,Brandenburg,Second Stage of Tertiary Education,Rather not,0.3325385260968289,36,7252,0.33070083452431986,0.3343762176693379
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, depending on situation",0.5889985126553792,63,7252,0.5874307823879497,0.5905662429228087
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Rather not,0.4110014873446207,31,7252,0.40943375707719115,0.4125692176120503
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, depending on situation",1.0,45,7252,1.0,1.0
2009,Saxony,Upper Secondary Level,"Yes, depending on situation",0.5303444699473023,172,7252,0.5293317187869976,0.5313572211076071
2009,Saxony,Upper Secondary Level,Rather not,0.36399010070977084,126,7252,0.36301373901897854,0.36496646240056313
2009,Saxony,Upper Secondary Level,Never,0.10566542934292684,33,7252,0.1050416220076181,0.10628923667823559
2009,Saxony,Second Stage of Tertiary Education,"Yes, depending on situation",0.6914319153115953,120,7252,0.6900539630427475,0.6928098675804432
2009,Saxony,Second Stage of Tertiary Education,Rather not,0.30856808468840463,60,7252,0.3071901324195568,0.3099460369572525
2009,Saxony-Anhalt,Upper Secondary Level,"Yes, depending on situation",0.7155548158437196,107,7252,0.7140653576012432,0.717044274086196
2009,Saxony-Anhalt,Upper Secondary Level,Rather not,0.2844451841562804,46,7252,0.2829557259138041,0.2859346423987567
2009,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, depending on situation",0.6558771942415788,65,7252,0.6537874743371861,0.6579669141459714
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Rather not,0.3441228057584212,36,7252,0.3420330858540285,0.3462125256628139
2009,Thuringa,Upper Secondary Level,"Yes, depending on situation",0.7777691691852836,119,7252,0.776523612041417,0.7790147263291503
2009,Thuringa,Upper Secondary Level,Rather not,0.22223083081471642,52,7252,0.22098527367084972,0.22347638795858313
2009,Thuringa,Second Stage of Tertiary Education,"Yes, depending on situation",1.0,55,7252,1.0,1.0
2014,Schleswig-Holstein,Lower Secondary Level,Never,1.0,55,23282,1.0,1.0
2014,Schleswig-Holstein,Upper Secondary Level,"Yes, depending on situation",0.26097318397262387,118,23282,0.2601730712257674,0.26177329671948035
2014,Schleswig-Holstein,Upper Secondary Level,Rather not,0.3614465131947944,128,23282,0.3605712396365905,0.36232178675299836
2014,Schleswig-Holstein,Upper Secondary Level,Never,0.37758030283258176,162,23282,0.3766970816470044,0.37846352401815914
2014,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, depending on situation",0.46886258744944787,54,23282,0.46716798340142607,0.47055719149746966
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Rather not,0.24853374414632318,39,23282,0.24706620590889927,0.2500012823837471
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.28260366840422907,42,23282,0.2810746578751617,0.2841326789332964
2014,Hamburg,Upper Secondary Level,"Yes, depending on situation",0.24703450955423736,41,23282,0.2458892646005221,0.24817975450795263
2014,Hamburg,Upper Secondary Level,Rather not,0.2383884907752697,45,23282,0.23725702498216442,0.23951995656837496
2014,Hamburg,Upper Secondary Level,Never,0.5145769996704929,68,23282,0.5132498576572665,0.5159041416837192
2014,Hamburg,Second Stage of Tertiary Education,"Yes, depending on situation",0.45864606331829044,62,23282,0.45706877904930393,0.46022334758727695
2014,Hamburg,Second Stage of Tertiary Education,Rather not,0.3219797267688399,40,23282,0.32050073386320993,0.3234587196744699
2014,Hamburg,Second Stage of Tertiary Education,Never,0.21937420991286966,33,23282,0.21806429007391132,0.220684129751828
2014,Lower Saxony,Primary Level,Never,1.0,35,23282,1.0,1.0
2014,Lower Saxony,Lower Secondary Level,"Yes, depending on situation",0.18335391629616532,76,23282,0.1825214946215698,0.18418633797076084
2014,Lower Saxony,Lower Secondary Level,Rather not,0.23419963273505415,76,23282,0.2332886036700785,0.2351106618000298
2014,Lower Saxony,Lower Secondary Level,Never,0.5824464509687806,176,23282,0.5813855729914229,0.5835073289461382
2014,Lower Saxony,Upper Secondary Level,"Yes, happily",0.03057603674622022,49,23282,0.030388325248079558,0.03076374824436088
2014,Lower Saxony,Upper Secondary Level,"Yes, depending on situation",0.29755708800271863,348,23282,0.2970586236886654,0.29805555231677183
2014,Lower Saxony,Upper Secondary Level,Rather not,0.28280997471405966,335,23282,0.28231894487253945,0.2833010045555799
2014,Lower Saxony,Upper Secondary Level,Never,0.38905690053700154,474,23282,0.3885253429175063,0.3895884581564968
2014,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.4088442840991527,70,23282,0.4073086390496336,0.4103799291486718
2014,Lower Saxony,Post-secondary Non-tertiary Level,Rather not,0.3600661013717934,58,23282,0.35856669411434505,0.36156550862924175
2014,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.2310896145290539,43,23282,0.22977290793726837,0.23240632112083945
2014,Lower Saxony,First Stage of Tertiary Education,"Yes, depending on situation",0.3747058133261997,40,23282,0.3729713656034365,0.37644026104896283
2014,Lower Saxony,First Stage of Tertiary Education,Rather not,0.28301144881938134,37,23282,0.28139734332344934,0.28462555431531333
2014,Lower Saxony,First Stage of Tertiary Education,Never,0.34228273785441893,41,23282,0.34058259301239174,0.3439828826964461
2014,Lower Saxony,Second Stage of Tertiary Education,"Yes, happily",0.05246194845308226,31,23282,0.05206443823424819,0.05285945867191633
2014,Lower Saxony,Second Stage of Tertiary Education,"Yes, depending on situation",0.45890800156560746,222,23282,0.45801956560152735,0.4597964375296876
2014,Lower Saxony,Second Stage of Tertiary Education,Rather not,0.26948624282302364,140,23282,0.2686951813039501,0.2702773043420972
2014,Lower Saxony,Second Stage of Tertiary Education,Never,0.21914380715828666,104,23282,0.21840628021548558,0.21988133410108773
2014,Bremen,Upper Secondary Level,Never,1.0,41,23282,1.0,1.0
2014,North Rhine-Westphalia,Pre-primary Level,"Yes, depending on situation",0.6326382122558425,48,23282,0.630371829811968,0.6349045946997169
2014,North Rhine-Westphalia,Pre-primary Level,Rather not,0.36736178774415745,31,23282,0.365095405300283,0.3696281701880319
2014,North Rhine-Westphalia,Primary Level,Never,1.0,98,23282,1.0,1.0
2014,North Rhine-Westphalia,Lower Secondary Level,"Yes, depending on situation",0.1852375759565546,141,23282,0.18466704676977458,0.18580810514333462
2014,North Rhine-Westphalia,Lower Secondary Level,Rather not,0.23639817661601434,175,23282,0.23577422147710708,0.2370221317549216
2014,North Rhine-Westphalia,Lower Secondary Level,Never,0.578364247427431,419,23282,0.5776390316222667,0.5790894632325952
2014,North Rhine-Westphalia,Upper Secondary Level,"Yes, happily",0.029558007530448533,83,23282,0.029429273905129196,0.02968674115576787
2014,North Rhine-Westphalia,Upper Secondary Level,"Yes, depending on situation",0.2449487708118349,527,23282,0.2446218854497633,0.24527565617390648
2014,North Rhine-Westphalia,Upper Secondary Level,Rather not,0.2617721229159425,617,23282,0.26143798439207316,0.2621062614398118
2014,North Rhine-Westphalia,Upper Secondary Level,Never,0.4637210987417741,1110,23282,0.4633420514350215,0.4641001460485267
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.29063995550920785,168,23282,0.28988959887501303,0.29139031214340266
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Rather not,0.37472021486565626,209,23282,0.37392029319655157,0.37552013653476096
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.3346398296251358,189,23282,0.33386004634096506,0.3354196129093065
2014,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, depending on situation",0.3314394171373898,98,23282,0.33040794455091005,0.3324708897238695
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Rather not,0.35432639244297964,85,23282,0.3532783147043531,0.3553744701816062
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.3142341904196305,90,23282,0.31321700562205107,0.31525137521721
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, happily",0.05805995627338413,64,23282,0.057782054986870134,0.05833785755989813
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, depending on situation",0.38833730496524704,417,23282,0.3877581415396122,0.3889164683908819
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Rather not,0.282633796523114,317,23282,0.28209871115248675,0.28316888189374123
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.27096894223825474,327,23282,0.27044077270216366,0.2714971117743458
2014,Hesse,Lower Secondary Level,"Yes, depending on situation",0.10853697178647365,34,23282,0.10766535459223257,0.10940858898071472
2014,Hesse,Lower Secondary Level,Rather not,0.27281960285787904,57,23282,0.2715715179311888,0.2740676877845693
2014,Hesse,Lower Secondary Level,Never,0.6186434253556473,106,23282,0.6172823847242564,0.6200044659870382
2014,Hesse,Upper Secondary Level,"Yes, depending on situation",0.2595425170336346,198,23282,0.25895091040955803,0.2601341236577112
2014,Hesse,Upper Secondary Level,Rather not,0.3112986040558505,231,23282,0.31067374398025,0.31192346413145106
2014,Hesse,Upper Secondary Level,Never,0.42915887891051485,308,23282,0.4284909267098301,0.4298268311111996
2014,Hesse,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.3470793940713436,43,23282,0.3454548775123452,0.34870391063034195
2014,Hesse,Post-secondary Non-tertiary Level,Rather not,0.26522474475243524,50,23282,0.26371826318936054,0.26673122631550994
2014,Hesse,Post-secondary Non-tertiary Level,Never,0.38769586117622107,49,23282,0.3860331809968358,0.3893585413556063
2014,Hesse,First Stage of Tertiary Education,"Yes, depending on situation",1.0,33,23282,1.0,1.0
2014,Hesse,Second Stage of Tertiary Education,"Yes, depending on situation",0.47100470635521324,218,23282,0.47008875490794505,0.47192065780248144
2014,Hesse,Second Stage of Tertiary Education,Rather not,0.32272212141215617,170,23282,0.32186423114843316,0.3235800116758792
2014,Hesse,Second Stage of Tertiary Education,Never,0.20627317223263045,104,23282,0.20553068185572154,0.20701566260953935
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, depending on situation",0.14986227453331344,44,23282,0.14898540558532697,0.1507391434812999
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Rather not,0.20924833951403218,63,23282,0.20824904166379102,0.21024763736427335
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.6408893859526543,151,23282,0.6397108317876536,0.642067940117655
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, depending on situation",0.2213032516755727,163,23282,0.22071340853249066,0.2218930948186547
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Rather not,0.30753738653998686,193,23282,0.3068816859387574,0.3081930871412163
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.47115936178444046,351,23282,0.470450102908091,0.47186862066078994
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Yes, depending on situation",0.3331447537722457,34,23282,0.33119316622082856,0.3350963413236629
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Rather not,0.4022117316628727,34,23282,0.40018144751071194,0.4042420158150335
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.2646435145648815,41,23282,0.26281694862481936,0.26647008050494364
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Rather not,0.5280005896733163,31,23282,0.5256101858835127,0.5303909934631199
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.4719994103266838,34,23282,0.46960900653688026,0.47438981411648734
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, depending on situation",0.39495388188388075,97,23282,0.39365546712368776,0.39625229664407374
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Rather not,0.3633989686625412,82,23282,0.36212143743356723,0.3646764998915151
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.241647149453578,70,23282,0.24051011791538776,0.2427841809917682
2014,Baden-Wuerttemberg,Lower Secondary Level,"Yes, depending on situation",0.16017777141976633,57,23282,0.15951139172604864,0.16084415111348402
2014,Baden-Wuerttemberg,Lower Secondary Level,Rather not,0.2297549743925247,92,23282,0.2289906567912326,0.23051929199381682
2014,Baden-Wuerttemberg,Lower Secondary Level,Never,0.6100672541877089,238,23282,0.6091810972139455,0.6109534111614723
2014,Baden-Wuerttemberg,Upper Secondary Level,"Yes, happily",0.030336333695371653,44,23282,0.030165775107198978,0.030506892283544328
2014,Baden-Wuerttemberg,Upper Secondary Level,"Yes, depending on situation",0.19970579919328907,257,23282,0.1993082401308352,0.20010335825574294
2014,Baden-Wuerttemberg,Upper Secondary Level,Rather not,0.3293633068607267,453,23282,0.32889593479920043,0.32983067892225293
2014,Baden-Wuerttemberg,Upper Secondary Level,Never,0.44059456025061255,640,23282,0.44010085881206656,0.44108826168915855
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.36779572767747204,60,23282,0.3664932109194849,0.3690982444354592
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Rather not,0.3241208461046079,80,23282,0.3228565777304634,0.3253851144787524
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.30808342621792006,75,23282,0.3068362945684275,0.30933055786741265
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, depending on situation",0.2632466009499878,54,23282,0.26212465494889153,0.2643685469510841
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Rather not,0.3386422850255283,64,23282,0.3374366432170091,0.33984792683404746
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.39811111402448385,77,23282,0.3968640469650772,0.3993581810838905
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, happily",0.07142873762888004,54,23282,0.07105913483604148,0.07179834042171859
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, depending on situation",0.3568235166531315,254,23282,0.35613600043040855,0.35751103287585445
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Rather not,0.32404311673487207,273,23282,0.3233714527911565,0.32471478067858767
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.24770462898311638,197,23282,0.24708511317398366,0.2483241447922491
2014,Bavaria,Primary Level,Never,1.0,41,23282,1.0,1.0
2014,Bavaria,Lower Secondary Level,"Yes, depending on situation",0.09296315295804691,58,23282,0.09241950217846134,0.09350680373763248
2014,Bavaria,Lower Secondary Level,Rather not,0.19514551398659594,108,23282,0.19440353757574955,0.19588749039744233
2014,Bavaria,Lower Secondary Level,Never,0.7118913330553571,289,23282,0.7110434476847831,0.7127392184259311
2014,Bavaria,Upper Secondary Level,"Yes, happily",0.022779895913707958,55,23282,0.022650838492135613,0.022908953335280303
2014,Bavaria,Upper Secondary Level,"Yes, depending on situation",0.1690792856934974,372,23282,0.16875506859487077,0.16940350279212402
2014,Bavaria,Upper Secondary Level,Rather not,0.25973084452303646,575,23282,0.2593515579131951,0.26011013113287784
2014,Bavaria,Upper Secondary Level,Never,0.5484099738697582,1117,23282,0.5479795109342455,0.548840436805271
2014,Bavaria,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.28189592570848043,77,23282,0.2806979475261074,0.2830939038908535
2014,Bavaria,Post-secondary Non-tertiary Level,Rather not,0.33184821357569855,82,23282,0.33059444285702594,0.33310198429437116
2014,Bavaria,Post-secondary Non-tertiary Level,Never,0.38625586071582096,126,23282,0.3849594517260889,0.387552269705553
2014,Bavaria,First Stage of Tertiary Education,"Yes, depending on situation",0.19762915192142533,46,23282,0.19666037453481114,0.19859792930803952
2014,Bavaria,First Stage of Tertiary Education,Rather not,0.31776941577291357,81,23282,0.3166366697166093,0.3189021618292178
2014,Bavaria,First Stage of Tertiary Education,Never,0.48460143230566105,125,23282,0.4833855966677576,0.4858172679435645
2014,Bavaria,Second Stage of Tertiary Education,"Yes, happily",0.04575855832238906,53,23282,0.04547590405013972,0.04604121259463839
2014,Bavaria,Second Stage of Tertiary Education,"Yes, depending on situation",0.3260376498838194,281,23282,0.325403572963256,0.3266717268043828
