year,bula_h,pgisced97,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Upper Secondary Level,"Yes, depending on situation",0.00797813866374164,43,7252,0.007944761650700884,0.008011515676782398
2009,Schleswig-Holstein,Upper Secondary Level,Rather not,0.008894446786731635,47,7252,0.008859221423330347,0.008929672150132923
2009,Hamburg,Upper Secondary Level,Rather not,0.0062230468669026194,31,7252,0.006193542788525397,0.006252550945279842
2009,Hamburg,Second Stage of Tertiary Education,"Yes, depending on situation",0.005360982994714084,35,7252,0.005333586751228757,0.005388379238199411
2009,Lower Saxony,Upper Secondary Level,"Yes, depending on situation",0.023811281230462375,178,7252,0.023754081454037238,0.023868481006887512
2009,Lower Saxony,Upper Secondary Level,Rather not,0.02774493491857816,177,7252,0.027683315439970723,0.027806554397185598
2009,Lower Saxony,Upper Secondary Level,Never,0.011697934544214236,83,7252,0.01165759458063206,0.011738274507796412
2009,Lower Saxony,First Stage of Tertiary Education,"Yes, depending on situation",0.00438276911743208,35,7252,0.004357985964585221,0.0044075522702789385
2009,Lower Saxony,Second Stage of Tertiary Education,"Yes, depending on situation",0.015931532979552753,102,7252,0.01588455682116902,0.015978509137936487
2009,Lower Saxony,Second Stage of Tertiary Education,Rather not,0.007017292326653423,62,7252,0.0069859744950924105,0.007048610158214435
2009,North Rhine-Westphalia,Pre-primary Level,"Yes, depending on situation",0.004439118724477284,31,7252,0.004414177466826649,0.004464059982127919
2009,North Rhine-Westphalia,Lower Secondary Level,"Yes, depending on situation",0.008058587381622831,53,7252,0.008025043869903216,0.008092130893342446
2009,North Rhine-Westphalia,Lower Secondary Level,Rather not,0.008951520407688715,53,7252,0.00891618322598167,0.00898685758939576
2009,North Rhine-Westphalia,Lower Secondary Level,Never,0.010162162170084406,59,7252,0.010124534169415974,0.010199790170752837
2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, happily",0.006759886327983817,35,7252,0.006729144274143239,0.006790628381824395
2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, depending on situation",0.04541386532258516,280,7252,0.04533574970841616,0.045491980936754155
2009,North Rhine-Westphalia,Upper Secondary Level,Rather not,0.04423094640462285,289,7252,0.04415380711144379,0.04430808569780191
2009,North Rhine-Westphalia,Upper Secondary Level,Never,0.04107881700267163,266,7252,0.04100435469743305,0.04115327930791021
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.008199814795702446,61,7252,0.008165981042969008,0.008233648548435885
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Rather not,0.01164383282449158,74,7252,0.011603585151490363,0.011684080497492798
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.007469348146477211,46,7252,0.007437044661922374,0.0075016516310320485
2009,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, depending on situation",0.009841006673193356,61,7252,0.009803972019481511,0.009878041326905201
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Rather not,0.008820607260622924,60,7252,0.008785527111434063,0.008855687409811784
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, depending on situation",0.0254082738173715,227,7252,0.02534923536051388,0.025467312274229117
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Rather not,0.021249728071128654,164,7252,0.021195621664369307,0.021303834477888
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.007834278638347842,59,7252,0.007801201519557099,0.007867355757138584
2009,Hesse,Upper Secondary Level,"Yes, depending on situation",0.019022794282777977,116,7252,0.01897154324420223,0.019074045321353726
2009,Hesse,Upper Secondary Level,Rather not,0.020907384175201178,129,7252,0.020853705993733946,0.02096106235666841
2009,Hesse,Upper Secondary Level,Never,0.014493491857815942,79,7252,0.014448653229270735,0.01453833048636115
