year,bula_h,pgisced97,plj0045,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,middle vocational,Eher nein,0.029589433807719872,21983,0.027349378830613082,0.03182948878482666
2009,Bayern,middle vocational,Eher nein,0.029384662639500358,21983,0.02715213666346864,0.031617188615532074
2009,Nordrhein-Westfalen,middle vocational,"Ja, unter Umstaenden",0.02866796355073206,21983,0.02646201758814301,0.030873909513321106
2009,Nordrhein-Westfalen,middle vocational,Auf keinen Fall,0.027234565373195452,21983,0.02508288934684287,0.029386241399548034
2009,Baden-Württemberg,middle vocational,Eher nein,0.023651069929353948,21983,0.02164225228267302,0.025659887576034875
2009,Nordrhein-Westfalen,higher education,"Ja, unter Umstaenden",0.023241527592914916,21983,0.021249760652450326,0.025233294533379507
2009,Bayern,middle vocational,Auf keinen Fall,0.01976041773318317,21983,0.017920591657577787,0.02160024380878855
2009,Niedersachsen,middle vocational,"Ja, unter Umstaenden",0.018224633971536806,21983,0.01645636606723246,0.019992901875841153
2009,Niedersachsen,middle vocational,Eher nein,0.01812224838742705,21983,0.016358862582472065,0.019885634192382033
2009,Sachsen,middle vocational,"Ja, unter Umstaenden",0.017610320466878264,21983,0.015871566568650054,0.019349074365106474
2009,Bayern,higher education,Eher nein,0.017200778130439236,21983,0.015482003081971637,0.018919553178906836
2009,Bayern,middle vocational,"Ja, unter Umstaenden",0.01689362137810996,21983,0.015189995506999902,0.01859724724922002
2009,Nordrhein-Westfalen,higher education,Eher nein,0.016791235794000204,21983,0.015092691830799728,0.018489779757200682
2009,Baden-Württemberg,middle vocational,Auf keinen Fall,0.013924439438927,21983,0.012375421136128011,0.015473457741725987
2009,Baden-Württemberg,middle vocational,"Ja, unter Umstaenden",0.013822053854817242,21983,0.012278660859446346,0.015365446850188138
2009,Hessen,middle vocational,Eher nein,0.013207740350158698,21983,0.01169856494196488,0.014716915758352517
2009,Sachsen,middle vocational,Eher nein,0.012900583597829425,21983,0.011408827857586902,0.014392339338071948
2009,Baden-Württemberg,higher education,"Ja, unter Umstaenden",0.012491041261390397,21983,0.011022850675548135,0.013959231847232658
2009,Sachsen,higher education,"Ja, unter Umstaenden",0.012286270093170881,21983,0.010830012623693859,0.013742527562647903
2009,Bayern,higher education,"Ja, unter Umstaenden",0.012183884509061124,21983,0.010733632312986147,0.0136341367051361
2009,Thüringen,middle vocational,"Ja, unter Umstaenden",0.012183884509061124,21983,0.010733632312986147,0.0136341367051361
2009,Hessen,middle vocational,"Ja, unter Umstaenden",0.011876727756731853,21983,0.010444650142283032,0.013308805371180673
2009,Brandenburg,middle vocational,"Ja, unter Umstaenden",0.011774342172622096,21983,0.010348376796680997,0.013200307548563195
2009,Hessen,higher education,"Ja, unter Umstaenden",0.011774342172622096,21983,0.010348376796680997,0.013200307548563195
2009,Baden-Württemberg,higher education,Eher nein,0.011364799836183066,21983,0.009963563077600001,0.01276603659476613
2009,"Rheinland-Pfalz,Saarland",middle vocational,Eher nein,0.011160028667963551,21983,0.009771329250932544,0.012548728084994559
2009,Sachsen-Anhalt,middle vocational,"Ja, unter Umstaenden",0.010955257499744036,21983,0.009579214973916839,0.012331300025571233
2009,Niedersachsen,higher education,"Ja, unter Umstaenden",0.010443329579195249,21983,0.009099474556773842,0.011787184601616655
2009,"Rheinland-Pfalz,Saarland",middle vocational,"Ja, unter Umstaenden",0.010340943995085491,21983,0.009003623544504829,0.011678264445666154
2009,Berlin,higher education,"Ja, unter Umstaenden",0.009931401658646463,21983,0.008620559175939542,0.011242244141353384
2009,Hessen,higher education,Eher nein,0.009317088153987919,21983,0.008047040461735062,0.010587135846240776
2009,Berlin,middle vocational,"Ja, unter Umstaenden",0.009009931401658646,21983,0.007760800406829997,0.010259062396487295
2009,Niedersachsen,middle vocational,Auf keinen Fall,0.008498003481109859,21983,0.007284564785168991,0.009711442177050727
2009,Brandenburg,higher education,"Ja, unter Umstaenden",0.008293232312890345,21983,0.007094378730182678,0.009492085895598011
2009,Hessen,middle vocational,Auf keinen Fall,0.00808846114467083,21983,0.006904378503340385,0.009272543786001277
2009,Nordrhein-Westfalen,vocational + Abi,Eher nein,0.007576533224122044,21983,0.006430238298429469,0.008722828149814617
2009,"Rheinland-Pfalz,Saarland",middle vocational,Auf keinen Fall,0.007371762055902529,21983,0.006240947061275099,0.00850257705052996
2009,Sachsen-Anhalt,higher education,"Ja, unter Umstaenden",0.0066550629671342275,21983,0.005580235596801426,0.007729890337467029
2009,Mecklenburg-Vorpommern,middle vocational,"Ja, unter Umstaenden",0.0064502917989147125,21983,0.00539202036735116,0.007508563230478265
2009,Niedersachsen,higher education,Eher nein,0.0063479062148049555,21983,0.005298013267608016,0.007397799162001895
2009,Nordrhein-Westfalen,vocational + Abi,"Ja, unter Umstaenden",0.006245520630695198,21983,0.005204075329935064,0.007286965931455332
2009,Nordrhein-Westfalen,higher vocational,"Ja, unter Umstaenden",0.006245520630695198,21983,0.005204075329935064,0.007286965931455332
2009,Nordrhein-Westfalen,higher vocational,Eher nein,0.0061431350465854405,21983,0.005110208251227686,0.007176061841943195
2009,Sachsen,higher education,Eher nein,0.0061431350465854405,21983,0.005110208251227686,0.007176061841943195
2009,Bayern,higher education,Auf keinen Fall,0.006040749462475683,21983,0.005016413799300811,0.0070650851256505555
2009,Nordrhein-Westfalen,general elemantary,Auf keinen Fall,0.006040749462475683,21983,0.005016413799300811,0.0070650851256505555
2009,Nordrhein-Westfalen,higher education,Auf keinen Fall,0.006040749462475683,21983,0.005016413799300811,0.0070650851256505555
2009,Brandenburg,middle vocational,Eher nein,0.005733592710146411,21983,0.00473548503717189,0.006731700383120933
2009,Thüringen,higher education,"Ja, unter Umstaenden",0.005631207126036654,21983,0.004642000343862562,0.0066204139082107465
2009,Bayern,general elemantary,Auf keinen Fall,0.005631207126036654,21983,0.004642000343862562,0.0066204139082107465
2009,Nordrhein-Westfalen,general elemantary,"Ja, unter Umstaenden",0.005426435957817139,21983,0.0044552813210213295,0.006397590594612949
2009,Nordrhein-Westfalen,general elemantary,Eher nein,0.005426435957817139,21983,0.0044552813210213295,0.006397590594612949
2009,Berlin,middle vocational,Eher nein,0.005426435957817139,21983,0.0044552813210213295,0.006397590594612949
