year,bula_h,pgisced97,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Pre-primary Level,"Yes, depending on situation",0.5,21983,0.4933902871016202,0.5066097128983797
2009,Schleswig-Holstein,Pre-primary Level,Rather not,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Schleswig-Holstein,Primary Level,Rather not,1.0,21983,1.0,1.0
2009,Schleswig-Holstein,Lower Secondary Level,"Yes, depending on situation",0.4117647058823529,21983,0.40525872638948107,0.41827068537522477
2009,Schleswig-Holstein,Lower Secondary Level,Rather not,0.29411764705882354,21983,0.28809428047561475,0.30014101364203233
2009,Schleswig-Holstein,Lower Secondary Level,Never,0.23529411764705882,21983,0.22968666852442257,0.24090156676969507
2009,Schleswig-Holstein,Lower Secondary Level,"Yes, happily",0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Schleswig-Holstein,Upper Secondary Level,Rather not,0.3884297520661157,21983,0.38198669452504697,0.3948728096071844
2009,Schleswig-Holstein,Upper Secondary Level,"Yes, depending on situation",0.35537190082644626,21983,0.349044741798627,0.36169905985426554
2009,Schleswig-Holstein,Upper Secondary Level,Never,0.1487603305785124,21983,0.14405617056492986,0.15346449059209494
2009,Schleswig-Holstein,Upper Secondary Level,"Yes, happily",0.10743801652892562,21983,0.10334436590211207,0.11153166715573917
2009,Schleswig-Holstein,Post-secondary Non-tertiary Level,Rather not,0.5333333333333333,21983,0.526738325042486,0.5399283416241807
2009,Schleswig-Holstein,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.4,21983,0.3935238304210708,0.40647616957892924
2009,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Schleswig-Holstein,First Stage of Tertiary Education,"Yes, depending on situation",0.5294117647058824,21983,0.5228134972063898,0.5360100322053749
2009,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.23529411764705882,21983,0.22968666852442257,0.24090156676969507
2009,Schleswig-Holstein,First Stage of Tertiary Education,Rather not,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,Schleswig-Holstein,First Stage of Tertiary Education,"Yes, happily",0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, depending on situation",0.4375,21983,0.43094212878750665,0.44405787121249335
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Rather not,0.3541666666666667,21983,0.34784434392909225,0.3604889894042411
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.14583333333333334,21983,0.14116768176592454,0.15049898490074215
2009,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, happily",0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Hamburg,Pre-primary Level,"Yes, depending on situation",0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,Hamburg,Pre-primary Level,Rather not,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Hamburg,Pre-primary Level,"Yes, happily",0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Hamburg,Primary Level,Rather not,1.0,21983,1.0,1.0
