year,quintil_oecd,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,"Yes, happily",0.07715,110,1548,0.06385,0.09045
2009,1st Quintile,"Yes, depending on situation",0.33830,561,1548,0.31472,0.36187
2009,1st Quintile,Rather not,0.31469,493,1548,0.29155,0.33783
2009,1st Quintile,Never,0.26986,384,1548,0.24774,0.29198
2009,2nd Quintile,"Yes, happily",0.06671,87,1544,0.05426,0.07916
2009,2nd Quintile,"Yes, depending on situation",0.33774,570,1544,0.31415,0.36134
2009,2nd Quintile,Rather not,0.33814,521,1544,0.31453,0.36174
2009,2nd Quintile,Never,0.25741,366,1544,0.23559,0.27922
2009,3rd Quintile,"Yes, happily",0.04094,91,1792,0.03176,0.05011
2009,3rd Quintile,"Yes, depending on situation",0.38553,776,1792,0.36299,0.40807
2009,3rd Quintile,Rather not,0.35842,581,1792,0.33621,0.38063
2009,3rd Quintile,Never,0.21511,344,1792,0.19608,0.23414
2009,4th Quintile,"Yes, happily",0.05261,114,2095,0.04305,0.06218
2009,4th Quintile,"Yes, depending on situation",0.41084,859,2095,0.38977,0.43191
2009,4th Quintile,Rather not,0.36640,776,2095,0.34576,0.38703
2009,4th Quintile,Never,0.17015,346,2095,0.15405,0.18624
2009,5th Quintile,"Yes, happily",0.05794,194,3035,0.04963,0.06626
2009,5th Quintile,"Yes, depending on situation",0.38679,1284,3035,0.36946,0.40411
2009,5th Quintile,Rather not,0.39703,1118,3035,0.37962,0.41444
2009,5th Quintile,Never,0.15824,439,3035,0.14526,0.17123
2014,1st Quintile,"Yes, happily",0.05745,326,5687,0.05140,0.06350
2014,1st Quintile,"Yes, depending on situation",0.24040,1355,5687,0.22929,0.25151
2014,1st Quintile,Rather not,0.23195,1400,5687,0.22098,0.24292
2014,1st Quintile,Never,0.47020,2606,5687,0.45722,0.48317
2014,2nd Quintile,"Yes, happily",0.03641,246,5376,0.03141,0.04142
2014,2nd Quintile,"Yes, depending on situation",0.22662,1271,5376,0.21543,0.23781
2014,2nd Quintile,Rather not,0.26469,1449,5376,0.25290,0.27649
2014,2nd Quintile,Never,0.47227,2410,5376,0.45893,0.48562
2014,3rd Quintile,"Yes, happily",0.04439,232,5052,0.03871,0.05007
2014,3rd Quintile,"Yes, depending on situation",0.25119,1360,5052,0.23923,0.26315
2014,3rd Quintile,Rather not,0.30420,1449,5052,0.29151,0.31689
2014,3rd Quintile,Never,0.40022,2011,5052,0.38671,0.41373
2014,4th Quintile,"Yes, happily",0.04588,242,5065,0.04011,0.05164
2014,4th Quintile,"Yes, depending on situation",0.28564,1448,5065,0.27320,0.29808
2014,4th Quintile,Rather not,0.30321,1529,5065,0.29055,0.31587
2014,4th Quintile,Never,0.36528,1846,5065,0.35202,0.37854
2014,5th Quintile,"Yes, happily",0.05572,306,5294,0.04954,0.06190
2014,5th Quintile,"Yes, depending on situation",0.34180,1809,5294,0.32902,0.35457
2014,5th Quintile,Rather not,0.30008,1645,5294,0.28773,0.31243
2014,5th Quintile,Never,0.30240,1534,5294,0.29003,0.31477
2019,1st Quintile,"Yes, happily",0.06944,303,4315,0.06185,0.07702
2019,1st Quintile,"Yes, depending on situation",0.23204,1003,4315,0.21944,0.24464
2019,1st Quintile,Rather not,0.24756,1060,4315,0.23468,0.26044
2019,1st Quintile,Never,0.45096,1949,4315,0.43611,0.46581
2019,2nd Quintile,"Yes, happily",0.05066,233,4673,0.04437,0.05695
2019,2nd Quintile,"Yes, depending on situation",0.21133,1080,4673,0.19962,0.22304
2019,2nd Quintile,Rather not,0.26402,1254,4673,0.25138,0.27666
2019,2nd Quintile,Never,0.47399,2106,4673,0.45967,0.48830
2019,3rd Quintile,"Yes, happily",0.05176,211,4323,0.04515,0.05836
2019,3rd Quintile,"Yes, depending on situation",0.26285,1168,4323,0.24973,0.27597
2019,3rd Quintile,Rather not,0.28751,1229,4323,0.27402,0.30100
2019,3rd Quintile,Never,0.39789,1715,4323,0.38329,0.41248
2019,4th Quintile,"Yes, happily",0.05461,209,4183,0.04772,0.06150
2019,4th Quintile,"Yes, depending on situation",0.26908,1233,4183,0.25564,0.28252
2019,4th Quintile,Rather not,0.31221,1260,4183,0.29817,0.32626
2019,4th Quintile,Never,0.36410,1481,4183,0.34951,0.37868
2019,5th Quintile,"Yes, happily",0.06396,273,4702,0.05696,0.07095
2019,5th Quintile,"Yes, depending on situation",0.30103,1514,4702,0.28792,0.31414
2019,5th Quintile,Rather not,0.33494,1554,4702,0.32145,0.34844
2019,5th Quintile,Never,0.30007,1361,4702,0.28697,0.31317
