year,plj0045,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,"Yes, happily",5th Quintile,0.3540268456375839,21983,0.3477050868042122,0.3603486044709556
2009,"Yes, happily",4th Quintile,0.2197986577181208,21983,0.21432435945497288,0.2252729559812687
2009,"Yes, happily",3rd Quintile,0.16275167785234898,21983,0.15787187280815587,0.1676314828965421
2009,"Yes, happily",1st Quintile,0.1342281879194631,21983,0.12972172111853456,0.13873465472039162
2009,"Yes, happily",2nd Quintile,0.12919463087248323,21983,0.12476063409469282,0.13362862765027364
2009,"Yes, depending on situation",5th Quintile,0.35703703703703704,21983,0.3507032682627638,0.36337080581131026
2009,"Yes, depending on situation",4th Quintile,0.24345679012345678,21983,0.23778342929028476,0.2491301509566288
2009,"Yes, depending on situation",3rd Quintile,0.19283950617283951,21983,0.187624071073638,0.19805494127204104
2009,"Yes, depending on situation",2nd Quintile,0.11135802469135803,21983,0.10719952414905562,0.11551652523366043
2009,"Yes, depending on situation",1st Quintile,0.09530864197530864,21983,0.09142687953934875,0.09919040441126853
2009,Rather not,5th Quintile,0.3613180515759312,21983,0.35496767116385736,0.3676684319880051
2009,Rather not,4th Quintile,0.2530085959885387,21983,0.24726163787487168,0.25875555410220574
2009,Rather not,3rd Quintile,0.17306590257879656,21983,0.16806493778548467,0.17806686737210844
2009,Rather not,2nd Quintile,0.11862464183381088,21983,0.11435018928225306,0.12289909438536871
2009,Rather not,1st Quintile,0.09398280802292264,21983,0.09012531615579845,0.09784029989004682
2009,Never,5th Quintile,0.2579787234042553,21983,0.25219493075138305,0.2637625160571276
2009,Never,4th Quintile,0.23670212765957446,21983,0.23108310610352958,0.24232114921561934
2009,Never,3rd Quintile,0.21223404255319148,21983,0.20682875603893516,0.2176393290674478
2009,Never,2nd Quintile,0.1622340425531915,21983,0.15736049799770147,0.1671075871086815
2009,Never,1st Quintile,0.13085106382978723,21983,0.12639297906486813,0.13530914859470633
2014,"Yes, happily",5th Quintile,0.3084319526627219,38694,0.3038301138889749,0.31303379143646887
2014,"Yes, happily",4th Quintile,0.22115384615384615,38694,0.2170185430646507,0.22528914924304158
2014,"Yes, happily",3rd Quintile,0.17307692307692307,38694,0.16930740008528078,0.17684644606856537
2014,"Yes, happily",2nd Quintile,0.16050295857988164,38694,0.15684544991408977,0.1641604672456735
2014,"Yes, happily",1st Quintile,0.13683431952662722,38694,0.13340996391923826,0.1402586751340162
2014,"Yes, depending on situation",5th Quintile,0.34893675780171224,38694,0.3441875714974443,0.3536859441059802
2014,"Yes, depending on situation",4th Quintile,0.2368130350731842,38694,0.23257706842834516,0.24104900171802326
2014,"Yes, depending on situation",3rd Quintile,0.1819939243302955,38694,0.1781494145748077,0.18583843408578327
2014,"Yes, depending on situation",2nd Quintile,0.1309030654515327,38694,0.127542260757008,0.13426387014605742
2014,"Yes, depending on situation",1st Quintile,0.10135321734327533,38694,0.09834611963749199,0.10436031504905868
2014,Rather not,5th Quintile,0.3191973244147157,38694,0.31455244433683005,0.32384220449260137
2014,Rather not,4th Quintile,0.2505685618729097,38694,0.24625075213324457,0.2548863716125749
