year,quintil_oecd,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,"Yes, happily",0.07665503863892963,112,10014,0.07645988622939381,0.07685019104846544
2009,1st Quintile,"Yes, depending on situation",0.3442916885731355,562,10014,0.3439431585571191,0.34464021858915195
2009,1st Quintile,Rather not,0.3134870548407141,487,10014,0.3131467597028661,0.3138273499785621
2009,1st Quintile,Never,0.2655662179472207,385,10014,0.2652422632290919,0.2658901726653495
2009,2nd Quintile,"Yes, happily",0.06934819896850078,90,10014,0.0691543514608075,0.06954204647619405
2009,2nd Quintile,"Yes, depending on situation",0.33244223618171453,567,10014,0.33208277537854664,0.33280169698488243
2009,2nd Quintile,Rather not,0.3319779170965237,515,10014,0.33161858250666565,0.33233725168638173
2009,2nd Quintile,Never,0.266231647753261,366,10014,0.265894392793234,0.26656890271328804
2009,3rd Quintile,"Yes, happily",0.03804706119453756,89,10014,0.03790778206604297,0.03818634032303215
2009,3rd Quintile,"Yes, depending on situation",0.3823898892460432,775,10014,0.3820360883176873,0.38274369017439913
2009,3rd Quintile,Rather not,0.3708412036770269,604,10014,0.37048954389971467,0.3711928634543391
2009,3rd Quintile,Never,0.20872184588239232,348,10014,0.2084259784855777,0.20901771327920693
2009,4th Quintile,"Yes, happily",0.05611368074387458,111,10014,0.055951492266479816,0.05627586922126934
2009,4th Quintile,"Yes, depending on situation",0.4046452973324395,858,10014,0.40429939705089135,0.4049911976139876
2009,4th Quintile,Rather not,0.36230424896248736,767,10014,0.3619655068061233,0.3626429911188514
2009,4th Quintile,Never,0.17693677296119853,342,10014,0.17666783542434222,0.17720571049805484
2009,5th Quintile,"Yes, happily",0.05595282979924632,194,10014,0.05580470345012299,0.05610095614836964
2009,5th Quintile,"Yes, depending on situation",0.3931748113359384,1288,10014,0.39286000092449314,0.39348962174738367
2009,5th Quintile,Rather not,0.3957177724307672,1116,10014,0.39540260804731375,0.3960329368142207
2009,5th Quintile,Never,0.15515458643404811,438,10014,0.1549212431111857,0.15538792975691051
2014,1st Quintile,"Yes, happily",0.05852706622066882,331,26474,0.05839591371397877,0.058658218727358866
2014,1st Quintile,"Yes, depending on situation",0.2398145737737795,1344,26474,0.2395760169442211,0.24005313060333788
2014,1st Quintile,Rather not,0.23277376714868978,1404,26474,0.23253765244222394,0.23300988185515562
