year,quintil_oecd,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,"Yes, happily",0.07666,112,10014,0.07646,0.07685
2009,1st Quintile,"Yes, depending on situation",0.34429,562,10014,0.34394,0.34464
2009,1st Quintile,Rather not,0.31349,487,10014,0.31315,0.31383
2009,1st Quintile,Never,0.26557,385,10014,0.26524,0.26589
2009,2nd Quintile,"Yes, happily",0.06935,90,10014,0.06915,0.06954
2009,2nd Quintile,"Yes, depending on situation",0.33244,567,10014,0.33208,0.33280
2009,2nd Quintile,Rather not,0.33198,515,10014,0.33162,0.33234
2009,2nd Quintile,Never,0.26623,366,10014,0.26589,0.26657
2009,3rd Quintile,"Yes, happily",0.03805,89,10014,0.03791,0.03819
2009,3rd Quintile,"Yes, depending on situation",0.38239,775,10014,0.38204,0.38274
2009,3rd Quintile,Rather not,0.37084,604,10014,0.37049,0.37119
2009,3rd Quintile,Never,0.20872,348,10014,0.20843,0.20902
2009,4th Quintile,"Yes, happily",0.05611,111,10014,0.05595,0.05628
2009,4th Quintile,"Yes, depending on situation",0.40465,858,10014,0.40430,0.40499
2009,4th Quintile,Rather not,0.36230,767,10014,0.36197,0.36264
2009,4th Quintile,Never,0.17694,342,10014,0.17667,0.17721
2009,5th Quintile,"Yes, happily",0.05595,194,10014,0.05580,0.05610
2009,5th Quintile,"Yes, depending on situation",0.39317,1288,10014,0.39286,0.39349
2009,5th Quintile,Rather not,0.39572,1116,10014,0.39540,0.39603
2009,5th Quintile,Never,0.15515,438,10014,0.15492,0.15539
2014,1st Quintile,"Yes, happily",0.05853,331,26474,0.05840,0.05866
2014,1st Quintile,"Yes, depending on situation",0.23981,1344,26474,0.23958,0.24005
2014,1st Quintile,Rather not,0.23277,1404,26474,0.23254,0.23301
2014,1st Quintile,Never,0.46888,2587,26474,0.46861,0.46916
2014,2nd Quintile,"Yes, happily",0.03464,237,26474,0.03454,0.03474
2014,2nd Quintile,"Yes, depending on situation",0.23622,1301,26474,0.23599,0.23645
2014,2nd Quintile,Rather not,0.25878,1429,26474,0.25854,0.25902
2014,2nd Quintile,Never,0.47036,2409,26474,0.47008,0.47063
2014,3rd Quintile,"Yes, happily",0.04851,240,26474,0.04840,0.04863
2014,3rd Quintile,"Yes, depending on situation",0.24648,1338,26474,0.24624,0.24671
2014,3rd Quintile,Rather not,0.30170,1463,26474,0.30146,0.30195
2014,3rd Quintile,Never,0.40331,2031,26474,0.40304,0.40357
2014,4th Quintile,"Yes, happily",0.04385,246,26474,0.04374,0.04396
2014,4th Quintile,"Yes, depending on situation",0.28734,1447,26474,0.28710,0.28759
2014,4th Quintile,Rather not,0.30914,1532,26474,0.30889,0.30938
2014,4th Quintile,Never,0.35967,1832,26474,0.35941,0.35992
2014,5th Quintile,"Yes, happily",0.05499,298,26474,0.05487,0.05511
2014,5th Quintile,"Yes, depending on situation",0.33606,1813,26474,0.33581,0.33630
2014,5th Quintile,Rather not,0.29977,1644,26474,0.29953,0.30001
2014,5th Quintile,Never,0.30918,1548,26474,0.30894,0.30943
2019,1st Quintile,"Yes, happily",0.06862,299,22195,0.06848,0.06877
2019,1st Quintile,"Yes, depending on situation",0.23675,996,22195,0.23651,0.23700
2019,1st Quintile,Rather not,0.24943,1051,22195,0.24918,0.24968
2019,1st Quintile,Never,0.44520,1923,22195,0.44491,0.44548
2019,2nd Quintile,"Yes, happily",0.05285,239,22195,0.05273,0.05298
2019,2nd Quintile,"Yes, depending on situation",0.20636,1073,22195,0.20614,0.20659
2019,2nd Quintile,Rather not,0.27279,1242,22195,0.27255,0.27304
2019,2nd Quintile,Never,0.46799,2101,22195,0.46771,0.46826
2019,3rd Quintile,"Yes, happily",0.04716,211,22195,0.04705,0.04728
2019,3rd Quintile,"Yes, depending on situation",0.25384,1168,22195,0.25360,0.25407
2019,3rd Quintile,Rather not,0.28794,1279,22195,0.28769,0.28818
2019,3rd Quintile,Never,0.41107,1761,22195,0.41080,0.41133
2019,4th Quintile,"Yes, happily",0.05519,205,22195,0.05507,0.05532
2019,4th Quintile,"Yes, depending on situation",0.27587,1235,22195,0.27562,0.27611
2019,4th Quintile,Rather not,0.30806,1271,22195,0.30781,0.30831
2019,4th Quintile,Never,0.36088,1470,22195,0.36063,0.36114
2019,5th Quintile,"Yes, happily",0.06664,275,22195,0.06651,0.06677
2019,5th Quintile,"Yes, depending on situation",0.30403,1526,22195,0.30379,0.30427
2019,5th Quintile,Rather not,0.32672,1514,22195,0.32647,0.32697
2019,5th Quintile,Never,0.30261,1356,22195,0.30236,0.30285
