year,quintil_oecd,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,"Yes, happily",0.03391,110,1548,0.02489,0.04293
2009,1st Quintile,"Yes, depending on situation",0.14870,561,1548,0.13097,0.16643
2009,1st Quintile,Rather not,0.13832,493,1548,0.12112,0.15553
2009,1st Quintile,Never,0.11862,384,1548,0.10251,0.13473
2009,2nd Quintile,"Yes, happily",0.02766,87,1544,0.01948,0.03585
2009,2nd Quintile,"Yes, depending on situation",0.14006,570,1544,0.12274,0.15737
2009,2nd Quintile,Rather not,0.14022,521,1544,0.12289,0.15754
2009,2nd Quintile,Never,0.10674,366,1544,0.09133,0.12215
2009,3rd Quintile,"Yes, happily",0.01796,91,1792,0.01181,0.02411
2009,3rd Quintile,"Yes, depending on situation",0.16912,776,1792,0.15176,0.18648
2009,3rd Quintile,Rather not,0.15723,581,1792,0.14037,0.17409
2009,3rd Quintile,Never,0.09436,344,1792,0.08082,0.10790
2009,4th Quintile,"Yes, happily",0.02541,114,2095,0.01867,0.03215
2009,4th Quintile,"Yes, depending on situation",0.19839,859,2095,0.18131,0.21547
2009,4th Quintile,Rather not,0.17693,776,2095,0.16058,0.19327
2009,4th Quintile,Never,0.08216,346,2095,0.07040,0.09393
2009,5th Quintile,"Yes, happily",0.03292,194,3035,0.02657,0.03927
2009,5th Quintile,"Yes, depending on situation",0.21975,1284,3035,0.20502,0.23448
2009,5th Quintile,Rather not,0.22557,1118,3035,0.21070,0.24044
2009,5th Quintile,Never,0.08991,439,3035,0.07973,0.10008
2014,1st Quintile,"Yes, happily",0.04438,326,5687,0.03903,0.04973
2014,1st Quintile,"Yes, depending on situation",0.18570,1355,5687,0.17559,0.19580
2014,1st Quintile,Rather not,0.17917,1400,5687,0.16920,0.18914
2014,1st Quintile,Never,0.36320,2606,5687,0.35070,0.37570
2014,2nd Quintile,"Yes, happily",0.02883,246,5376,0.02436,0.03331
2014,2nd Quintile,"Yes, depending on situation",0.17943,1271,5376,0.16917,0.18969
2014,2nd Quintile,Rather not,0.20958,1449,5376,0.19870,0.22046
2014,2nd Quintile,Never,0.37393,2410,5376,0.36100,0.38687
2014,3rd Quintile,"Yes, happily",0.03635,232,5052,0.03118,0.04151
2014,3rd Quintile,"Yes, depending on situation",0.20565,1360,5052,0.19450,0.21680
2014,3rd Quintile,Rather not,0.24905,1449,5052,0.23713,0.26098
2014,3rd Quintile,Never,0.32767,2011,5052,0.31473,0.34061
2014,4th Quintile,"Yes, happily",0.03864,242,5065,0.03333,0.04394
2014,4th Quintile,"Yes, depending on situation",0.24056,1448,5065,0.22879,0.25233
2014,4th Quintile,Rather not,0.25535,1529,5065,0.24334,0.26736
2014,4th Quintile,Never,0.30763,1846,5065,0.29492,0.32034
2014,5th Quintile,"Yes, happily",0.04857,306,5294,0.04278,0.05436
2014,5th Quintile,"Yes, depending on situation",0.29792,1809,5294,0.28560,0.31024
2014,5th Quintile,Rather not,0.26156,1645,5294,0.24972,0.27340
2014,5th Quintile,Never,0.26358,1534,5294,0.25172,0.27545
2019,1st Quintile,"Yes, happily",0.05130,303,4315,0.04471,0.05788
2019,1st Quintile,"Yes, depending on situation",0.17142,1003,4315,0.16017,0.18267
2019,1st Quintile,Rather not,0.18289,1060,4315,0.17135,0.19442
2019,1st Quintile,Never,0.33315,1949,4315,0.31908,0.34721
2019,2nd Quintile,"Yes, happily",0.04041,233,4673,0.03476,0.04605
2019,2nd Quintile,"Yes, depending on situation",0.16857,1080,4673,0.15783,0.17930
2019,2nd Quintile,Rather not,0.21060,1254,4673,0.19891,0.22229
2019,2nd Quintile,Never,0.37808,2106,4673,0.36417,0.39198
2019,3rd Quintile,"Yes, happily",0.04196,211,4323,0.03598,0.04794
2019,3rd Quintile,"Yes, depending on situation",0.21310,1168,4323,0.20089,0.22531
2019,3rd Quintile,Rather not,0.23309,1229,4323,0.22049,0.24570
2019,3rd Quintile,Never,0.32258,1715,4323,0.30864,0.33652
2019,4th Quintile,"Yes, happily",0.04529,209,4183,0.03898,0.05159
2019,4th Quintile,"Yes, depending on situation",0.22313,1233,4183,0.21051,0.23575
2019,4th Quintile,Rather not,0.25890,1260,4183,0.24563,0.27218
2019,4th Quintile,Never,0.30193,1481,4183,0.28801,0.31584
2019,5th Quintile,"Yes, happily",0.05614,273,4702,0.04956,0.06272
2019,5th Quintile,"Yes, depending on situation",0.26426,1514,4702,0.25165,0.27686
2019,5th Quintile,Rather not,0.29403,1554,4702,0.28100,0.30705
2019,5th Quintile,Never,0.26342,1361,4702,0.25082,0.27601
