year,quintil_oecd,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,"Yes, depending on situation",0.36351875808538164,21983,0.3571600511580394,0.3698774650127239
2009,1st Quintile,Rather not,0.315006468305304,21983,0.3088658010838821,0.32114713552672586
2009,1st Quintile,Never,0.24902975420439843,21983,0.24331299925487468,0.25474650915392216
2009,1st Quintile,"Yes, happily",0.0724450194049159,21983,0.06901823573352173,0.07587180307631008
2009,2nd Quintile,"Yes, depending on situation",0.36866059817945385,21983,0.36228299636852057,0.3750381999903871
2009,2nd Quintile,Rather not,0.33485045513654094,21983,0.3286117036362155,0.34108920663686637
2009,2nd Quintile,Never,0.23797139141742524,21983,0.23234201091644116,0.24360077191840931
2009,2nd Quintile,"Yes, happily",0.05851755526657997,21983,0.05541469804737251,0.06162041248578744
2009,3rd Quintile,"Yes, depending on situation",0.42676211453744495,21983,0.4202236922960742,0.4333005367788157
2009,3rd Quintile,Rather not,0.33259911894273125,21983,0.3263708619191184,0.3388273759663441
2009,3rd Quintile,Never,0.19162995594713655,21983,0.18642700900680212,0.196832902887471
2009,3rd Quintile,"Yes, happily",0.049008810572687224,21983,0.04615491604097045,0.051862705104403994
2009,4th Quintile,"Yes, depending on situation",0.4128970163618864,21983,0.40638837101850367,0.41940566170526916
2009,4th Quintile,Rather not,0.36910490856592876,21983,0.3627257106563549,0.3754841064755026
2009,4th Quintile,Never,0.1645813282001925,21983,0.15967953526404005,0.16948312113634495
2009,4th Quintile,"Yes, happily",0.0534167468719923,21983,0.050444186269075306,0.05638930747490929
2009,5th Quintile,"Yes, depending on situation",0.42424242424242425,21983,0.4177090209079659,0.4307758275768826
2009,5th Quintile,Rather not,0.3675889328063241,21983,0.36121520466108953,0.37396266095155867
2009,5th Quintile,Never,0.1442687747035573,21983,0.13962397005854946,0.14891357934856517
2009,5th Quintile,"Yes, happily",0.06389986824769434,21983,0.06066673408948775,0.06713300240590092
2014,1st Quintile,Never,0.4565831274267561,38694,0.45161993919563054,0.4615463156578817
2014,1st Quintile,Rather not,0.24779385810095306,38694,0.243492080398945,0.2520956358029611
2014,1st Quintile,"Yes, depending on situation",0.2372043769855277,38694,0.23296599882486932,0.2414427551461861
2014,1st Quintile,"Yes, happily",0.058418637486763146,38694,0.056081744117633364,0.06075553085589293
2014,2nd Quintile,Never,0.44810267857142855,38694,0.4431475814545913,0.4530577756882658
2014,2nd Quintile,Rather not,0.2658110119047619,38694,0.26140926897584055,0.2702127548336833
