year,quintil_oecd,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,"Yes, depending on situation",0.37115384615384617,21983,0.3647673628872883,0.37754032942040405
2009,1st Quintile,Rather not,0.3153846153846154,21983,0.30924195972313073,0.3215272710461
2009,1st Quintile,Never,0.23653846153846153,21983,0.2309207807620351,0.24215614231488797
2009,1st Quintile,"Yes, happily",0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,2nd Quintile,"Yes, depending on situation",0.3616680032076985,21983,0.35531628909148916,0.3680197173239078
2009,2nd Quintile,Rather not,0.3319967923015237,21983,0.3257713701138718,0.33822221448917555
2009,2nd Quintile,Never,0.24458700882117082,21983,0.2389047434910066,0.25026927415133504
2009,2nd Quintile,"Yes, happily",0.061748195669607056,21983,0.058566311020515925,0.06493008031869818
2009,3rd Quintile,"Yes, depending on situation",0.4152046783625731,21983,0.4086907098433399,0.42171864688180627
2009,3rd Quintile,Rather not,0.32110579479000534,21983,0.3149336271424682,0.3272779624375425
2009,3rd Quintile,Never,0.21212121212121213,21983,0.20671697563149385,0.2175254486109304
2009,3rd Quintile,"Yes, happily",0.051568314726209465,21983,0.04864478786809169,0.05449184158432724
2009,4th Quintile,"Yes, depending on situation",0.4032719836400818,21983,0.3967871351867311,0.40975683209343255
2009,4th Quintile,Rather not,0.36114519427402864,21983,0.35479547398706507,0.3674949145609922
2009,4th Quintile,Never,0.18200408997955012,21983,0.17690340230906945,0.18710477765003078
2009,4th Quintile,"Yes, happily",0.05357873210633947,21983,0.05060192253721401,0.05655554167546493
2009,5th Quintile,"Yes, depending on situation",0.4249191889509257,21983,0.4183844205307227,0.4314539573711286
2009,5th Quintile,Rather not,0.37055539230091095,21983,0.3641710242023779,0.376939760399444
2009,5th Quintile,Never,0.1425213047311196,21983,0.1379000048061691,0.1471426046560701
2009,5th Quintile,"Yes, happily",0.06200411401704378,21983,0.05881607732410504,0.06519215070998252
2014,1st Quintile,Never,0.4472430224642614,38694,0.442288826726926,0.4521972182015968
2014,1st Quintile,"Yes, depending on situation",0.2498298162014976,38694,0.2455162517518019,0.25414338065119335
2014,1st Quintile,Rather not,0.23995915588835942,38694,0.2357039420833969,0.24421436969332194
2014,1st Quintile,"Yes, happily",0.06296800544588155,38694,0.06054769298843345,0.06538831790332965
2014,2nd Quintile,Never,0.46622579121398205,38694,0.4612551639483152,0.4711964184796489
2014,2nd Quintile,Rather not,0.25862068965517243,38694,0.25425768052857256,0.2629836987817723
2014,2nd Quintile,"Yes, depending on situation",0.22390174775625885,38694,0.21974817949483744,0.22805531601768025
2014,2nd Quintile,"Yes, happily",0.05125177137458668,38694,0.04905459871225569,0.053448944036917675
2014,3rd Quintile,Never,0.4376657824933687,38694,0.43272264363948965,0.4426089213472477
2014,3rd Quintile,Rather not,0.2682834406972338,38694,0.2638687260930032,0.2726981553014644
2014,3rd Quintile,"Yes, depending on situation",0.24971580143993938,38694,0.2454028936809466,0.25402870919893217
2014,3rd Quintile,"Yes, happily",0.04433497536945813,38694,0.04228400049780119,0.04638595024111507
2014,4th Quintile,Never,0.3804590372967804,38694,0.3756215122888031,0.3852965623047577
2014,4th Quintile,Rather not,0.29853363085750717,38694,0.2939739513665634,0.30309331034845094
2014,4th Quintile,"Yes, depending on situation",0.27335033471469555,38694,0.26890958188076963,0.2777910875486215
2014,4th Quintile,"Yes, happily",0.0476569971310169,38694,0.045534269405865524,0.04977972485616827
2014,5th Quintile,"Yes, depending on situation",0.32581227436823107,38694,0.3211423655684703,0.3304821831679918
2014,5th Quintile,Never,0.3127900979886539,38694,0.3081704864220113,0.31740970955529657
2014,5th Quintile,Rather not,0.3076328004125838,38694,0.30303427257565185,0.3122313282495157
2014,5th Quintile,"Yes, happily",0.0537648272305312,38694,0.05151741402381919,0.05601224043724321
2019,1st Quintile,Never,0.4297407912687585,42417,0.4250296563712748,0.43445192616624223
2019,1st Quintile,Rather not,0.25852660300136426,42417,0.25435995796751787,0.26269324803521066
2019,1st Quintile,"Yes, depending on situation",0.23669849931787176,42417,0.232653374684377,0.24074362395136653
2019,1st Quintile,"Yes, happily",0.07503410641200546,42417,0.0725269679826289,0.07754124484138201
2019,2nd Quintile,Never,0.46510619852622453,42417,0.4603594530730038,0.46985294397944527
2019,2nd Quintile,Rather not,0.23580407455570004,42417,0.23176423508362898,0.2398439140277711
2019,2nd Quintile,"Yes, depending on situation",0.2306025140875596,42417,0.2265939069347314,0.23461112124038783
2019,2nd Quintile,"Yes, happily",0.06848721283051581,42417,0.06608348521212516,0.07089094044890647
2019,3rd Quintile,Never,0.450731981981982,42417,0.4459967916493656,0.4554671723145984
2019,3rd Quintile,Rather not,0.26914414414414417,42417,0.26492334748752566,0.2733649408007627
2019,3rd Quintile,"Yes, depending on situation",0.22888513513513514,42417,0.224887027990059,0.2328832422802113
2019,3rd Quintile,"Yes, happily",0.051238738738738736,42417,0.04914045708175456,0.05333702039572291
2019,4th Quintile,Never,0.4142547033285094,42417,0.40956684772716173,0.41894255892985705
2019,4th Quintile,Rather not,0.2785817655571635,42417,0.2743154203050168,0.2828481108093102
2019,4th Quintile,"Yes, depending on situation",0.2566931982633864,42417,0.25253622404752163,0.26085017247925113
2019,4th Quintile,"Yes, happily",0.050470332850940665,42417,0.048387001015307386,0.05255366468657394
2019,5th Quintile,Never,0.3229880136986301,42417,0.3185378347140499,0.32743819268321034
2019,5th Quintile,Rather not,0.3145333904109589,42417,0.31011450614635494,0.31895227467556286
2019,5th Quintile,"Yes, depending on situation",0.3089683219178082,42417,0.3045709616085898,0.3133656822270266
2019,5th Quintile,"Yes, happily",0.05351027397260274,42417,0.05136855424952818,0.0556519936956773
