year,quintil_oecd,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,"Yes, depending on situation",0.37913223140495866,21983,0.37271854823724015,0.3855459145726772
2009,1st Quintile,Rather not,0.30578512396694213,21983,0.2996944167095863,0.31187583122429796
2009,1st Quintile,Never,0.2365702479338843,21983,0.23095230666787345,0.24218818919989513
2009,1st Quintile,"Yes, happily",0.07851239669421488,21983,0.07495668567663819,0.08206810771179157
2009,2nd Quintile,"Yes, depending on situation",0.3579496090356212,21983,0.35161225317057,0.36428696490067236
2009,2nd Quintile,Rather not,0.3344917463075586,21983,0.3282546562147351,0.34072883640038215
2009,2nd Quintile,Never,0.24587315377932234,21983,0.24018082012586683,0.25156548743277785
2009,2nd Quintile,"Yes, happily",0.06168549087749783,21983,0.058505115958487425,0.06486586579650823
2009,3rd Quintile,"Yes, depending on situation",0.4032697547683924,21983,0.3967849121249315,0.40975459741185327
2009,3rd Quintile,Rather not,0.32643051771117165,21983,0.3202318383901487,0.3326291970321946
2009,3rd Quintile,Never,0.21798365122615804,21983,0.2125256645768434,0.22344163787547267
2009,3rd Quintile,"Yes, happily",0.05231607629427793,21983,0.049372590593822964,0.0552595619947329
2009,4th Quintile,"Yes, depending on situation",0.40555779299234795,21983,0.3990670593747664,0.4120485266099295
2009,4th Quintile,Rather not,0.3576318968989126,21983,0.35129578704357006,0.36396800675425517
2009,4th Quintile,Never,0.18324607329842932,21983,0.17813189876231042,0.18836024783454822
2009,4th Quintile,"Yes, happily",0.05356423681031011,21983,0.050587807151302636,0.05654066646931759
2009,5th Quintile,"Yes, depending on situation",0.4258172673931266,21983,0.419280706826636,0.4323538279596172
2009,5th Quintile,Rather not,0.3693769209276334,21983,0.36299674873206766,0.37575709312319916
2009,5th Quintile,Never,0.14333612740989102,21983,0.13870383836264127,0.14796841645714076
2009,5th Quintile,"Yes, happily",0.06146968426934898,21983,0.058294512421264696,0.06464485611743326
2014,1st Quintile,Never,0.44485981308411215,38694,0.4399081945612763,0.44981143160694803
2014,1st Quintile,"Yes, depending on situation",0.25121495327102805,38694,0.24689344267184846,0.2555364638702076
2014,1st Quintile,Rather not,0.24149532710280375,38694,0.23723083068582482,0.24575982351978268
2014,1st Quintile,"Yes, happily",0.062429906542056074,38694,0.06001926590698169,0.06484054717713045
2014,2nd Quintile,Never,0.46062111801242234,38694,0.45565458702344436,0.4655876490014003
2014,2nd Quintile,Rather not,0.257639751552795,38694,0.25328214467472554,0.26199735843086447
2014,2nd Quintile,"Yes, depending on situation",0.2288198757763975,38694,0.22463426303461143,0.2330054885181836
2014,2nd Quintile,"Yes, happily",0.052919254658385095,38694,0.05068858828385103,0.05514992103291916
2014,3rd Quintile,Never,0.4456899884035562,38694,0.44073745904978845,0.450642517757324
2014,3rd Quintile,Rather not,0.26459219172787013,38694,0.26019690827632697,0.2689874751794133
2014,3rd Quintile,"Yes, depending on situation",0.2454580595284113,38694,0.24116996255383594,0.24974615650298665
2014,3rd Quintile,"Yes, happily",0.04425976034016235,38694,0.04221044532336745,0.046309075356957254
2014,4th Quintile,Never,0.3895797261136471,38694,0.3847207260319297,0.3944387261953645
2014,4th Quintile,Rather not,0.29529356209664726,38694,0.2907482326489594,0.29983889154433513
