year,quintil_oecd,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,"Yes, happily",0.014413933606528827,112,10014,0.01437602122955906,0.014451845983498595
2009,1st Quintile,"Yes, depending on situation",0.06473935214811302,562,10014,0.0646610825717866,0.06481762172443944
2009,1st Quintile,Rather not,0.05894696128540638,487,10014,0.058872044309289974,0.05902187826152278
2009,1st Quintile,Never,0.049936102069671515,385,10014,0.049866819146190275,0.050005384993152754
2009,2nd Quintile,"Yes, happily",0.012050972838584821,90,10014,0.0120162655409154,0.012085680136254244
2009,2nd Quintile,"Yes, depending on situation",0.05777009955866272,567,10014,0.05769588784217857,0.057844311275146866
2009,2nd Quintile,Rather not,0.05768941257951546,515,10014,0.05761524953132108,0.05776357562770984
2009,2nd Quintile,Never,0.04626436451945236,366,10014,0.04619754862549993,0.04633118041340479
2009,3rd Quintile,"Yes, happily",0.00726288109229448,89,10014,0.0072358717458755155,0.007289890438713444
2009,3rd Quintile,"Yes, depending on situation",0.07299518568042253,775,10014,0.07291244281027495,0.0730779285505701
2009,3rd Quintile,Rather not,0.0707906335434994,604,10014,0.07070905289246596,0.07087221419453285
2009,3rd Quintile,Never,0.039843338760305394,348,10014,0.039781124292648774,0.039905553227962014
2009,4th Quintile,"Yes, happily",0.011431472277387745,111,10014,0.011397658245991272,0.011465286308784217
2009,4th Quintile,"Yes, depending on situation",0.08243429119798112,858,10014,0.08234680994006997,0.08252177245589228
2009,4th Quintile,Rather not,0.07380857792770208,767,10014,0.07372541183960477,0.0738917440157994
2009,4th Quintile,Never,0.03604553806029174,342,10014,0.03598624600661069,0.03610483011397279
2009,5th Quintile,"Yes, happily",0.013628815869370908,194,10014,0.013591935800109957,0.013665695938631858
2009,5th Quintile,"Yes, depending on situation",0.0957682949619883,1288,10014,0.0956746912178496,0.09586189870612699
2009,5th Quintile,Rather not,0.09638770149868617,1116,10014,0.09629382770776282,0.09648157528960952
2009,5th Quintile,Never,0.03779207052413493,438,10014,0.03773141403255294,0.03785272701571692
2014,1st Quintile,"Yes, happily",0.010993879241200882,331,26474,0.010968628951037196,0.011019129531364568
2014,1st Quintile,"Yes, depending on situation",0.04504740515112161,1344,26474,0.04499718046877237,0.04509762983347084
2014,1st Quintile,Rather not,0.04372484137344933,1404,26474,0.043675325213090886,0.04377435753380777
2014,1st Quintile,Never,0.08807652467137579,2587,26474,0.08800789677526359,0.08814515256748799
2014,2nd Quintile,"Yes, happily",0.006675876028100231,237,26474,0.006656156749386177,0.006695595306814285
2014,2nd Quintile,"Yes, depending on situation",0.04552626287878634,1301,26474,0.04547578461663383,0.04557674114093885
2014,2nd Quintile,Rather not,0.049874820202825326,1429,26474,0.049822106625765035,0.04992753377988562
2014,2nd Quintile,Never,0.0906512559641958,2409,26474,0.0905817305554508,0.09072078137294082
2014,3rd Quintile,"Yes, happily",0.009712811020368771,240,26474,0.00968906206823523,0.009736559972502312
2014,3rd Quintile,"Yes, depending on situation",0.049347404228041576,1338,26474,0.0492949555582596,0.04939985289782355
2014,3rd Quintile,Rather not,0.0604050493202621,1463,26474,0.060347359609559066,0.06046273903096513
2014,3rd Quintile,Never,0.08074729453650896,2031,26474,0.08068132053124982,0.0808132685417681
2014,4th Quintile,"Yes, happily",0.00902646818174428,246,26474,0.009003565762649223,0.009049370600839338
2014,4th Quintile,"Yes, depending on situation",0.059145199240506104,1447,26474,0.05908807605020841,0.0592023224308038
2014,4th Quintile,Rather not,0.06363070544135752,1532,26474,0.06357159715708668,0.06368981372562835
2014,4th Quintile,Never,0.07403211472095939,1832,26474,0.07396871323419198,0.0740955162077268
2014,5th Quintile,"Yes, happily",0.011734620364335119,298,26474,0.011708543058816523,0.011760697669853715
2014,5th Quintile,"Yes, depending on situation",0.07170830889249956,1813,26474,0.07164583215048125,0.07177078563451787
2014,5th Quintile,Rather not,0.06396484548554389,1644,26474,0.06390559278350573,0.06402409818758205
2014,5th Quintile,Never,0.06597431305681743,1548,26474,0.06591420146193343,0.06603442465170144
2019,1st Quintile,"Yes, happily",0.012488365848261409,299,22195,0.012461213792335177,0.01251551790418764
2019,1st Quintile,"Yes, depending on situation",0.04308448615360616,996,22195,0.043034841091397213,0.04313413121581511
2019,1st Quintile,Rather not,0.045391326707769145,1051,22195,0.04534043137844679,0.0454422220370915
2019,1st Quintile,Never,0.08101758654990565,1923,22195,0.0809508717706068,0.08108430132920451
2019,2nd Quintile,"Yes, happily",0.010487159205976926,239,22195,0.010462252376331818,0.010512066035622034
2019,2nd Quintile,"Yes, depending on situation",0.04094668130488756,1073,22195,0.04089822954760172,0.040995133062173394
2019,2nd Quintile,Rather not,0.05412770345517338,1242,22195,0.054072380565560574,0.05418302634478618
2019,2nd Quintile,Never,0.0928580377477518,2101,22195,0.09278707569304034,0.09292899980246325
2019,3rd Quintile,"Yes, happily",0.009559034982677142,211,22195,0.009535244671349054,0.00958282529400523
2019,3rd Quintile,"Yes, depending on situation",0.05144989820106773,1168,22195,0.051395884840348474,0.05150391156178699
2019,3rd Quintile,Rather not,0.058361558800922274,1279,22195,0.058304241684402215,0.05841887591744233
2019,3rd Quintile,Never,0.08331844021081163,1761,22195,0.08325086948006837,0.08338601094155489
2019,4th Quintile,"Yes, happily",0.011313802842003734,205,22195,0.011287943805376198,0.01133966187863127
2019,4th Quintile,"Yes, depending on situation",0.056548696773603344,1235,22195,0.05649222260484765,0.056605170942359034
2019,4th Quintile,Rather not,0.06314747952770351,1271,22195,0.06308801028231106,0.06320694877309596
2019,4th Quintile,Never,0.07397644142953569,1470,22195,0.07391244783011613,0.07404043502895524
2019,5th Quintile,"Yes, happily",0.014122940363630059,275,22195,0.01409408990338281,0.014151790823877308
2019,5th Quintile,"Yes, depending on situation",0.06443118020723224,1526,22195,0.06437115070867801,0.06449120970578646
2019,5th Quintile,Rather not,0.06923936259740233,1514,22195,0.06917729365615757,0.0693014315386471
