year,quintil_oecd,plj0045,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,"Ja, unter Umstaenden",0.14806309904153356,21983,0.14336805442294467,0.15275814366012244
2009,5. Quintil,Eher nein,0.12879392971246006,21983,0.12436579591231739,0.13322206351260274
2009,4. Quintil,"Ja, unter Umstaenden",0.10003993610223642,21983,0.09607340455101346,0.10400646765345939
2009,4. Quintil,Eher nein,0.08726038338658147,21983,0.08352964667866491,0.09099112009449803
2009,3. Quintil,"Ja, unter Umstaenden",0.07378194888178914,21983,0.07032618331483392,0.07723771444874436
2009,3. Quintil,Eher nein,0.06100239616613418,21983,0.05783852871517451,0.06416626361709385
2009,5. Quintil,Auf keinen Fall,0.051218051118210865,21983,0.04830393184830666,0.05413217038811507
2009,2. Quintil,"Ja, unter Umstaenden",0.04472843450479233,21983,0.041995886087363196,0.047460982922221465
2009,4. Quintil,Auf keinen Fall,0.041932907348242815,21983,0.03928326021643592,0.04458255448004971
2009,2. Quintil,Eher nein,0.04143370607028754,21983,0.03879919177939936,0.04406822036117572
2009,3. Quintil,Auf keinen Fall,0.040934504792332266,21983,0.0383152273963656,0.04355378218829893
2009,1. Quintil,"Ja, unter Umstaenden",0.03773961661341853,21983,0.035220445681518976,0.04025878754531808
2009,2. Quintil,Auf keinen Fall,0.030251597444089458,21983,0.02798738963372125,0.032515805254457665
2009,1. Quintil,Eher nein,0.029952076677316294,21983,0.02769875779522353,0.03220539555940906
2009,1. Quintil,Auf keinen Fall,0.02336261980830671,21983,0.021365794678939447,0.025359444937673975
2009,5. Quintil,"Ja, gerne",0.021166134185303515,21983,0.01926335734264077,0.02306891102796626
2009,4. Quintil,"Ja, gerne",0.014177316293929713,21983,0.012614496118495504,0.01574013646936392
2009,3. Quintil,"Ja, gerne",0.009085463258785943,21983,0.007831155151350548,0.010339771366221337
2009,1. Quintil,"Ja, gerne",0.0075878594249201275,21983,0.006440714563981086,0.008735004285859169
2009,2. Quintil,"Ja, gerne",0.007488019169329074,21983,0.006348388983276018,0.00862764935538213
2014,5. Quintil,"Ja, unter Umstaenden",0.09826283987915407,38694,0.09529685524350576,0.10122882451480239
2014,5. Quintil,Eher nein,0.09301359516616314,38694,0.0901195329593632,0.09590765737296308
2014,4. Quintil,Auf keinen Fall,0.09142749244712992,38694,0.08855570390961569,0.09429928098464414
2014,5. Quintil,Auf keinen Fall,0.09097432024169184,38694,0.08810894342099945,0.09383969706238424
2014,3. Quintil,Auf keinen Fall,0.08670694864048338,38694,0.08390302433111044,0.08951087294985632
2014,2. Quintil,Auf keinen Fall,0.0768882175226586,38694,0.07423366513065886,0.07954276991465835
2014,4. Quintil,Eher nein,0.07016616314199396,38694,0.06762108690959537,0.07271123937439256
2014,4. Quintil,"Ja, unter Umstaenden",0.06650302114803626,38694,0.06402039455169506,0.06898564774437746
2014,3. Quintil,Eher nein,0.05294561933534743,38694,0.05071442842100789,0.05517681024968697
2014,3. Quintil,"Ja, unter Umstaenden",0.04833836858006042,38694,0.04620128487870472,0.050475452281416124
2014,1. Quintil,Auf keinen Fall,0.04716767371601208,38694,0.04505532931498185,0.049280018117042315
2014,2. Quintil,Eher nein,0.04108761329305136,38694,0.0391098278351844,0.043065398750918325
