year,age_gr,sex,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,"Yes, happily",0.08360524479918442,101,9964,0.08335658271101931,0.08385390688734953
2009,17-29 y.,male,"Yes, depending on situation",0.38903903590293526,511,9964,0.3886010553383495,0.38947701646752103
2009,17-29 y.,male,Rather not,0.35053658410207633,372,9964,0.3501079412965407,0.35096522690761195
2009,17-29 y.,male,Never,0.17681913519580392,165,9964,0.1764763959933499,0.17716187439825792
2009,17-29 y.,female,"Yes, happily",0.08167803981319462,115,9964,0.08142528168572746,0.08193079794066177
2009,17-29 y.,female,"Yes, depending on situation",0.3884130405123219,492,9964,0.38796322855036114,0.38886285247428265
2009,17-29 y.,female,Rather not,0.3728220733231469,393,9964,0.37237579973754426,0.3732683469087495
2009,17-29 y.,female,Never,0.15708684635133663,165,9964,0.1567510188044843,0.15742267389818895
2009,30-45 y.,male,"Yes, happily",0.060165413082027566,97,9964,0.05998168239889538,0.06034914376515975
2009,30-45 y.,male,"Yes, depending on situation",0.3864789263610793,615,9964,0.3861026905087627,0.38685516221339583
2009,30-45 y.,male,Rather not,0.3396319466088522,511,9964,0.3392660319387307,0.3399978612789737
2009,30-45 y.,male,Never,0.21372371394804104,270,9964,0.21340697864534086,0.21404044925074123
2009,30-45 y.,female,"Yes, happily",0.06034986550835218,88,9964,0.06015760431353432,0.060542126703170045
2009,30-45 y.,female,"Yes, depending on situation",0.37566847883728094,627,9964,0.3752774755553597,0.3760594821192022
2009,30-45 y.,female,Rather not,0.3728764260320506,620,9964,0.372486008402392,0.37326684366170926
2009,30-45 y.,female,Never,0.19110522962231621,299,9964,0.19078779616940877,0.19142266307522365
2009,46-65 y.,male,"Yes, happily",0.044357571214863646,82,9964,0.04419415132631662,0.04452099110341067
2009,46-65 y.,male,"Yes, depending on situation",0.4009711844609988,710,9964,0.4005821807379941,0.40136018818400343
2009,46-65 y.,male,Rather not,0.366026567732889,582,9964,0.3656442141598427,0.3664089213059353
2009,46-65 y.,male,Never,0.1886446765912486,277,9964,0.18833414832313455,0.18895520485936262
2009,46-65 y.,female,"Yes, happily",0.04089851679692545,61,9964,0.040739521023267465,0.04105751257058344
2009,46-65 y.,female,"Yes, depending on situation",0.3471028441815061,701,9964,0.346720679107628,0.3474850092553842
2009,46-65 y.,female,Rather not,0.37313354379500974,636,9964,0.3727452868957527,0.37352180069426677
2009,46-65 y.,female,Never,0.23886509522655877,373,9964,0.23852279539525972,0.23920739505785782
2009,66 and older,male,"Yes, depending on situation",0.33396797029228836,203,9964,0.3333066862707043,0.3346292543138724
2009,66 and older,male,Rather not,0.3718774461195765,196,9964,0.3711997887326409,0.3725551035065121
2009,66 and older,male,Never,0.2941545835881351,158,9964,0.2935156868476399,0.29479348032863034
2009,66 and older,female,"Yes, depending on situation",0.3302998869358141,191,9964,0.3296746214313117,0.33092515244031645
2009,66 and older,female,Rather not,0.31340250710327155,180,9964,0.31278580928676664,0.3140192049197765
2009,66 and older,female,Never,0.3562976059609144,173,9964,0.35566092907230706,0.3569342828495218
2014,17-29 y.,male,"Yes, happily",0.07769372591530543,173,26481,0.07747066096750793,0.07791679086310294
2014,17-29 y.,male,"Yes, depending on situation",0.3895495512437577,729,26481,0.3891431946251221,0.38995590786239326
2014,17-29 y.,male,Rather not,0.2836126809228125,582,26481,0.283237070580078,0.283988291265547
2014,17-29 y.,male,Never,0.24914404191812436,533,26481,0.24878362568485834,0.24950445815139038
2014,17-29 y.,female,"Yes, happily",0.1115296305479392,230,26481,0.11125600910795576,0.11180325198792264
2014,17-29 y.,female,"Yes, depending on situation",0.3714279508264627,758,26481,0.37100795174382634,0.37184794990909903
2014,17-29 y.,female,Rather not,0.27244332212864997,610,26481,0.2720563274286099,0.27283031682869
2014,17-29 y.,female,Never,0.24459909649694822,606,26481,0.2442254596553784,0.24497273333851804
2014,30-45 y.,male,"Yes, happily",0.06461897328097074,228,26481,0.06444776244848922,0.06479018411345226
2014,30-45 y.,male,"Yes, depending on situation",0.3438297336991032,1128,26481,0.34349895546604897,0.3441605119321574
2014,30-45 y.,male,Rather not,0.2906850361740944,998,26481,0.29036881726729263,0.2910012550808962
2014,30-45 y.,male,Never,0.3008662568458316,1178,26481,0.3005468650124903,0.30118564867917297
2014,30-45 y.,female,"Yes, happily",0.05501776538092324,264,26481,0.054858763607755816,0.055176767154090665
2014,30-45 y.,female,"Yes, depending on situation",0.31899749703176156,1379,26481,0.3186724795928164,0.3193225144707067
2014,30-45 y.,female,Rather not,0.3014730649969984,1405,26481,0.30115306165883327,0.3017930683351635
2014,30-45 y.,female,Never,0.3245116725903168,1759,26481,0.32418518794741774,0.3248381572332159
2014,46-65 y.,male,"Yes, happily",0.04227136954434155,176,26481,0.04215524385458964,0.04238749523409346
2014,46-65 y.,male,"Yes, depending on situation",0.29034675483721967,1260,26481,0.2900847764303973,0.290608733244042
2014,46-65 y.,male,Rather not,0.2969694144720466,1249,26481,0.296705704299377,0.29723312464471624
2014,46-65 y.,male,Never,0.37041246114639215,1562,26481,0.37013374972377505,0.37069117256900924
2014,46-65 y.,female,"Yes, happily",0.0349969936451189,180,26481,0.034891581140934484,0.035102406149303315
2014,46-65 y.,female,"Yes, depending on situation",0.24161620673678946,1261,26481,0.24137066802062165,0.24186174545295727
2014,46-65 y.,female,Rather not,0.3162144319253426,1524,26481,0.31594770722442583,0.31648115662625936
2014,46-65 y.,female,Never,0.40717236769274906,1899,26481,0.4068905515956871,0.407454183789811
2014,66 and older,male,"Yes, happily",0.019832751869457693,50,26481,0.019729719675403,0.019935784063512384
2014,66 and older,male,"Yes, depending on situation",0.1702296883946909,405,26481,0.16995195508871022,0.1705074217006716
2014,66 and older,male,Rather not,0.2501012358336999,579,26481,0.24978120589860375,0.2504212657687961
2014,66 and older,male,Never,0.5598363239021514,1321,26481,0.5594694903912364,0.5602031574130665
2014,66 and older,female,"Yes, happily",0.019782093415285237,51,26481,0.0196903242576983,0.019873862572872176
2014,66 and older,female,"Yes, depending on situation",0.1226409310767171,323,26481,0.12242475595649989,0.12285710619693431
2014,66 and older,female,Rather not,0.2192512212506617,528,26481,0.2189785583991668,0.21952388410215662
2014,66 and older,female,Never,0.638325754257336,1553,26481,0.638009104411705,0.6386424041029669
2019,17-29 y.,male,"Yes, happily",0.08720072419089796,170,25074,0.08695542373380684,0.08744602464798908
2019,17-29 y.,male,"Yes, depending on situation",0.34591279312041395,616,25074,0.345499220473227,0.3463263657676009
2019,17-29 y.,male,Rather not,0.3206398760741064,564,25074,0.3202340784873046,0.32104567366090814
2019,17-29 y.,male,Never,0.24624660661458173,444,25074,0.2458720215686807,0.24662119166048274
2019,17-29 y.,female,"Yes, happily",0.09573633082049604,183,25074,0.0954776931021747,0.09599496853881738
2019,17-29 y.,female,"Yes, depending on situation",0.3375798134404145,681,25074,0.33716413170409276,0.3379954951767362
2019,17-29 y.,female,Rather not,0.34005509980919846,607,25074,0.3396386770912099,0.34047152252718704
2019,17-29 y.,female,Never,0.22662875592989107,433,25074,0.2262607477712063,0.22699676408857583
2019,30-45 y.,male,"Yes, happily",0.09550443637898046,208,25074,0.09530203101031216,0.09570684174764875
2019,30-45 y.,male,"Yes, depending on situation",0.3162387994879413,834,25074,0.31591856593245926,0.31655903304342337
2019,30-45 y.,male,Rather not,0.2988203650914939,773,25074,0.2985051356466267,0.2991355945363611
2019,30-45 y.,male,Never,0.28943639904158436,836,25074,0.289124089620178,0.2897487084629907
2019,30-45 y.,female,"Yes, happily",0.0697362614401576,219,25074,0.06955778177228515,0.06991474110803005
2019,30-45 y.,female,"Yes, depending on situation",0.27238922299228774,960,25074,0.2720772615682386,0.2727011844163369
2019,30-45 y.,female,Rather not,0.2885204252305663,1000,25074,0.2882029382851586,0.28883791217597404
2019,30-45 y.,female,Never,0.36935409033698835,1333,25074,0.36901589265990237,0.36969228801407433
2019,46-65 y.,male,"Yes, happily",0.0671165361390977,333,25074,0.06697430470610637,0.06725876757208903
2019,46-65 y.,male,"Yes, depending on situation",0.28963960307742953,1554,25074,0.28938177188136444,0.2898974342734946
2019,46-65 y.,male,Rather not,0.28452118894646694,1338,25074,0.28426472706940065,0.28477765082353323
2019,46-65 y.,male,Never,0.3587226718370059,1733,25074,0.35845004445276285,0.35899529922124895
2019,46-65 y.,female,"Yes, happily",0.04790127023069,268,25074,0.047780111491520574,0.04802242896985942
2019,46-65 y.,female,"Yes, depending on situation",0.2526569493066995,1418,25074,0.25241042152857757,0.25290347708482147
2019,46-65 y.,female,Rather not,0.3070193027797181,1557,25074,0.30675761487693254,0.3072809906825037
2019,46-65 y.,female,Never,0.3924224776828923,1960,25074,0.3921454532819918,0.3926995020837928
2019,66 and older,male,"Yes, happily",0.022007993766917935,73,25074,0.021901590188745827,0.022114397345090044
2019,66 and older,male,"Yes, depending on situation",0.17788406616166408,506,25074,0.17760671281541926,0.1781614195079089
2019,66 and older,male,Rather not,0.26514702066297663,660,25074,0.2648268791754918,0.26546716215046146
2019,66 and older,male,Never,0.5349609194084414,1318,25074,0.5345991731007237,0.535322665716159
2019,66 and older,female,"Yes, happily",0.02020554381391049,51,25074,0.02011374598538831,0.02029734164243267
2019,66 and older,female,"Yes, depending on situation",0.13887023726888684,399,25074,0.1386446219750016,0.13909585256277207
2019,66 and older,female,Rather not,0.23716877957645124,606,25074,0.2368912734110599,0.2374462857418426
2019,66 and older,female,Never,0.6037554393407514,1439,25074,0.6034363282985176,0.6040745503829852
