,Unnamed: 0,year,age_gr,sex,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,male,"Yes, happily",0.08361,101,9964,0.06549,0.10209
1,1,2009,17-29 y.,male,"Yes, depending on situation",0.38904,511,9964,0.35307,0.42587
2,2,2009,17-29 y.,male,Rather not,0.35054,372,9964,0.32247,0.38193
3,3,2009,17-29 y.,male,Never,0.17682,165,9964,0.1526,0.20762
4,4,2009,17-29 y.,female,"Yes, happily",0.08168,115,9964,0.06684,0.09743
5,5,2009,17-29 y.,female,"Yes, depending on situation",0.38841,492,9964,0.34896,0.42982
6,6,2009,17-29 y.,female,Rather not,0.37282,393,9964,0.34001,0.41009
7,7,2009,17-29 y.,female,Never,0.15709,165,9964,0.13492,0.17874
8,8,2009,30-45 y.,male,"Yes, happily",0.06017,97,9964,0.04906,0.07436
9,9,2009,30-45 y.,male,"Yes, depending on situation",0.38648,615,9964,0.35522,0.41805
10,10,2009,30-45 y.,male,Rather not,0.33963,511,9964,0.30932,0.36554
11,11,2009,30-45 y.,male,Never,0.21372,270,9964,0.18801,0.23577
12,12,2009,30-45 y.,female,"Yes, happily",0.06035,88,9964,0.04947,0.07735
13,13,2009,30-45 y.,female,"Yes, depending on situation",0.37567,627,9964,0.34396,0.40502
14,14,2009,30-45 y.,female,Rather not,0.37288,620,9964,0.34465,0.39625
15,15,2009,30-45 y.,female,Never,0.19111,299,9964,0.17407,0.20974
16,16,2009,46-65 y.,male,"Yes, happily",0.04436,82,9964,0.03484,0.05486
17,17,2009,46-65 y.,male,"Yes, depending on situation",0.40097,710,9964,0.37096,0.42949
18,18,2009,46-65 y.,male,Rather not,0.36603,582,9964,0.33761,0.39494
19,19,2009,46-65 y.,male,Never,0.18864,277,9964,0.17205,0.20872
20,20,2009,46-65 y.,female,"Yes, happily",0.0409,61,9964,0.032,0.05188
21,21,2009,46-65 y.,female,"Yes, depending on situation",0.3471,701,9964,0.3222,0.37489
22,22,2009,46-65 y.,female,Rather not,0.37313,636,9964,0.34781,0.40182
23,23,2009,46-65 y.,female,Never,0.23887,373,9964,0.21812,0.26156
24,24,2009,66 and older,male,"Yes, depending on situation",0.33397,203,9964,0.29613,0.36914
25,25,2009,66 and older,male,Rather not,0.37188,196,9964,0.32846,0.42051
26,26,2009,66 and older,male,Never,0.29415,158,9964,0.25919,0.33007
27,27,2009,66 and older,female,"Yes, depending on situation",0.3303,191,9964,0.29263,0.36346
28,28,2009,66 and older,female,Rather not,0.3134,180,9964,0.28171,0.35267
29,29,2009,66 and older,female,Never,0.3563,173,9964,0.3215,0.39624
30,30,2014,17-29 y.,male,"Yes, happily",0.07769,173,26481,0.06514,0.09461
31,31,2014,17-29 y.,male,"Yes, depending on situation",0.38955,729,26481,0.36052,0.42246
32,32,2014,17-29 y.,male,Rather not,0.28361,582,26481,0.25934,0.32012
33,33,2014,17-29 y.,male,Never,0.24914,533,26481,0.22534,0.27285
34,34,2014,17-29 y.,female,"Yes, happily",0.11153,230,26481,0.09536,0.13015
35,35,2014,17-29 y.,female,"Yes, depending on situation",0.37143,758,26481,0.34173,0.40542
36,36,2014,17-29 y.,female,Rather not,0.27244,610,26481,0.24648,0.30189
37,37,2014,17-29 y.,female,Never,0.2446,606,26481,0.21977,0.2683
38,38,2014,30-45 y.,male,"Yes, happily",0.06462,228,26481,0.05306,0.07669
39,39,2014,30-45 y.,male,"Yes, depending on situation",0.34383,1128,26481,0.31648,0.37052
40,40,2014,30-45 y.,male,Rather not,0.29069,998,26481,0.26764,0.3172
41,41,2014,30-45 y.,male,Never,0.30087,1178,26481,0.27528,0.3281
42,42,2014,30-45 y.,female,"Yes, happily",0.05502,264,26481,0.04665,0.06272
43,43,2014,30-45 y.,female,"Yes, depending on situation",0.319,1379,26481,0.29511,0.34206
44,44,2014,30-45 y.,female,Rather not,0.30147,1405,26481,0.2777,0.32144
45,45,2014,30-45 y.,female,Never,0.32451,1759,26481,0.30509,0.34156
46,46,2014,46-65 y.,male,"Yes, happily",0.04227,176,26481,0.03545,0.0485
47,47,2014,46-65 y.,male,"Yes, depending on situation",0.29035,1260,26481,0.27343,0.30858
48,48,2014,46-65 y.,male,Rather not,0.29697,1249,26481,0.27863,0.31521
49,49,2014,46-65 y.,male,Never,0.37041,1562,26481,0.35204,0.38946
50,50,2014,46-65 y.,female,"Yes, happily",0.035,180,26481,0.02965,0.04006
51,51,2014,46-65 y.,female,"Yes, depending on situation",0.24162,1261,26481,0.22779,0.25509
52,52,2014,46-65 y.,female,Rather not,0.31621,1524,26481,0.29801,0.33263
53,53,2014,46-65 y.,female,Never,0.40717,1899,26481,0.38891,0.42557
54,54,2014,66 and older,male,"Yes, happily",0.01983,50,26481,0.01504,0.02609
55,55,2014,66 and older,male,"Yes, depending on situation",0.17023,405,26481,0.15494,0.1866
56,56,2014,66 and older,male,Rather not,0.2501,579,26481,0.23346,0.27237
57,57,2014,66 and older,male,Never,0.55984,1321,26481,0.53513,0.58375
58,58,2014,66 and older,female,"Yes, happily",0.01978,51,26481,0.01631,0.0237
59,59,2014,66 and older,female,"Yes, depending on situation",0.12264,323,26481,0.11343,0.13485
60,60,2014,66 and older,female,Rather not,0.21925,528,26481,0.20468,0.2325
61,61,2014,66 and older,female,Never,0.63833,1553,26481,0.61457,0.66094
62,62,2019,17-29 y.,male,"Yes, happily",0.0872,170,25074,0.07238,0.10511
63,63,2019,17-29 y.,male,"Yes, depending on situation",0.34591,616,25074,0.30942,0.38313
64,64,2019,17-29 y.,male,Rather not,0.32064,564,25074,0.28793,0.35285
65,65,2019,17-29 y.,male,Never,0.24625,444,25074,0.22029,0.27763
66,66,2019,17-29 y.,female,"Yes, happily",0.09574,183,25074,0.07764,0.1154
67,67,2019,17-29 y.,female,"Yes, depending on situation",0.33758,681,25074,0.30792,0.37098
68,68,2019,17-29 y.,female,Rather not,0.34006,607,25074,0.30453,0.37357
69,69,2019,17-29 y.,female,Never,0.22663,433,25074,0.20057,0.25581
70,70,2019,30-45 y.,male,"Yes, happily",0.0955,208,25074,0.07941,0.11613
71,71,2019,30-45 y.,male,"Yes, depending on situation",0.31624,834,25074,0.2848,0.34354
72,72,2019,30-45 y.,male,Rather not,0.29882,773,25074,0.26893,0.32924
73,73,2019,30-45 y.,male,Never,0.28944,836,25074,0.26183,0.31528
74,74,2019,30-45 y.,female,"Yes, happily",0.06974,219,25074,0.05851,0.08097
75,75,2019,30-45 y.,female,"Yes, depending on situation",0.27239,960,25074,0.25145,0.29224
76,76,2019,30-45 y.,female,Rather not,0.28852,1000,25074,0.2633,0.31507
77,77,2019,30-45 y.,female,Never,0.36935,1333,25074,0.33758,0.39966
78,78,2019,46-65 y.,male,"Yes, happily",0.06712,333,25074,0.05852,0.07625
79,79,2019,46-65 y.,male,"Yes, depending on situation",0.28964,1554,25074,0.26949,0.30798
