year,age_gr,sex,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,"Yes, happily",0.010532309384818098,101,9964,0.010499758771735096,0.0105648599979011
2009,17-29 y.,male,"Yes, depending on situation",0.04900983782468443,511,9964,0.04894100014789225,0.04907867550147661
2009,17-29 y.,male,Rather not,0.04415942759725515,372,9964,0.044093918591484184,0.044224936603026115
2009,17-29 y.,male,Never,0.02227508383608432,165,9964,0.0222280278829032,0.022322139789265442
2009,17-29 y.,female,"Yes, happily",0.009749636961816669,115,9964,0.009718306753145192,0.009780967170488146
2009,17-29 y.,female,"Yes, depending on situation",0.04636357758941687,492,9964,0.046296531037910184,0.04643062414092356
2009,17-29 y.,female,Rather not,0.044502535498719,393,9964,0.04443678429512012,0.044568286702317876
2009,17-29 y.,female,Never,0.018750936321500655,165,9964,0.018707685170722757,0.018794187472278553
2009,30-45 y.,male,"Yes, happily",0.010246486438045082,97,9964,0.010214375900872,0.010278596975218164
2009,30-45 y.,male,"Yes, depending on situation",0.0658193948099387,615,9964,0.06574032896331058,0.06589846065656682
2009,30-45 y.,male,Rather not,0.057841107649504384,511,9964,0.057766672693453126,0.05791554260555564
2009,30-45 y.,male,Never,0.0363982730987248,270,9964,0.0363385577827773,0.0364579884146723
2009,30-45 y.,female,"Yes, happily",0.009413012591590908,88,9964,0.009382222768811775,0.009443802414370041
2009,30-45 y.,female,"Yes, depending on situation",0.05859453193097399,627,9964,0.05851964371875093,0.05866942014319705
2009,30-45 y.,female,Rather not,0.05815904416326087,620,9964,0.05808441750818317,0.05823367081833857
2009,30-45 y.,female,Never,0.029807455536164814,299,9964,0.029753231982222465,0.029861679090107163
2009,46-65 y.,male,"Yes, happily",0.007158371616916201,82,9964,0.007131490725328159,0.007185252508504242
2009,46-65 y.,male,"Yes, depending on situation",0.06470824861314957,710,9964,0.06462980638255575,0.06478669084374339
2009,46-65 y.,male,Rather not,0.05906892829647056,582,9964,0.05899375648587786,0.059144100107063266
2009,46-65 y.,male,Never,0.030443251548917808,277,9964,0.030388470707966447,0.03049803238986917
2009,46-65 y.,female,"Yes, happily",0.0064521081573926335,61,9964,0.00642657868834699,0.006477637626438277
2009,46-65 y.,female,"Yes, depending on situation",0.054758589498923774,701,9964,0.0546860467420527,0.05483113225579485
2009,46-65 y.,female,Rather not,0.058865166032074485,636,9964,0.05879011586372914,0.05894021620041983
2009,46-65 y.,female,Never,0.037683112986227084,373,9964,0.03762239337254642,0.037743832599907746
2009,66 and older,male,"Yes, depending on situation",0.017271172076458563,203,9964,0.01722963132833492,0.017312712824582206
2009,66 and older,male,Rather not,0.01923166271802641,196,9964,0.01918787138199149,0.01927545405406133
2009,66 and older,male,Never,0.01521222057846847,158,9964,0.015173193666175977,0.015251247490760962
2009,66 and older,female,"Yes, depending on situation",0.019000341343707684,191,9964,0.018956809036056867,0.0190438736513585
2009,66 and older,female,Rather not,0.018028327736282563,180,9964,0.01798590254959767,0.018070752922967455
2009,66 and older,female,Never,0.02049584756448547,173,9964,0.020450668977683693,0.020541026151287247
2014,17-29 y.,male,"Yes, happily",0.006559558230551939,173,26481,0.00654001243688219,0.006579104024221688
2014,17-29 y.,male,"Yes, depending on situation",0.032889051657199825,729,26481,0.032845869043853004,0.032932234270546645
