year,age_gr,sex,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,"Yes, happily",0.08361,101,9964,0.08336,0.08385
2009,17-29 y.,male,"Yes, depending on situation",0.38904,511,9964,0.38860,0.38948
2009,17-29 y.,male,Rather not,0.35054,372,9964,0.35011,0.35097
2009,17-29 y.,male,Never,0.17682,165,9964,0.17648,0.17716
2009,17-29 y.,female,"Yes, happily",0.08168,115,9964,0.08143,0.08193
2009,17-29 y.,female,"Yes, depending on situation",0.38841,492,9964,0.38796,0.38886
2009,17-29 y.,female,Rather not,0.37282,393,9964,0.37238,0.37327
2009,17-29 y.,female,Never,0.15709,165,9964,0.15675,0.15742
2009,30-45 y.,male,"Yes, happily",0.06017,97,9964,0.05998,0.06035
2009,30-45 y.,male,"Yes, depending on situation",0.38648,615,9964,0.38610,0.38686
2009,30-45 y.,male,Rather not,0.33963,511,9964,0.33927,0.34000
2009,30-45 y.,male,Never,0.21372,270,9964,0.21341,0.21404
2009,30-45 y.,female,"Yes, happily",0.06035,88,9964,0.06016,0.06054
2009,30-45 y.,female,"Yes, depending on situation",0.37567,627,9964,0.37528,0.37606
2009,30-45 y.,female,Rather not,0.37288,620,9964,0.37249,0.37327
2009,30-45 y.,female,Never,0.19111,299,9964,0.19079,0.19142
2009,46-65 y.,male,"Yes, happily",0.04436,82,9964,0.04419,0.04452
2009,46-65 y.,male,"Yes, depending on situation",0.40097,710,9964,0.40058,0.40136
2009,46-65 y.,male,Rather not,0.36603,582,9964,0.36564,0.36641
2009,46-65 y.,male,Never,0.18864,277,9964,0.18833,0.18896
2009,46-65 y.,female,"Yes, happily",0.04090,61,9964,0.04074,0.04106
2009,46-65 y.,female,"Yes, depending on situation",0.34710,701,9964,0.34672,0.34749
2009,46-65 y.,female,Rather not,0.37313,636,9964,0.37275,0.37352
2009,46-65 y.,female,Never,0.23887,373,9964,0.23852,0.23921
2009,66 and older,male,"Yes, depending on situation",0.33397,203,9964,0.33331,0.33463
2009,66 and older,male,Rather not,0.37188,196,9964,0.37120,0.37256
2009,66 and older,male,Never,0.29415,158,9964,0.29352,0.29479
2009,66 and older,female,"Yes, depending on situation",0.33030,191,9964,0.32967,0.33093
2009,66 and older,female,Rather not,0.31340,180,9964,0.31279,0.31402
2009,66 and older,female,Never,0.35630,173,9964,0.35566,0.35693
2014,17-29 y.,male,"Yes, happily",0.07769,173,26481,0.07747,0.07792
2014,17-29 y.,male,"Yes, depending on situation",0.38955,729,26481,0.38914,0.38996
2014,17-29 y.,male,Rather not,0.28361,582,26481,0.28324,0.28399
2014,17-29 y.,male,Never,0.24914,533,26481,0.24878,0.24950
2014,17-29 y.,female,"Yes, happily",0.11153,230,26481,0.11126,0.11180
2014,17-29 y.,female,"Yes, depending on situation",0.37143,758,26481,0.37101,0.37185
2014,17-29 y.,female,Rather not,0.27244,610,26481,0.27206,0.27283
2014,17-29 y.,female,Never,0.24460,606,26481,0.24423,0.24497
2014,30-45 y.,male,"Yes, happily",0.06462,228,26481,0.06445,0.06479
2014,30-45 y.,male,"Yes, depending on situation",0.34383,1128,26481,0.34350,0.34416
2014,30-45 y.,male,Rather not,0.29069,998,26481,0.29037,0.29100
2014,30-45 y.,male,Never,0.30087,1178,26481,0.30055,0.30119
2014,30-45 y.,female,"Yes, happily",0.05502,264,26481,0.05486,0.05518
2014,30-45 y.,female,"Yes, depending on situation",0.31900,1379,26481,0.31867,0.31932
2014,30-45 y.,female,Rather not,0.30147,1405,26481,0.30115,0.30179
2014,30-45 y.,female,Never,0.32451,1759,26481,0.32419,0.32484
