year,age_gr,sex,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,"Yes, happily",0.06304,101,1149,0.04898,0.07710
2009,17-29 y.,male,"Yes, depending on situation",0.29333,511,1149,0.26699,0.31967
2009,17-29 y.,male,Rather not,0.26430,372,1149,0.23879,0.28981
2009,17-29 y.,male,Never,0.13328,165,1149,0.11362,0.15295
2009,17-29 y.,female,"Yes, happily",0.05972,115,1165,0.04611,0.07334
2009,17-29 y.,female,"Yes, depending on situation",0.28402,492,1165,0.25812,0.30993
2009,17-29 y.,female,Rather not,0.27251,393,1165,0.24693,0.29809
2009,17-29 y.,female,Never,0.11491,165,1165,0.09659,0.13323
2009,30-45 y.,male,"Yes, happily",0.04115,97,1493,0.03107,0.05123
2009,30-45 y.,male,"Yes, depending on situation",0.26342,615,1493,0.24107,0.28578
2009,30-45 y.,male,Rather not,0.23144,511,1493,0.21004,0.25284
2009,30-45 y.,male,Never,0.14563,270,1493,0.12773,0.16353
2009,30-45 y.,female,"Yes, happily",0.03968,88,1633,0.03021,0.04915
2009,30-45 y.,female,"Yes, depending on situation",0.24713,627,1633,0.22621,0.26806
2009,30-45 y.,female,Rather not,0.24527,620,1633,0.22439,0.26614
2009,30-45 y.,female,Never,0.12507,298,1633,0.10902,0.14112
2009,46-65 y.,male,"Yes, happily",0.02470,82,1651,0.01721,0.03218
2009,46-65 y.,male,"Yes, depending on situation",0.22320,710,1651,0.20310,0.24329
2009,46-65 y.,male,Rather not,0.20375,582,1651,0.18431,0.22318
2009,46-65 y.,male,Never,0.10501,277,1651,0.09022,0.11981
2009,46-65 y.,female,"Yes, happily",0.02183,61,1771,0.01503,0.02864
2009,46-65 y.,female,"Yes, depending on situation",0.18534,701,1771,0.16724,0.20344
2009,46-65 y.,female,Rather not,0.19932,636,1771,0.18071,0.21793
2009,46-65 y.,female,Never,0.12744,373,1771,0.11190,0.14297
2009,66 and older,male,"Yes, depending on situation",0.09270,203,557,0.06859,0.11681
2009,66 and older,male,Rather not,0.10321,196,557,0.07792,0.12849
2009,66 and older,male,Never,0.08163,158,557,0.05887,0.10438
2009,66 and older,female,"Yes, depending on situation",0.07829,191,545,0.05572,0.10086
2009,66 and older,female,Rather not,0.07428,180,545,0.05224,0.09631
2009,66 and older,female,Never,0.08504,174,545,0.06160,0.10848
2014,17-29 y.,male,"Yes, happily",0.07094,173,2017,0.05974,0.08215
2014,17-29 y.,male,"Yes, depending on situation",0.35622,729,2017,0.33531,0.37712
2014,17-29 y.,male,Rather not,0.26020,582,2017,0.24105,0.27935
2014,17-29 y.,male,Never,0.22836,533,2017,0.21003,0.24668
2014,17-29 y.,female,"Yes, happily",0.10149,230,2204,0.08888,0.11410
2014,17-29 y.,female,"Yes, depending on situation",0.33733,758,2204,0.31759,0.35707
2014,17-29 y.,female,Rather not,0.24885,610,2204,0.23080,0.26691
2014,17-29 y.,female,Never,0.22429,606,2204,0.20687,0.24171
2014,30-45 y.,male,"Yes, happily",0.06311,228,3533,0.05509,0.07113
2014,30-45 y.,male,"Yes, depending on situation",0.33492,1128,3533,0.31935,0.35049
2014,30-45 y.,male,Rather not,0.28348,998,3533,0.26862,0.29835
2014,30-45 y.,male,Never,0.29314,1179,3533,0.27813,0.30815
2014,30-45 y.,female,"Yes, happily",0.05337,264,4807,0.04702,0.05973
2014,30-45 y.,female,"Yes, depending on situation",0.31097,1379,4807,0.29789,0.32406
2014,30-45 y.,female,Rather not,0.29392,1405,4807,0.28104,0.30680
2014,30-45 y.,female,Never,0.31552,1759,4807,0.30238,0.32866
2014,46-65 y.,male,"Yes, happily",0.04079,176,4246,0.03484,0.04674
