year,age_gr,sex,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,male,"Yes, depending on situation",0.44473455178416016,21983,0.4381653386556749,0.4513037649126454
2009,30-45 y.,male,Rather not,0.3237597911227154,21983,0.3175742949565156,0.3299452872889152
2009,30-45 y.,male,Never,0.14360313315926893,21983,0.13896725424446918,0.14823901207406867
2009,30-45 y.,male,"Yes, happily",0.08790252393385553,21983,0.0841594027218202,0.09164564514589087
2009,30-45 y.,female,"Yes, depending on situation",0.4223175965665236,21983,0.4157881443268018,0.42884704880624547
2009,30-45 y.,female,Rather not,0.3373390557939914,21983,0.3310888892277506,0.34358922236023226
2009,30-45 y.,female,Never,0.14163090128755365,21983,0.1370216685467764,0.14624013402833091
2009,30-45 y.,female,"Yes, happily",0.09871244635193133,21983,0.09476941495012248,0.10265547775374018
2009,46-65 y.,male,"Yes, depending on situation",0.41192230408573344,21983,0.40541595142381326,0.4184286567476536
2009,46-65 y.,male,Rather not,0.3422638981915606,21983,0.3359917114855397,0.34853608489758153
2009,46-65 y.,male,Never,0.18084393837910248,21983,0.1757559291046354,0.18593194765356957
2009,46-65 y.,male,"Yes, happily",0.06496985934360348,21983,0.061711632180632005,0.06822808650657497
2009,46-65 y.,female,"Yes, depending on situation",0.38372093023255816,21983,0.3772924391632933,0.390149421301823
2009,46-65 y.,female,Rather not,0.379436964504284,21983,0.37302227910964614,0.38585164989892184
2009,46-65 y.,female,Never,0.18298653610771115,21983,0.17787517262116126,0.18809789959426104
2009,46-65 y.,female,"Yes, happily",0.05385556915544676,21983,0.050871515553087374,0.056839622757806144
2009,66 and older,male,"Yes, depending on situation",0.4300423985463356,21983,0.4234977021580938,0.43658709493457737
2009,66 and older,male,Rather not,0.3525136281041793,21983,0.34619800996993716,0.35882924623842144
2009,66 and older,male,Never,0.16777710478497881,21983,0.16283742531433743,0.1727167842556202
2009,66 and older,male,"Yes, happily",0.04966686856450636,21983,0.04679487199959712,0.0525388651294156
2009,66 and older,female,"Yes, depending on situation",0.3958215697346132,21983,0.38935692105719666,0.4022862184120297
2009,66 and older,female,Rather not,0.3591191417278374,21983,0.35277722524018107,0.3654610582154937
2009,66 and older,female,Never,0.2106154714850367,21983,0.20522530683117585,0.21600563613889756
2009,66 and older,female,"Yes, happily",0.034443817052512704,21983,0.032033040255218144,0.036854593849807264
2009,,male,"Yes, depending on situation",0.347008547008547,21983,0.340715855728682,0.353301238288412
2009,,male,Rather not,0.335042735042735,21983,0.32880309463823315,0.3412823754472369
2009,,male,Never,0.27008547008547007,21983,0.2642159957726702,0.27595494439826995
2009,,male,"Yes, happily",0.04786324786324787,21983,0.045041206736719505,0.05068528898977623
2009,,female,"Yes, depending on situation",0.3362676056338028,21983,0.3300223299453582,0.34251288132224744
2009,,female,Rather not,0.31690140845070425,21983,0.3107508242113209,0.3230519926900876
2009,,female,Never,0.3045774647887324,21983,0.29849351172280425,0.3106614178546605
2009,,female,"Yes, happily",0.04225352112676056,21983,0.03959420892411291,0.044912833329408215
2014,30-45 y.,male,"Yes, depending on situation",0.36142786316311354,38694,0.3566410105569916,0.3662147157692355
2014,30-45 y.,male,Rather not,0.2885473475458602,38694,0.2840327836681753,0.2930619114235451
2014,30-45 y.,male,Never,0.26425384234010907,38694,0.2598603597025543,0.26864732497766386
2014,30-45 y.,male,"Yes, happily",0.0857709469509172,38694,0.08298076921214216,0.08856112468969225
2014,30-45 y.,female,"Yes, depending on situation",0.34392014519056263,38694,0.33918709165487576,0.3486531987262495
2014,30-45 y.,female,Rather not,0.2767695099818512,38694,0.2723115953912861,0.2812274245724163
2014,30-45 y.,female,Never,0.2749546279491833,38694,0.2705057820055697,0.2794034738927969
2014,30-45 y.,female,"Yes, happily",0.10435571687840291,38694,0.1013095046323753,0.10740192912443051
2014,46-65 y.,male,Never,0.33352208380520953,38694,0.32882433882376505,0.338219828786654
2014,46-65 y.,male,"Yes, depending on situation",0.319365798414496,38694,0.3147202676094385,0.32401132921955356
2014,46-65 y.,male,Rather not,0.282559456398641,38694,0.27807322016468655,0.28704569263259544
2014,46-65 y.,male,"Yes, happily",0.06455266138165346,38694,0.06210415632300092,0.067001166440306
2014,46-65 y.,female,Never,0.36592469315581444,38694,0.3611251429760022,0.3707242433356267
2014,46-65 y.,female,Rather not,0.2922820886207614,38694,0.28775034374520553,0.29681383349631724
2014,46-65 y.,female,"Yes, depending on situation",0.28687330975660497,38694,0.28236656797660814,0.2913800515366018
2014,46-65 y.,female,"Yes, happily",0.05491990846681922,38694,0.052649868688872684,0.057189948244765754
2014,66 and older,male,Never,0.367789027548858,38694,0.3629843454657727,0.3725937096319433
2014,66 and older,male,"Yes, depending on situation",0.296680009418413,38694,0.2921285059232707,0.30123151291355527
2014,66 and older,male,Rather not,0.2940899458441253,38694,0.2895500171663618,0.29862987452188877
2014,66 and older,male,"Yes, happily",0.04144101718860372,38694,0.03945511030213667,0.04342692407507077
2014,66 and older,female,Never,0.39041940789473684,38694,0.3855585209237373,0.39528029486573635
2014,66 and older,female,Rather not,0.31332236842105265,38694,0.30870061886327277,0.31794411797883254
2014,66 and older,female,"Yes, depending on situation",0.2592516447368421,38694,0.2548851758919521,0.2636181135817321
2014,66 and older,female,"Yes, happily",0.03700657894736842,38694,0.03512559370950315,0.03888756418523369
2014,,male,Never,0.5609341825902335,38694,0.5559893109292412,0.5658790542512259
2014,,male,Rather not,0.24585987261146497,38694,0.2415694101276374,0.25015033509529255
2014,,male,"Yes, depending on situation",0.17197452229299362,38694,0.16821451953471228,0.17573452505127496
2014,,male,"Yes, happily",0.021231422505307854,38694,0.019795060815431476,0.022667784195184233
2014,,female,Never,0.6325865580448066,38694,0.6277829036068461,0.6373902124827671
2014,,female,Rather not,0.21507128309572301,38694,0.21097735151940986,0.21916521467203617
2014,,female,"Yes, depending on situation",0.13156822810590632,38694,0.12820018514426348,0.13493627106754916
2014,,female,"Yes, happily",0.020773930753564155,38694,0.019352796586426652,0.022195064920701658
2019,30-45 y.,male,"Yes, depending on situation",0.3433667781493868,42417,0.33884794132337676,0.3478856149753969
2019,30-45 y.,male,Rather not,0.31438127090301005,42417,0.30996296515618277,0.3187995766498373
2019,30-45 y.,male,Never,0.24749163879598662,42417,0.24338466409735418,0.2515986134946191
2019,30-45 y.,male,"Yes, happily",0.0947603121516165,42417,0.0919730287331353,0.09754759557009769
2019,30-45 y.,female,"Yes, depending on situation",0.35766806722689076,42417,0.35310658552367724,0.3622295489301043
