year,age_gr,sex,plj0045,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,maennlich,"Ja, unter Umstaenden",0.07088658146964856,21983,0.06749401024608517,0.07427915269321195
2009,46-65 J.,weiblich,"Ja, unter Umstaenden",0.06998801916932908,21983,0.06661538905023812,0.07336064928842004
2009,46-65 J.,weiblich,Eher nein,0.06349840255591055,21983,0.06027474981446058,0.06672205529736051
2009,30-45 J.,weiblich,"Ja, unter Umstaenden",0.06259984025559105,21983,0.059397542466708766,0.06580213804447334
2009,30-45 J.,weiblich,Eher nein,0.06190095846645367,21983,0.05871539967738386,0.06508651725552349
2009,30-45 J.,maennlich,"Ja, unter Umstaenden",0.061401757188498406,21983,0.058228225349778596,0.06457528902721822
2009,46-65 J.,maennlich,Eher nein,0.05810702875399361,21983,0.05501440060986566,0.061199656898121554
2009,30-45 J.,maennlich,Eher nein,0.051018370607028754,21983,0.048109631390811425,0.05392710982324608
2009,18-29 J.,maennlich,"Ja, unter Umstaenden",0.051018370607028754,21983,0.048109631390811425,0.05392710982324608
2009,18-29 J.,weiblich,"Ja, unter Umstaenden",0.04912140575079872,21983,0.04626440390944586,0.05197840759215158
2009,18-29 J.,weiblich,Eher nein,0.039237220447284345,21983,0.036670551870693756,0.041803889023874934
2009,46-65 J.,weiblich,Auf keinen Fall,0.03724041533546326,21983,0.034737312023677996,0.039743518647248524
2009,18-29 J.,maennlich,Eher nein,0.0371405750798722,21983,0.03464069977521838,0.03964045038452602
2009,30-45 J.,weiblich,Auf keinen Fall,0.02985223642172524,21983,0.027602560443159355,0.03210191240029112
2009,46-65 J.,maennlich,Auf keinen Fall,0.027655750798722043,21983,0.025487970110743798,0.029823531486700288
2009,30-45 J.,maennlich,Auf keinen Fall,0.026956869009584664,21983,0.024815885308317624,0.029097852710851704
2009,66 und älter,maennlich,"Ja, unter Umstaenden",0.020267571884984025,21983,0.018404767747323077,0.022130376022644973
2009,66 und älter,maennlich,Eher nein,0.019568690095846646,21983,0.01773763228971164,0.021399747901981653
2009,66 und älter,weiblich,"Ja, unter Umstaenden",0.019069488817891375,21983,0.017261477109016415,0.020877500526766336
2009,66 und älter,weiblich,Eher nein,0.017971246006389777,21983,0.016215087190774323,0.01972740482200523
2009,66 und älter,weiblich,Auf keinen Fall,0.017272364217252395,21983,0.0155500790170702,0.01899464941743459
2009,18-29 J.,weiblich,Auf keinen Fall,0.01647364217252396,21983,0.014790966533834597,0.018156317811213324
2009,18-29 J.,maennlich,Auf keinen Fall,0.01647364217252396,21983,0.014790966533834597,0.018156317811213324
2009,66 und älter,maennlich,Auf keinen Fall,0.01577476038338658,21983,0.014127579755795308,0.017421941010977854
2009,18-29 J.,weiblich,"Ja, gerne",0.011481629392971246,21983,0.010073291949683623,0.012889966836258869
2009,18-29 J.,maennlich,"Ja, gerne",0.010083865814696485,21983,0.008763101514145723,0.011404630115247246
2009,30-45 J.,maennlich,"Ja, gerne",0.009684504792332268,21983,0.0083898973843509,0.010979112200313635
2009,30-45 J.,weiblich,"Ja, gerne",0.00878594249201278,21983,0.007552296659764583,0.010019588324260975
2009,46-65 J.,maennlich,"Ja, gerne",0.008186900958466454,21983,0.006995693841283996,0.009378108075648912
2009,46-65 J.,weiblich,"Ja, gerne",0.006090255591054313,21983,0.005061756706020163,0.0071187544760884635
2009,66 und älter,maennlich,"Ja, gerne",0.0027955271565495207,21983,0.002097557475118185,0.003493496837980856
2009,66 und älter,weiblich,"Ja, gerne",0.0023961661341853034,21983,0.0017498423928917013,0.0030424898754789053
2014,46-65 J.,weiblich,Auf keinen Fall,0.07171450151057401,38694,0.06914364088568281,0.07428536213546522
2014,30-45 J.,weiblich,Auf keinen Fall,0.06642749244712991,38694,0.06394617565871324,0.06890880923554657
2014,46-65 J.,maennlich,Auf keinen Fall,0.05898791540785499,38694,0.05664037334595127,0.06133545746975871
2014,66 und älter,weiblich,Auf keinen Fall,0.05864803625377644,38694,0.056306844360494324,0.06098922814705855
2014,46-65 J.,weiblich,Eher nein,0.05755287009063444,38694,0.05523229167243496,0.05987344850883393
2014,30-45 J.,weiblich,Eher nein,0.05305891238670695,38694,0.05082546919831032,0.055292355575103584
2014,30-45 J.,weiblich,"Ja, unter Umstaenden",0.05207703927492447,38694,0.04986321104112689,0.05429086750872205
2014,66 und älter,maennlich,Auf keinen Fall,0.04988670694864048,38694,0.047717433137037885,0.05205598076024308
2014,46-65 J.,weiblich,"Ja, unter Umstaenden",0.047620845921450154,38694,0.04549888319473995,0.04974280864816036
2014,46-65 J.,maennlich,"Ja, unter Umstaenden",0.04758308157099698,38694,0.04546191833848626,0.0497042448035077
2014,46-65 J.,maennlich,Eher nein,0.04716767371601208,38694,0.04505532931498185,0.049280018117042315
2014,30-45 J.,maennlich,Auf keinen Fall,0.04448640483383686,38694,0.042432093094852845,0.04654071657282088
2014,30-45 J.,maennlich,"Ja, unter Umstaenden",0.042598187311178246,38694,0.04058596046041767,0.044610414161938824
2014,30-45 J.,maennlich,Eher nein,0.03768882175226586,38694,0.03579124957816552,0.039586393926366197
2014,18-29 J.,weiblich,"Ja, unter Umstaenden",0.02862537764350453,38694,0.026963866544687184,0.03028688874232188
2014,18-29 J.,maennlich,"Ja, unter Umstaenden",0.027492447129909364,38694,0.025863198184992237,0.02912169607482649
2014,18-29 J.,weiblich,Eher nein,0.023036253776435044,38694,0.021541466443916094,0.024531041108953995
2014,18-29 J.,weiblich,Auf keinen Fall,0.022885196374622357,38694,0.021395202867475992,0.024375189881768723
2014,18-29 J.,maennlich,Eher nein,0.021978851963746222,38694,0.020517984278382605,0.02343971964910984
2014,66 und älter,maennlich,Eher nein,0.021865558912386708,38694,0.020408376822460897,0.02332274100231252
2014,18-29 J.,maennlich,Auf keinen Fall,0.020128398791540787,38694,0.018729058118832777,0.021527739464248796
2014,66 und älter,weiblich,Eher nein,0.019939577039274924,38694,0.018546681157164218,0.02133247292138563
2014,66 und älter,maennlich,"Ja, unter Umstaenden",0.015294561933534742,38694,0.014071760477781163,0.01651736338928832
2014,66 und älter,weiblich,"Ja, unter Umstaenden",0.012197885196374622,38694,0.011104151721692275,0.013291618671056969
2014,30-45 J.,weiblich,"Ja, gerne",0.009969788519637462,38694,0.008979865429086218,0.010959711610188706
2014,18-29 J.,weiblich,"Ja, gerne",0.008685800604229608,38694,0.007761219850545518,0.009610381357913698
2014,30-45 J.,maennlich,"Ja, gerne",0.008610271903323263,38694,0.007689684775129288,0.009530859031517238
2014,46-65 J.,weiblich,"Ja, gerne",0.006797583081570997,38694,0.005978872499655967,0.007616293663486026
2014,46-65 J.,maennlich,"Ja, gerne",0.006646525679758308,38694,0.005836901427867261,0.007456149931649355
2014,18-29 J.,maennlich,"Ja, gerne",0.006533232628398791,38694,0.005730492468014873,0.00733597278878271
2014,66 und älter,weiblich,"Ja, gerne",0.0019259818731117825,38694,0.0014891224273517946,0.00236284131887177
2014,66 und älter,maennlich,"Ja, gerne",0.0018882175226586104,38694,0.001455654032544539,0.002320781012772682
2019,46-65 J.,weiblich,Auf keinen Fall,0.07816862088218872,42417,0.07561399054441675,0.08072325121996068
2019,46-65 J.,maennlich,Auf keinen Fall,0.06911541836164951,42417,0.06670150607150725,0.07152933065179178
2019,46-65 J.,weiblich,Eher nein,0.06209619526202441,42417,0.059799529790986995,0.06439286073306182
2019,46-65 J.,maennlich,"Ja, unter Umstaenden",0.06197654941373534,42417,0.05968195125284322,0.06427114757462747
2019,66 und älter,weiblich,Auf keinen Fall,0.05739012522932121,42417,0.05517667033935868,0.05960358011928374
2019,46-65 J.,weiblich,"Ja, unter Umstaenden",0.056552604291297756,42417,0.05435438382798693,0.058750824754608584
2019,46-65 J.,maennlich,Eher nein,0.05336204833692271,42417,0.05122312953257502,0.055500967141270396
2019,30-45 J.,weiblich,Auf keinen Fall,0.05316263858977427,42417,0.05102749516213607,0.05529778201741247
2019,66 und älter,maennlich,Auf keinen Fall,0.05256440934832895,42417,0.05044064249309106,0.054688176203566835
2019,30-45 J.,weiblich,Eher nein,0.039881949429688125,42417,0.03801970534547847,0.04174419351389778
2019,30-45 J.,weiblich,"Ja, unter Umstaenden",0.0382866714525006,42417,0.03646053712642419,0.04011280577857701
2019,30-45 J.,maennlich,Auf keinen Fall,0.03334130972321927,42417,0.03163281357306003,0.035049805873378505
2019,30-45 J.,maennlich,"Ja, unter Umstaenden",0.033261545824359896,42417,0.03155502415111767,0.034968067497602125
2019,30-45 J.,maennlich,Eher nein,0.03082874690914892,42417,0.029183752997500395,0.032473740820797445
2019,18-29 J.,weiblich,"Ja, unter Umstaenden",0.027159607561617612,42417,0.025612684766840404,0.02870653035639482
2019,66 und älter,maennlich,Eher nein,0.02632208662359416,42417,0.024798546440599246,0.027845626806589075
2019,18-29 J.,maennlich,"Ja, unter Umstaenden",0.024567280848687884,42417,0.02309407545017893,0.026040486247196837
2019,18-29 J.,weiblich,Eher nein,0.02420834330382069,42417,0.022745670515715292,0.02567101609192609
2019,66 und älter,weiblich,Eher nein,0.024168461354391,42417,0.02270696403468405,0.025629958674097952
2019,18-29 J.,maennlich,Eher nein,0.0224934194783441,42417,0.0210822678447606,0.023904571111927602
2019,66 und älter,maennlich,"Ja, unter Umstaenden",0.02018026641142219,42417,0.018842061451031983,0.021518471371812398
